中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,58 Mbps,7496 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,43 ms,16 Mbps,2088 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,165 Mbps,21196 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,18 Mbps,2328 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,22 ms,50 Mbps,6418 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,45 Mbps,5793 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,64 Mbps,8192 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,439 Mbps,56217 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,14 ms,1 Mbps,229 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,40 ms,84 Mbps,10752 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,139 ms,1888 Mbps,241664 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,239 Mbps,30617 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,408 Mbps,52224 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,51 Mbps,6580 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,183 Mbps,23449 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,372 Mbps,47616 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,116 ms,7 Mbps,950 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,124 Mbps,15872 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,166 ms,1 Mbps,209 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,109 Mbps,14028 kB/s
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,46 Mbps,5985 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,116 ms,3 Mbps,386 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,148 ms,117 Mbps,15052 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,110 Mbps,14131 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,136 Mbps,17408 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,134 Mbps,17203 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,34 kB/s
