中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,16 Mbps,2169 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,36 Mbps,4644 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,654 Mbps,83763 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,300 Mbps,38502 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,250 Mbps,32051 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,116 ms,44 Mbps,5697 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,396 Mbps,50790 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,10 Mbps,1330 kB/s
47.88.93.96,443,47.251.149.55,US,San Jose,隧道,68 ms,2 Mbps,347 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,207 Mbps,26521 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,213 Mbps,27340 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,40 Mbps,5163 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,227 Mbps,29081 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,198 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,34 Mbps,4456 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,266 Mbps,34099 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,97 ms,40 Mbps,5182 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,47 Mbps,6138 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,128 ms,160 Mbps,20480 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,112 Mbps,14438 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,103 ms,47 Mbps,6025 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,244 Mbps,31334 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,148 Mbps,19046 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,84 ms,2 Mbps,320 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3444 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,93 ms,2 Mbps,380 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,72 Mbps,9290 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,6013 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,36 Mbps,4729 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,32 Mbps,4111 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,36 Mbps,4730 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,32 Mbps,4121 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,0 Mbps,73 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,180 ms,83 Mbps,10649 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,189 ms,34 Mbps,4368 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,202 ms,28 Mbps,3604 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,198 ms,84 Mbps,10854 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,137 ms,323 Mbps,41369 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,167 ms,2 Mbps,305 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,202 ms,67 Mbps,8642 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,33 Mbps,4301 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,181 ms,77 Mbps,9967 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,68 Mbps,8763 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,66 ms,44 Mbps,5677 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,202 ms,7 Mbps,979 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,65 Mbps,8324 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,58 Mbps,7507 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,77 Mbps,9973 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,35 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,206 ms,26 Mbps,3334 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,220 ms,27 Mbps,3547 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,72 Mbps,9272 kB/s
