中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,465 Mbps,59596 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,45 Mbps,5881 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,119 Mbps,15257 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,153 Mbps,19660 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,57 Mbps,7317 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,33 Mbps,4327 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,93 ms,47 Mbps,6027 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,62 Mbps,8039 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,248 Mbps,31744 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,50 Mbps,6421 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,223 Mbps,28569 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,118 ms,46 Mbps,5967 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,110 Mbps,14131 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,157 Mbps,20172 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,122 ms,43 Mbps,5520 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,77 ms,124 Mbps,15974 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,212 Mbps,27136 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,12 Mbps,1607 kB/s
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,114 ms,40 Mbps,5194 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,251 Mbps,32153 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,179 Mbps,22937 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,79 ms,45 Mbps,5831 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,84 ms,304 Mbps,39014 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,79 ms,47 Mbps,6069 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,114 ms,216 Mbps,27648 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,43 Mbps,5571 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,88 ms,267 Mbps,34201 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,89 ms,131 Mbps,16793 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,112 ms,40 Mbps,5224 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,67 Mbps,8626 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,217 ms,75 Mbps,9639 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,220 ms,37 Mbps,4855 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,199 ms,80 Mbps,10240 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,225 ms,77 Mbps,9893 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,219 ms,59 Mbps,7648 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,63 Mbps,8080 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,214 ms,72 Mbps,9304 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,227 ms,71 Mbps,9144 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,228 ms,33 Mbps,4246 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,218 ms,34 Mbps,4370 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,62 Mbps,8047 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,211 ms,84 Mbps,10752 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,223 ms,32 Mbps,4178 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,207 ms,36 Mbps,4662 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,37 Mbps,4777 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,217 ms,38 Mbps,4876 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,75 Mbps,9643 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,84 Mbps,10854 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,230 ms,31 Mbps,3974 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,227 ms,36 Mbps,4690 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,40 Mbps,5146 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,226 ms,66 Mbps,8544 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,84 Mbps,10854 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,234 ms,0 Mbps,9 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,235 ms,0 Mbps,8 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,240 ms,26 Mbps,3343 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,210 Mbps,26931 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,37 Mbps,4768 kB/s
103.137.63.2,443,61.224.81.203,TW,,隧道,193 ms,15 Mbps,1974 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,84 ms,232 Mbps,29696 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,237 ms,0 Mbps,1 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,39 Mbps,5083 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,112 ms,89 Mbps,11468 kB/s
8.222.67.79,443,8.221.33.170,US,Ashburn,隧道,173 ms,91 Mbps,11673 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,104 ms,78 Mbps,10035 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,233 ms,80 Mbps,10342 kB/s
