中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,14 ms,71 Mbps,9159 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,103 ms,96 Mbps,12390 kB/s
150.230.151.231,443,163.123.193.4,DE,Frankfurt,隧道,85 ms,231 Mbps,29593 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,72 ms,44 Mbps,5690 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,130 Mbps,16691 kB/s
130.162.187.163,443,2a0b:21c0:1007:cb:0:c639:df22:8cd7,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,77 ms,255 Mbps,32665 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1008 Mbps,129024 kB/s
193.123.35.152,443,2a0b:21c0:1007:c7:0:5c81:98c9:4054,DE,Frankfurt,隧道,89 ms,140 Mbps,18022 kB/s
141.147.105.158,443,2606:f240:f00:46c4:0:5c6f:76d1:4352,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,274 Mbps,35123 kB/s
144.21.40.109,443,2a0b:21c0:1007:c8:0:1035:9838:8724,DE,Frankfurt,隧道,85 ms,159 Mbps,20377 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,1216 Mbps,155648 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,44 Mbps,5678 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,128 Mbps,16486 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,0 Mbps,65 kB/s
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
143.47.255.87,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,17 Mbps,2231 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,97 ms,44 Mbps,5659 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,78 kB/s
140.238.123.200,443,2a0b:21c0:100a:1b1:0:a19a:a518:af5a,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
152.70.60.73,443,2a0b:21c0:1007:1c8:0:184d:fd7:30a1,DE,Frankfurt,隧道,85 ms,132 Mbps,16998 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,122 Mbps,15667 kB/s
130.162.174.173,443,2a0b:21c0:100a:1f9:0:f837:36b8:f73b,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,42 Mbps,5467 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,252 Mbps,32358 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,208 Mbps,26726 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,196 ms,37 Mbps,4789 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,84 ms,249 Mbps,31948 kB/s
158.101.212.54,443,2a0b:21c0:1007:c8:0:9e5a:18f6:b0d1,DE,Frankfurt,隧道,99 ms,171 Mbps,21913 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,232 ms,30 Mbps,3914 kB/s
158.101.205.161,443,98.98.156.26,AE,Frankfurt,隧道,85 ms,130 Mbps,16691 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,86 ms,52 Mbps,6758 kB/s
130.162.234.139,443,2a0b:21c0:1007:1cb:0:5207:d846:a546,DE,Frankfurt,隧道,91 ms,164 Mbps,20992 kB/s
130.162.33.100,443,2a0b:21c0:100a:1fa:0:9998:9ce1:d2a,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
141.148.229.211,443,2a0b:21c0:100a:1b6:0:1cae:2514:d819,DE,Frankfurt,隧道,96 ms,129 Mbps,16588 kB/s
130.162.243.5,443,163.123.193.23,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,87 ms,223 Mbps,28569 kB/s
132.226.200.11,443,2a0b:21c0:1007:1cb:0:bcac:4da6:5fb3,DE,Frankfurt,隧道,86 ms,148 Mbps,19046 kB/s
158.101.208.145,443,2a0b:21c0:100a:1f9:0:c4ee:29e:ce70,DE,Frankfurt,隧道,85 ms,118 Mbps,15155 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,79 ms,38 Mbps,4965 kB/s
144.24.180.231,443,2a0b:21c0:1007:cb:0:6cb5:3000:260b,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
141.144.237.126,443,2a0b:21c0:1007:c8:0:652f:aace:8470,DE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s
130.162.172.142,443,2a0b:21c0:100a:1f9:0:1fa1:6c64:efbf,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
150.230.23.59,443,2a0b:21c0:100a:1b0:0:3a3b:dba4:403,DE,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,85 ms,204 Mbps,26112 kB/s
130.162.161.245,443,2606:f240:f00:6acf:0:a814:e41d:8a31,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s
141.148.233.25,443,2a0b:21c0:1007:cb:0:de8a:f40d:4597,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
193.123.61.169,443,2a0b:21c0:1007:1cb:0:a0:62ac:ed3a,DE,Frankfurt,隧道,102 ms,164 Mbps,21094 kB/s
138.2.176.132,443,2a0b:21c0:1007:1cb:0:1359:e264:55c9,DE,Frankfurt,隧道,85 ms,162 Mbps,20787 kB/s
143.47.184.152,443,2a0b:21c0:100a:1b0:0:4842:a281:9ed5,DE,Frankfurt,隧道,154 ms,138 Mbps,17715 kB/s
130.162.163.177,443,23.236.112.222,AE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
141.147.72.126,443,2a0b:21c0:100a:1b6:0:bb9a:4384:6ef7,DE,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s
138.3.246.30,443,2a0b:21c0:100a:1b2:0:720c:9b94:6fd4,DE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,109 ms,43 Mbps,5626 kB/s
141.147.54.52,443,2a0b:21c0:1007:c9:0:3d79:a848:83f4,DE,Frankfurt,隧道,96 ms,141 Mbps,18124 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,86 ms,287 Mbps,36761 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,218 ms,36 Mbps,4619 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,191 ms,77 Mbps,9932 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,154 ms,23 Mbps,3056 kB/s
141.147.75.139,443,98.98.166.194,AE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
141.148.246.143,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,221 ms,58 Mbps,7544 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,44 Mbps,5679 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,76 Mbps,9825 kB/s
143.47.244.4,443,2606:f240:f00:2be4:0:a1a8:4ade:8c5b,US,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,148 Mbps,18944 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,69 Mbps,8959 kB/s
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s
141.144.205.130,443,2a0b:21c0:100a:1b0:0:8411:ef63:9616,DE,Frankfurt,隧道,201 ms,132 Mbps,16998 kB/s
141.147.65.130,443,2606:f240:f00:a683:0:c9ca:e235:1c58,US,Frankfurt,隧道,87 ms,195 Mbps,24985 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,65 Mbps,8447 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,31 Mbps,4085 kB/s
150.230.211.63,443,2602:ffe4:407:20da:0:29ef:9780:1dd3,SG,Singapore,隧道,230 ms,61 Mbps,7831 kB/s
138.3.243.67,443,2606:f240:f00:5a42:0:a910:506d:89f1,US,Frankfurt,隧道,86 ms,238 Mbps,30515 kB/s
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,293 ms,225 Mbps,28876 kB/s
131.186.57.58,443,2602:ffe4:407:21d9:0:9241:7db7:ba83,SG,Singapore,隧道,239 ms,61 Mbps,7834 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,179 ms,37 Mbps,4786 kB/s
