中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.170.14,443,98.98.156.22,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
130.162.191.34,443,2a0b:21c0:100a:1f9:0:6e85:2a6:44a1,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,84 ms,185 Mbps,23756 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,669 Mbps,85708 kB/s
141.144.194.227,443,2a0b:21c0:100a:1b6:0:6e07:1840:d8e7,DE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
130.162.249.16,443,98.98.156.30,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
141.144.233.238,443,2a0b:21c0:100a:1b4:0:c89d:b776:502f,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,76 Mbps,9743 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,49 Mbps,6273 kB/s
129.159.252.254,443,2a0b:21c0:100a:1b3:0:6ceb:493:a5ce,DE,Frankfurt,隧道,132 ms,116 Mbps,14848 kB/s
130.162.162.221,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
141.147.104.142,443,2a0b:21c0:1007:1ca:0:4b18:52b7:e08b,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,232 Mbps,29696 kB/s
141.144.197.219,443,2a0b:21c0:1007:c9:0:3298:6e4:e0a7,DE,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s
144.21.63.254,443,2a0b:21c0:1007:c7:0:5026:2c2d:72b1,DE,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,51 Mbps,6594 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,94 ms,246 Mbps,31539 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
143.47.191.251,443,2606:f240:f00:6acf:0:a510:7cf0:2b7b,US,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
144.24.170.99,443,2a0b:21c0:1007:c7:0:68f9:f8e:fe10,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
140.238.95.86,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
130.61.192.103,443,2606:f240:f00:a683:0:bdf:8654:d8bc,US,Düsseldorf,隧道,88 ms,213 Mbps,27340 kB/s
143.47.248.107,443,2a0b:21c0:1007:1ca:0:89fd:a4b0:f39,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
132.226.131.142,443,2a0b:21c0:1007:1c8:0:b9ff:65ce:40ea,DE,Frankfurt,隧道,104 ms,106 Mbps,13619 kB/s
152.70.49.31,443,2a0b:21c0:1007:ca:0:3fb2:631e:3427,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
