中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.25.248,443,2a0b:21c0:1007:ca:0:3a9e:d075:d549,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,80 Mbps,10240 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,848 Mbps,108544 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,77 ms,50 Mbps,6440 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,5 Mbps,657 kB/s
129.153.126.67,443,2a09:bac5:60e9:78::c:38b,US,Los Angeles,隧道,65 ms,41 Mbps,5255 kB/s
144.24.174.246,443,2a0b:21c0:1007:c8:0:cd73:1014:4a3,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,99 ms,127 Mbps,16281 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,295 Mbps,37785 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,38 ms,57 Mbps,7323 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,328 Mbps,41984 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,336 Mbps,43008 kB/s
141.147.111.190,443,2a0b:21c0:1007:1c8:0:ec5d:8a4f:2156,DE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,153 Mbps,19660 kB/s
150.230.145.45,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,50 Mbps,6515 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,92 Mbps,11878 kB/s
141.148.233.42,443,98.98.156.30,AE,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s
