中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,18 ms,61 Mbps,7927 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,899 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1824 Mbps,233472 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,17 ms,435 Mbps,55705 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1848 Mbps,236544 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,37 ms,1080 Mbps,138240 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,132 ms,48 Mbps,6154 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,11 ms,71 Mbps,9116 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,130 ms,5 Mbps,743 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,134 Mbps,17203 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,119 ms,86 Mbps,11059 kB/s
152.70.119.237,443,104.28.201.73,US,San Jose,隧道,53 ms,45 Mbps,5887 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,98 ms,264 Mbps,33792 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,99 Mbps,12697 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,98 ms,519 Mbps,66457 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,140 Mbps,17920 kB/s
152.70.189.128,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,75 Mbps,9680 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,436 Mbps,55808 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,171 Mbps,21913 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,46 Mbps,5958 kB/s
141.148.233.42,443,98.98.156.30,AE,Frankfurt,隧道,159 ms,67 Mbps,8581 kB/s
