中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,748 Mbps,95846 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,14 Mbps,1831 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,257 Mbps,32972 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,278 Mbps,35635 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,67 ms,49 Mbps,6344 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,37 Mbps,4842 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,227 Mbps,29081 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,46 Mbps,5891 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,208 Mbps,26726 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,64 ms,3 Mbps,403 kB/s
129.146.168.102,443,2a09:bac1:76a0:e18::1bd:a5,US,Los Angeles,隧道,57 ms,41 Mbps,5314 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,45 Mbps,5872 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,104 Mbps,13312 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,33 Mbps,4268 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6214 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,236 Mbps,30310 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,421 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,210 Mbps,26931 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,47 Mbps,6088 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,79 ms,188 Mbps,24064 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,276 Mbps,35430 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,280 Mbps,35942 kB/s
141.148.244.20,443,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,188 ms,45 Mbps,5765 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,195 ms,35 Mbps,4520 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Toronto,隧道,91 ms,112 Mbps,14336 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,85 ms,2 Mbps,318 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,81 Mbps,10444 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,71 Mbps,9102 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,1077 ms,39 Mbps,5079 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,33 Mbps,4281 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,37 Mbps,4842 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,87 Mbps,11161 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,0 Mbps,126 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,54 Mbps,7030 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,275 ms,68 Mbps,8795 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,37 Mbps,4747 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,196 ms,79 Mbps,10137 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,206 ms,2 Mbps,323 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,2 Mbps,316 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,25 Mbps,3273 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,67 Mbps,8640 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,59 Mbps,7598 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,212 ms,35 Mbps,4591 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,74 Mbps,9513 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,14 Mbps,1826 kB/s
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,260 ms,47 Mbps,6078 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,222 ms,54 Mbps,7002 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,59 Mbps,7638 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,2 Mbps,357 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,227 ms,1 Mbps,199 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,169 ms,2 Mbps,322 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,68 Mbps,8780 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,3 Mbps,415 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,52 Mbps,6745 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,83 ms,2 Mbps,324 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,197 ms,84 Mbps,10854 kB/s
