中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,217 Mbps,27852 kB/s
152.70.161.88,443,2a0b:21c0:100a:1f9:0:9766:4999:ae40,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,45 Mbps,5781 kB/s
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,68 ms,3 Mbps,453 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,47 Mbps,6118 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,73 ms,183 Mbps,23449 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,274 Mbps,35123 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,40 Mbps,5127 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,259 Mbps,33177 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,96 ms,128 Mbps,16486 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,141 ms,216 Mbps,27750 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,122 ms,39 Mbps,4992 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,220 Mbps,28160 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,30 Mbps,3882 kB/s
144.24.174.236,443,98.98.166.194,AE,Frankfurt,隧道,113 ms,158 Mbps,20275 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,248 Mbps,31744 kB/s
132.145.10.109,443,2a0b:21c0:1007:1c7:0:2eae:6e54:51c7,DE,Paris,隧道,168 ms,136 Mbps,17408 kB/s
