中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,683 Mbps,87449 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,18 ms,14 Mbps,1898 kB/s
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,17 ms,4 Mbps,564 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,1 Mbps,196 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,18 ms,161 Mbps,20684 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,121 Mbps,15564 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,116 Mbps,14950 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,280 Mbps,35840 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,134 ms,126 Mbps,16179 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,43 Mbps,5526 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,87 ms,167 Mbps,21401 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,68 ms,2 Mbps,346 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,36 Mbps,4683 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,134 ms,135 Mbps,17305 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,136 Mbps,17510 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,192 ms,40 Mbps,5183 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,136 ms,41 Mbps,5372 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,134 ms,134 Mbps,17203 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,40 Mbps,5150 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,134 ms,97 Mbps,12492 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,196 ms,37 Mbps,4816 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,123 Mbps,15769 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,145 ms,41 Mbps,5268 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,145 ms,75 Mbps,9606 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,48 Mbps,6213 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,177 ms,43 Mbps,5511 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:117,KR,Seoul,隧道,143 ms,31 Mbps,4051 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,138 ms,144 Mbps,18534 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,130 ms,52 Mbps,6761 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,136 ms,77 Mbps,9932 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,137 ms,136 Mbps,17408 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,103 Mbps,13209 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,159 ms,128 Mbps,16384 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,154 ms,20 Mbps,2618 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,91 Mbps,11673 kB/s
