中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,25 ms,64 Mbps,8200 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,72 Mbps,9235 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,86 ms,211 Mbps,27033 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,67 Mbps,8614 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::c:2d4,US,Los Angeles,隧道,65 ms,16 Mbps,2083 kB/s
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,48 Mbps,6220 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,700 Mbps,89600 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,68 ms,47 Mbps,6119 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,34 Mbps,4395 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,45 Mbps,5770 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,430 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,256 Mbps,32870 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,250 Mbps,32051 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,1 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,292 Mbps,37376 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,275 Mbps,35225 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,51 Mbps,6553 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,252 Mbps,32358 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,269 Mbps,34508 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,50 Mbps,6402 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,185 Mbps,23756 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,274 Mbps,35123 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,49 Mbps,6287 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,155 ms,31 Mbps,3985 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,42 Mbps,5495 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,192 ms,38 Mbps,4867 kB/s
