中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,50 ms,23 Mbps,3063 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,17 ms,55 Mbps,7118 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,17 ms,153 Mbps,19660 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,128 Mbps,16384 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,16 ms,1208 Mbps,154624 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,47 ms,351 Mbps,44953 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,188 Mbps,24064 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,2 Mbps,300 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,21 ms,254 Mbps,32563 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1072 Mbps,137216 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,60 ms,144 Mbps,18432 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,24 ms,761 Mbps,97484 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,33 Mbps,4350 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,40 ms,66 Mbps,8517 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,132 Mbps,16896 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,136 ms,19 Mbps,2484 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,63 ms,2 Mbps,334 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,41 Mbps,5334 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,28 Mbps,3613 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,20 Mbps,2605 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,135 ms,47 Mbps,6126 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,105 Mbps,13516 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,167 ms,50 Mbps,6483 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,119 Mbps,15257 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,139 ms,35 Mbps,4485 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,64 Mbps,8280 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,81 ms,2 Mbps,294 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,136 ms,17 Mbps,2246 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,133 ms,45 Mbps,5772 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,134 ms,136 Mbps,17408 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,141 ms,130 Mbps,16691 kB/s
