中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,18 ms,4 Mbps,590 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,35 Mbps,4594 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,376 Mbps,48230 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,48 Mbps,6154 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,422 Mbps,54067 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,56 Mbps,7284 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,316 Mbps,40550 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,387 Mbps,49561 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,41 ms,202 Mbps,25907 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,45 Mbps,5813 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,25 ms,53 Mbps,6865 kB/s
143.47.228.180,443,2a0b:21c0:100a:1b2:0:b0e4:e95d:ed08,DE,Frankfurt,隧道,144 ms,132 Mbps,16998 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,80 Mbps,10240 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,127 ms,144 Mbps,18432 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,35 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,75 ms,25 Mbps,3218 kB/s
129.146.7.98,443,2a09:bac5:60ed:183c::26a:76,US,Los Angeles,隧道,107 ms,72 Mbps,9295 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,0 Mbps,88 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,108 Mbps,13926 kB/s
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,134 ms,83 Mbps,10649 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,142 ms,119 Mbps,15257 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,49 Mbps,6386 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,161 ms,43 Mbps,5629 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,132 ms,144 Mbps,18432 kB/s
129.159.199.141,443,2a0b:21c0:100a:1b3:0:7e6c:24ff:6917,DE,Frankfurt,隧道,131 ms,99 Mbps,12697 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,54 Mbps,7011 kB/s
138.2.181.151,443,2a0b:21c0:100a:1b0:0:9aa6:c34d:b58c,DE,Frankfurt,隧道,139 ms,109 Mbps,14028 kB/s
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,133 ms,141 Mbps,18124 kB/s
130.162.214.214,443,98.98.156.22,DE,Frankfurt,隧道,131 ms,114 Mbps,14643 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,152 ms,61 Mbps,7852 kB/s
141.147.45.152,443,2a0b:21c0:100a:1b0:0:6573:8958:1637,DE,Frankfurt,隧道,141 ms,96 Mbps,12288 kB/s
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Paris,隧道,131 ms,116 Mbps,14848 kB/s
141.148.241.210,443,98.98.166.170,AE,Frankfurt,隧道,137 ms,110 Mbps,14131 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,127 ms,132 Mbps,16896 kB/s
140.238.83.222,443,2a0b:21c0:100a:1b3:0:279b:49c6:59d1,DE,Frankfurt,隧道,146 ms,74 Mbps,9550 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,144 ms,69 Mbps,8898 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,54 Mbps,6918 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,135 ms,121 Mbps,15564 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,127 ms,126 Mbps,16179 kB/s
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,214 ms,77 Mbps,9903 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,141 ms,143 Mbps,18329 kB/s
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s
144.24.188.146,443,2a0b:21c0:100a:1b2:0:1b90:4327:f94d,DE,Frankfurt,隧道,134 ms,89 Mbps,11468 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,40 Mbps,5167 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,42 Mbps,5419 kB/s
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,203 ms,108 Mbps,13926 kB/s
141.147.78.218,443,2a0b:21c0:100a:1b4:0:b3aa:eda5:2204,DE,Frankfurt,隧道,147 ms,108 Mbps,13824 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,26 Mbps,3349 kB/s
138.2.177.164,443,2a0b:21c0:100a:1fa:0:18d4:2afe:f70,DE,Frankfurt,隧道,145 ms,95 Mbps,12185 kB/s
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,142 ms,131 Mbps,16793 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,12 Mbps,1620 kB/s
141.144.201.27,443,163.123.193.7,DE,Frankfurt,隧道,141 ms,138 Mbps,17715 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,166 ms,102 Mbps,13107 kB/s
158.101.89.59,443,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,192 ms,73 Mbps,9438 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,62 Mbps,7953 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,167 ms,125 Mbps,16076 kB/s
158.101.223.211,443,23.236.112.222,DE,Frankfurt,隧道,133 ms,101 Mbps,13004 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,35 Mbps,4590 kB/s
140.238.121.39,443,2a0b:21c0:1007:c7:0:c453:d2e1:8471,DE,Frankfurt,隧道,224 ms,119 Mbps,15257 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,76 ms,2 Mbps,340 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,39 Mbps,5048 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,96 Mbps,12288 kB/s
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Paris,隧道,173 ms,77 Mbps,9870 kB/s
130.162.48.189,443,2a0b:21c0:1007:1cb:0:7b03:cd82:f225,DE,Frankfurt,隧道,236 ms,124 Mbps,15872 kB/s
144.21.36.199,443,2a0b:21c0:1007:cb:0:c03:937d:787e,DE,Frankfurt,隧道,135 ms,113 Mbps,14540 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,115 ms,2 Mbps,339 kB/s
132.226.213.159,443,98.98.156.18,DE,Frankfurt,隧道,265 ms,70 Mbps,8992 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,224 ms,20 Mbps,2681 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,98 Mbps,12595 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,158 ms,111 Mbps,14233 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,179 ms,32 Mbps,4181 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,139 ms,132 Mbps,16998 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,33 Mbps,4283 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,223 ms,77 Mbps,9872 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,171 ms,34 Mbps,4471 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,38 Mbps,4923 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,332 ms,96 Mbps,12390 kB/s
143.47.242.74,443,2a0b:21c0:100a:1b1:0:dd71:1e85:d57f,DE,Frankfurt,隧道,337 ms,80 Mbps,10240 kB/s
140.238.59.28,443,140.238.59.28,JP,Tokyo,中转,168 ms,81 Mbps,10444 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,92 Mbps,11878 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,226 ms,2 Mbps,330 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,330 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,156 ms,2 Mbps,327 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,145 ms,2 Mbps,343 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,129 ms,2 Mbps,333 kB/s
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,San Jose,隧道,144 ms,93 Mbps,11980 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,2 Mbps,352 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,332 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,0 ms,2 Mbps,324 kB/s
