中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,325 Mbps,41676 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,15 ms,180 Mbps,23142 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,2 Mbps,268 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,8 Mbps,1057 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,5 Mbps,739 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,231 ms,790 Mbps,101171 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,27 ms,38 Mbps,4973 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,408 Mbps,52224 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,68 Mbps,8792 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,32 Mbps,4153 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,467 Mbps,59801 kB/s
129.159.193.222,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s
141.147.100.219,443,2a0b:21c0:100a:1b2:0:639:9168:ce3a,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
152.70.88.98,443,2a09:bac1:3f60:90::299:2a,KR,Seoul,隧道,132 ms,39 Mbps,5014 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,37 Mbps,4842 kB/s
152.67.219.91,443,2602:ffe4:407:20da:0:55dc:7c6d:7467,SG,Singapore,隧道,187 ms,96 Mbps,12288 kB/s
158.101.210.170,443,2a0b:21c0:1007:ca:0:b476:b493:bae8,DE,Frankfurt,隧道,157 ms,123 Mbps,15769 kB/s
