中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,15 Mbps,2034 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,18 ms,14 Mbps,1810 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,3 Mbps,401 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,204 ms,198 Mbps,25395 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,330 Mbps,42291 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,354 Mbps,45363 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,122 ms,11 Mbps,1473 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,78 ms,48 Mbps,6243 kB/s
138.2.136.179,443,163.123.193.9,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
141.147.111.182,443,98.98.166.170,US,Frankfurt,隧道,173 ms,83 Mbps,10649 kB/s
152.70.165.24,443,163.123.193.9,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
141.147.16.38,443,2a0b:21c0:100a:1b6:0:efe9:bfa5:c975,DE,Paris,隧道,159 ms,102 Mbps,13107 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,80 Mbps,10342 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,32 Mbps,4213 kB/s
138.2.159.216,443,2a0b:21c0:100a:1b6:0:4198:14bf:fba1,DE,Frankfurt,隧道,162 ms,72 Mbps,9277 kB/s
144.21.54.140,443,98.98.166.194,US,Frankfurt,隧道,164 ms,83 Mbps,10649 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,88 Mbps,11366 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,70 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,47 Mbps,6137 kB/s
144.21.63.44,443,2a0b:21c0:100a:1b2:0:740b:be76:f6ea,DE,Frankfurt,隧道,241 ms,87 Mbps,11161 kB/s
138.2.179.9,443,23.236.112.222,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,146 Mbps,18739 kB/s
141.147.116.251,443,2a0b:21c0:100a:1f9:0:e668:c8b6:da9c,DE,Frankfurt,隧道,157 ms,69 Mbps,8859 kB/s
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,164 ms,44 Mbps,5668 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,150 ms,12 Mbps,1566 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,157 ms,76 Mbps,9735 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s
141.148.226.43,443,2a0b:21c0:1007:1ca:0:8be8:a78c:597,DE,Frankfurt,隧道,157 ms,71 Mbps,9166 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,118 Mbps,15155 kB/s
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,155 ms,56 Mbps,7284 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,45 Mbps,5798 kB/s
141.147.84.253,443,2a0b:21c0:100a:1b3:0:63d5:b025:86de,DE,Frankfurt,隧道,197 ms,96 Mbps,12390 kB/s
143.47.251.191,443,2a0b:21c0:100a:1b5:0:fda9:3c44:b36c,DE,Paris,隧道,228 ms,83 Mbps,10649 kB/s
144.21.60.169,443,2606:f240:f00:6acf:0:6c16:bdf8:e7e6,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,43 Mbps,5543 kB/s
132.145.64.57,443,2a0b:21c0:1007:1c9:0:f869:b8bc:111,DE,Frankfurt,隧道,166 ms,109 Mbps,14028 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,132 Mbps,16998 kB/s
193.123.59.54,443,2a0b:21c0:1007:c9:0:34e8:f268:f63c,DE,Paris,隧道,157 ms,76 Mbps,9826 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,145 ms,30 Mbps,3873 kB/s
141.147.109.230,443,2a0b:21c0:100a:1fa:0:5b4d:e5df:923d,DE,Frankfurt,隧道,157 ms,65 Mbps,8379 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,188 ms,37 Mbps,4785 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,101 Mbps,13004 kB/s
193.122.57.82,443,2a0b:21c0:1007:c8:0:d5b8:aa13:96a6,DE,Paris,隧道,164 ms,76 Mbps,9773 kB/s
152.70.52.165,443,2a0b:21c0:100a:1b4:0:c030:1d29:9c14,DE,Frankfurt,隧道,160 ms,71 Mbps,9123 kB/s
143.47.236.2,443,2a0b:21c0:100a:1b6:0:5601:9c9e:c578,DE,Paris,隧道,156 ms,73 Mbps,9413 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,112 Mbps,14336 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,281 ms,25 Mbps,3252 kB/s
144.21.40.184,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,80 Mbps,10240 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,172 ms,100 Mbps,12800 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,161 ms,44 Mbps,5670 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,66 Mbps,8537 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,102 ms,2 Mbps,319 kB/s
144.21.38.126,443,2606:f240:f00:46c4:0:fc97:7a88:f304,US,Frankfurt,隧道,158 ms,67 Mbps,8624 kB/s
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,185 ms,110 Mbps,14131 kB/s
150.230.119.24,443,2a0b:21c0:1007:c7:0:c95b:8e2:16ad,DE,Frankfurt,隧道,163 ms,99 Mbps,12697 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,221 ms,65 Mbps,8399 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,159 ms,75 Mbps,9609 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,32 Mbps,4182 kB/s
150.230.120.224,443,2a0b:21c0:1007:1c9:0:52fb:332:6fb9,DE,Frankfurt,隧道,200 ms,104 Mbps,13414 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,160 ms,44 Mbps,5747 kB/s
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,158 ms,80 Mbps,10342 kB/s
193.123.36.133,443,2a0b:21c0:1007:1c7:0:7185:582d:70d6,DE,Frankfurt,隧道,228 ms,63 Mbps,8120 kB/s
193.122.48.80,443,98.98.156.10,DE,Frankfurt,隧道,164 ms,66 Mbps,8480 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,0 Mbps,81 kB/s
193.123.33.46,443,2a0b:21c0:100a:1b7:0:8f74:9cb9:d940,DE,Paris,隧道,170 ms,68 Mbps,8754 kB/s
