中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,61 Mbps,7813 kB/s
138.3.251.77,443,2a0b:21c0:100a:1b4:0:cc1d:7ba3:2b65,DE,Frankfurt,隧道,101 ms,120 Mbps,15360 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,621 Mbps,79564 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,316 Mbps,40448 kB/s
143.47.232.89,443,2a0b:21c0:1007:1cb:0:b0af:1db2:9aa2,DE,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,58 Mbps,7486 kB/s
152.70.61.225,443,2a0b:21c0:100a:1fa:0:e365:26c:9c91,DE,Munich,隧道,92 ms,113 Mbps,14540 kB/s
130.162.50.55,443,2a0b:21c0:100a:1b0:0:2afb:8104:6fce,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,30 Mbps,3883 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,234 Mbps,30003 kB/s
152.70.21.62,443,2606:f240:f00:6acf:0:3038:2a2d:45a1,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,47 Mbps,6043 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,218 Mbps,27955 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s
141.147.99.8,443,98.98.156.10,DE,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s
143.47.189.82,443,2a0b:21c0:1007:ca:0:71a:4d41:a18f,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,287 Mbps,36761 kB/s
130.162.190.253,443,2a0b:21c0:100a:1b7:0:f608:8811:96b,DE,Frankfurt,隧道,101 ms,111 Mbps,14233 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1117 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,251 Mbps,32153 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,118 Mbps,15155 kB/s
144.21.38.195,443,2a0b:21c0:100a:1b5:0:7a9f:9b6b:efb,DE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
150.230.114.95,443,98.98.156.30,DE,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
