中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,48 Mbps,6233 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,586 Mbps,75059 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,42 Mbps,5406 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,72 Mbps,9233 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,300 Mbps,38400 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,42 Mbps,5467 kB/s
152.70.53.27,443,2a0b:21c0:1007:ca:0:8b7b:a73d:99d5,DE,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
141.144.196.204,443,2a0b:21c0:1007:1ca:0:3eb7:ba36:ad63,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,78 Mbps,9988 kB/s
158.101.222.149,443,2a0b:21c0:1007:1cb:0:e5b8:b7fb:4285,DE,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,218 Mbps,27955 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,44 Mbps,5732 kB/s
138.2.128.52,443,2a0b:21c0:100a:1b4:0:86d9:12bd:8d31,DE,Frankfurt,隧道,98 ms,115 Mbps,14745 kB/s
150.230.150.90,443,2a0b:21c0:1007:c7:0:be41:433a:71bc,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
141.144.193.178,443,2a0b:21c0:100a:1b2:0:7b39:58e7:6700,DE,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s
144.24.185.235,443,2606:f240:f00:2be4:0:e1fc:73ea:7491,US,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s
130.162.253.107,443,2a0b:21c0:100a:1b7:0:629e:cd53:59f4,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
