中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,28 ms,69 Mbps,8852 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,59 Mbps,7585 kB/s
130.162.161.160,443,2a0b:21c0:1007:1cb:0:5c23:8ffe:271f,DE,Frankfurt,隧道,104 ms,103 Mbps,13209 kB/s
140.238.121.20,443,2a0b:21c0:1007:1c7:0:fe3a:c6d5:febf,DE,Frankfurt,隧道,104 ms,116 Mbps,14848 kB/s
141.147.82.30,443,2a0b:21c0:100a:1b6:0:a854:8ad7:2178,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
193.123.38.129,443,2606:f240:f00:83a7:0:f83a:1273:a8d2,US,Frankfurt,隧道,101 ms,178 Mbps,22835 kB/s
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s
129.159.194.238,443,2a0b:21c0:1007:ca:0:97af:208b:d0c2,DE,Frankfurt,隧道,138 ms,116 Mbps,14848 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,2 Mbps,256 kB/s
138.2.178.41,443,2a0b:21c0:1007:c7:0:4bcb:5361:47d7,DE,Frankfurt,隧道,96 ms,133 Mbps,17100 kB/s
141.144.193.79,443,2a0b:21c0:100a:1f9:0:faf:309b:2ae0,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
138.3.251.245,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
130.162.188.228,443,209.177.81.218,US,Frankfurt,隧道,127 ms,105 Mbps,13516 kB/s
141.144.246.148,443,2a0b:21c0:100a:1fa:0:d3ac:e992:128b,DE,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
144.21.50.108,443,2a0b:21c0:1007:cb:0:fcf:9398:52f2,DE,Frankfurt,隧道,131 ms,120 Mbps,15462 kB/s
138.3.253.65,443,2a0b:21c0:1007:1c8:0:975c:2384:567e,DE,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
141.147.100.22,443,2a0b:21c0:100a:1f9:0:eb75:1648:c6dc,DE,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s
141.148.236.41,443,2a0b:21c0:1007:1c8:0:7203:7ca5:4ebd,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
143.47.178.92,443,2606:f240:f00:2be4:0:b2a6:fc5:f8b4,US,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s
158.101.220.42,443,2a0b:21c0:100a:1fa:0:b4c6:ba11:9962,DE,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s
129.159.241.184,443,2a0b:21c0:1007:c9:0:ac92:f4e8:9bed,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
141.147.43.18,443,2a0b:21c0:100a:1fa:0:cd5c:59b3:f231,DE,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
141.147.115.112,443,98.98.166.202,AE,Frankfurt,隧道,101 ms,110 Mbps,14131 kB/s
143.47.248.30,443,2a0b:21c0:1007:c8:0:64d0:1073:6b2e,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
144.24.180.104,443,98.98.156.14,AE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
141.147.80.169,443,163.123.193.23,DE,Frankfurt,隧道,125 ms,108 Mbps,13926 kB/s
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,91 ms,156 Mbps,20070 kB/s
158.101.201.141,443,2a0b:21c0:1007:1c7:0:6674:ac4e:53bb,DE,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s
141.144.198.139,443,2a0b:21c0:1007:1c8:0:81f8:6c4f:fd19,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
141.147.87.227,443,2a0b:21c0:1007:1ca:0:4aaf:46ea:84e,DE,Frankfurt,隧道,124 ms,106 Mbps,13619 kB/s
141.144.202.78,443,2a0b:21c0:100a:1b2:0:e641:f870:c50,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
158.101.210.3,443,98.98.166.178,AE,Frankfurt,隧道,116 ms,126 Mbps,16179 kB/s
150.230.22.141,443,2a0b:21c0:100a:1f9:0:ba54:721:3b27,DE,Frankfurt,隧道,136 ms,108 Mbps,13824 kB/s
