中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.159.3,443,2a0b:21c0:1007:c7:0:13e1:38f3:d11f,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,42 Mbps,5485 kB/s
141.147.48.89,443,2a0b:21c0:1007:1c8:0:3daa:8f3e:1534,DE,Frankfurt,隧道,87 ms,156 Mbps,19968 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,81 ms,43 Mbps,5605 kB/s
141.148.232.156,443,98.98.156.6,AE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,840 Mbps,107520 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,108 Mbps,13824 kB/s
141.147.43.132,443,98.98.156.18,AE,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s
143.47.191.234,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,41 Mbps,5363 kB/s
150.230.127.132,443,2a0b:21c0:100a:1fa:0:4ee0:33d6:66c6,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
158.101.215.128,443,2a0b:21c0:100a:1b1:0:f8fd:13f1:35ae,DE,Frankfurt,隧道,107 ms,127 Mbps,16281 kB/s
130.61.204.77,443,163.123.193.5,DE,Frankfurt,隧道,100 ms,142 Mbps,18227 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,1 Mbps,221 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,79 ms,106 Mbps,13619 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,81 ms,46 Mbps,5955 kB/s
143.47.188.156,443,2a0b:21c0:1007:cb:0:e24e:3e3d:9ea0,DE,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s
193.123.59.57,443,2a0b:21c0:100a:1b7:0:a16a:390c:957e,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,66 ms,296 Mbps,37888 kB/s
144.24.173.33,443,2a0b:21c0:1007:1c7:0:cde2:3feb:5b8f,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
141.147.112.254,443,98.98.156.22,AE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,249 Mbps,31948 kB/s
143.47.179.185,443,2a0b:21c0:100a:1b2:0:763c:2464:730b,DE,Frankfurt,隧道,103 ms,120 Mbps,15462 kB/s
152.67.130.118,443,2a0b:21c0:1007:1c8:0:cd25:b859:74b4,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5632 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,77 ms,310 Mbps,39731 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,2 Mbps,301 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,95 ms,263 Mbps,33689 kB/s
144.24.162.249,443,2606:f240:f00:5a42:0:72a:9841:1ea8,US,Frankfurt,隧道,104 ms,178 Mbps,22835 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,97 Mbps,12492 kB/s
141.148.228.245,443,2a0b:21c0:1007:cb:0:f330:2a98:c584,DE,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s
144.21.41.214,443,2a0b:21c0:100a:1b0:0:caac:97e0:96cc,DE,Frankfurt,隧道,85 ms,115 Mbps,14745 kB/s
141.147.74.172,443,2a0b:21c0:100a:1fa:0:4fbd:2e45:73b8,DE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s
144.21.39.183,443,2a0b:21c0:100a:1b5:0:dac7:ab90:edfb,DE,Frankfurt,隧道,87 ms,112 Mbps,14336 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,125 ms,41 Mbps,5263 kB/s
141.144.231.79,443,2a0b:21c0:100a:1b0:0:e83d:e88d:4c03,DE,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
152.70.53.180,443,2606:f240:f00:83a7:0:5e34:ed13:668c,US,Frankfurt,隧道,89 ms,184 Mbps,23654 kB/s
130.162.234.175,443,2a0b:21c0:100a:1b1:0:5ce2:cd8b:5e00,DE,Frankfurt,隧道,103 ms,126 Mbps,16179 kB/s
132.226.213.17,443,98.98.156.14,AE,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,88 Mbps,11366 kB/s
