中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,15 ms,832 Mbps,106496 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,45 Mbps,5840 kB/s
143.47.184.207,443,2a0b:21c0:100a:1b7:0:65ed:6312:dd57,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,34 ms,57 Mbps,7410 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,290 Mbps,37171 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,159 Mbps,20377 kB/s
143.47.178.106,443,2a0b:21c0:100a:1b4:0:91f1:4774:8a47,DE,Frankfurt,隧道,89 ms,105 Mbps,13516 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,61 Mbps,7929 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,104 Mbps,13312 kB/s
141.144.254.40,443,2a0b:21c0:1007:c8:0:d773:eff1:437,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
138.2.143.241,443,2a0b:21c0:100a:1b6:0:b9a9:3c96:ad7c,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
143.47.254.138,443,2a0b:21c0:100a:1b7:0:5337:526a:a8ed,DE,Frankfurt,隧道,211 ms,116 Mbps,14950 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,241 Mbps,30924 kB/s
130.162.51.4,443,2a0b:21c0:100a:1b6:0:1acf:e15b:90a,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
158.101.179.232,443,2a0b:21c0:1007:1ca:0:900e:6597:3b9,DE,Frankfurt,隧道,88 ms,177 Mbps,22732 kB/s
141.147.105.138,443,2a0b:21c0:1007:cb:0:4c1c:499d:a6e8,DE,Frankfurt,隧道,129 ms,146 Mbps,18739 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,254 Mbps,32563 kB/s
144.21.54.60,443,2a0b:21c0:100a:1b4:0:206c:a444:5df6,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
141.147.101.168,443,2a0b:21c0:100a:1b4:0:aa61:8453:411a,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,60 ms,48 Mbps,6236 kB/s
141.147.27.235,443,2a0b:21c0:1007:c8:0:de57:cde7:cec0,DE,Frankfurt,隧道,89 ms,53 Mbps,6843 kB/s
130.162.226.193,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,50 Mbps,6428 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,10 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,276 Mbps,35328 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,84 ms,45 Mbps,5795 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s
152.70.57.247,443,2a0b:21c0:1007:1c8:0:cfc3:7fb9:fea8,DE,Frankfurt,隧道,89 ms,166 Mbps,21299 kB/s
130.162.241.216,443,2606:f240:f00:6acf:0:e9d9:760c:3ac9,US,Frankfurt,隧道,88 ms,211 Mbps,27033 kB/s
152.70.63.169,443,2a0b:21c0:1007:ca:0:cc10:616c:c30b,DE,Frankfurt,隧道,97 ms,180 Mbps,23142 kB/s
143.47.185.89,443,2a0b:21c0:1007:ca:0:bf0f:537e:a7,DE,Frankfurt,隧道,95 ms,152 Mbps,19558 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,76 ms,40 Mbps,5177 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,70 ms,46 Mbps,5910 kB/s
141.147.68.198,443,163.123.193.5,DE,Frankfurt,隧道,163 ms,140 Mbps,17920 kB/s
152.67.136.138,443,98.98.166.198,AE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
143.47.182.201,443,2a0b:21c0:100a:1b6:0:6436:7a4:e43f,DE,Frankfurt,隧道,89 ms,92 Mbps,11878 kB/s
144.21.41.121,443,2a0b:21c0:100a:1b0:0:353b:1376:5c69,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
143.47.237.237,443,2a0b:21c0:100a:1b6:0:c4c9:67f2:8c43,DE,Frankfurt,隧道,102 ms,121 Mbps,15564 kB/s
143.47.186.73,443,2a0b:21c0:1007:1c7:0:9aef:499c:fb89,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,208 ms,38 Mbps,4917 kB/s
141.147.28.249,443,2a0b:21c0:1007:1ca:0:dee:9ace:6fdf,DE,Frankfurt,隧道,89 ms,103 Mbps,13209 kB/s
