中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,68 Mbps,8798 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,71 Mbps,9154 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,15 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,35 ms,69 Mbps,8833 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,82 ms,42 Mbps,5500 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,71 Mbps,9099 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,76 ms,40 Mbps,5124 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,139 Mbps,17817 kB/s
129.151.244.9,443,129.151.244.9,FR,Milan,中转,101 ms,253 Mbps,32460 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,42 Mbps,5445 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,32 Mbps,4193 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,47 Mbps,6110 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,260 Mbps,33280 kB/s
143.47.191.123,443,2a0b:21c0:1007:1ca:0:342f:aff3:a7f7,DE,Frankfurt,隧道,106 ms,140 Mbps,18022 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,75 ms,308 Mbps,39424 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,49 Mbps,6274 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,93 Mbps,11980 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,305 Mbps,39116 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,3 Mbps,392 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,82 ms,189 Mbps,24268 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,235 Mbps,30105 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,105 ms,36 Mbps,4677 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,299 Mbps,38297 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,108 ms,46 Mbps,6009 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,106 ms,2 Mbps,321 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,247 Mbps,31641 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,49 Mbps,6283 kB/s
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Paris,隧道,95 ms,120 Mbps,15360 kB/s
130.162.246.176,443,2a0b:21c0:100a:1b6:0:7bee:3d93:4b23,DE,Paris,隧道,111 ms,139 Mbps,17817 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,129 ms,48 Mbps,6205 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,171 Mbps,21913 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,192 ms,84 Mbps,10752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,214 ms,45 Mbps,5823 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,218 ms,34 Mbps,4362 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,218 ms,36 Mbps,4699 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,220 ms,37 Mbps,4751 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,38 Mbps,4925 kB/s
152.70.69.199,443,2a09:bac5:3b21:1a46::29e:35,IN,Mumbai,隧道,199 ms,28 Mbps,3588 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:18,AE,Dubai,隧道,225 ms,32 Mbps,4108 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:1c,KR,Seoul,隧道,219 ms,29 Mbps,3826 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,206 ms,33 Mbps,4261 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,56 Mbps,7208 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,31 Mbps,4033 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,219 ms,87 Mbps,11161 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,213 ms,32 Mbps,4152 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,255 ms,74 Mbps,9584 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,101 Mbps,13004 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,253 ms,2 Mbps,292 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,219 ms,38 Mbps,4905 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,221 ms,64 Mbps,8307 kB/s
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,255 ms,47 Mbps,6087 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,241 ms,26 Mbps,3448 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,242 ms,82 Mbps,10547 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,100 ms,116 Mbps,14848 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,51 Mbps,6575 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,279 ms,37 Mbps,4764 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,239 ms,52 Mbps,6749 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,122 ms,258 Mbps,33075 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,106 ms,96 Mbps,12288 kB/s
103.137.63.2,443,61.224.124.159,TW,,隧道,210 ms,79 Mbps,10137 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,82 ms,1 Mbps,140 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,276 Mbps,35328 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,256 ms,5 Mbps,753 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,96 ms,152 Mbps,19456 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,235 ms,1 Mbps,169 kB/s
