中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.165.67,443,98.98.166.198,AE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,960 Mbps,122880 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,48 Mbps,6265 kB/s
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,55 Mbps,7062 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,340 Mbps,43520 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,60 Mbps,7806 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,976 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,7 ms,63 Mbps,8179 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,46 ms,57 Mbps,7354 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,84 ms,39 Mbps,5023 kB/s
130.162.243.62,443,2a0b:21c0:100a:1b0:0:b912:8de2:4f9b,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
152.70.51.11,443,98.98.166.182,AE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
144.24.179.114,443,2a0b:21c0:1007:cb:0:755:574:61b2,DE,Frankfurt,隧道,89 ms,197 Mbps,25292 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,60 ms,304 Mbps,39014 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,84 ms,220 Mbps,28262 kB/s
138.2.175.140,443,2606:f240:f00:eaf1:0:185c:b82a:a20e,US,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,52 Mbps,6730 kB/s
141.147.41.110,443,2a0b:21c0:100a:1b1:0:49a0:67c0:a8db,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
141.147.21.103,443,2a0b:21c0:1007:1c7:0:b64a:9a88:790f,DE,Frankfurt,隧道,89 ms,173 Mbps,22220 kB/s
138.2.150.218,443,2606:f240:f00:5a42:0:a88f:bdd9:8924,US,Amsterdam,隧道,88 ms,248 Mbps,31846 kB/s
141.147.83.141,443,2a0b:21c0:100a:1b3:0:96f3:9ab7:7868,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,231 Mbps,29593 kB/s
141.147.111.154,443,2a0b:21c0:1007:1cb:0:3464:e954:8a62,DE,Frankfurt,隧道,93 ms,157 Mbps,20172 kB/s
144.24.189.17,443,2a0b:21c0:100a:1b6:0:f959:e039:5e8b,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
141.147.4.217,443,2a0b:21c0:100a:1b2:0:2727:5261:33c9,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
130.61.65.131,443,2a0b:21c0:100a:1b0:0:b445:9554:9951,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
130.162.165.252,443,2a0b:21c0:100a:1fa:0:c29:1cf7:1c94,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
144.21.42.200,443,2a0b:21c0:100a:1b6:0:4ce3:c96:daef,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,45 ms,34 Mbps,4421 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,43 Mbps,5565 kB/s
141.147.74.235,443,98.98.156.30,AE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,104 ms,49 Mbps,6275 kB/s
158.101.204.47,443,2a0b:21c0:1007:cb:0:a76:a318:b841,DE,Frankfurt,隧道,93 ms,185 Mbps,23756 kB/s
141.147.117.159,443,2a0b:21c0:100a:1fa:0:981:2517:75f5,DE,Frankfurt,隧道,221 ms,101 Mbps,13004 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,81 ms,44 Mbps,5730 kB/s
141.147.83.154,443,98.98.166.170,AE,Frankfurt,隧道,96 ms,179 Mbps,22937 kB/s
150.230.127.222,443,2a0b:21c0:1007:c7:0:de5f:7394:16cc,DE,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,81 ms,79 Mbps,10137 kB/s
