中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,272 Mbps,34816 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,45 ms,81 Mbps,10444 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,49 Mbps,6346 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,95 Mbps,12185 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,136 ms,1008 Mbps,129024 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,62 ms,56 Mbps,7233 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,25 ms,383 Mbps,49049 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,86 ms,54 Mbps,7026 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,149 ms,1952 Mbps,249856 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,63 ms,47 Mbps,6057 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,343 Mbps,43929 kB/s
129.154.223.223,443,104.28.217.212,KR,Seoul,隧道,128 ms,40 Mbps,5143 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,35 Mbps,4524 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,39 Mbps,5031 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,7 ms,262 Mbps,33587 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,85 ms,44 Mbps,5735 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,7 Mbps,951 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,128 ms,40 Mbps,5215 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,63 Mbps,8143 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,124 Mbps,15974 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,17 ms,44 Mbps,5700 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,91 ms,51 Mbps,6530 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,99 Mbps,12697 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,140 Mbps,18022 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,97 ms,44 Mbps,5661 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,136 Mbps,17510 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,57 Mbps,7297 kB/s
131.186.22.123,443,2a09:bac5:4751:1482::20b:4c,KR,Seoul,隧道,129 ms,73 Mbps,9426 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,107 Mbps,13721 kB/s
130.162.140.215,443,130.162.140.215,KR,Seoul,中转,128 ms,44 Mbps,5702 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,70 Mbps,9001 kB/s
