中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,941 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,58 Mbps,7437 kB/s
152.70.54.168,443,98.98.166.190,AE,Frankfurt,隧道,86 ms,143 Mbps,18329 kB/s
132.145.10.222,443,2a0b:21c0:1007:c7:0:ae2:5e55:f194,DE,Frankfurt,隧道,100 ms,127 Mbps,16281 kB/s
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,81 ms,304 Mbps,39014 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,298 Mbps,38195 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,251 Mbps,32153 kB/s
141.144.195.83,443,98.98.166.190,AE,Frankfurt,隧道,132 ms,135 Mbps,17305 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,322 Mbps,41267 kB/s
132.226.128.124,443,2a0b:21c0:1007:ca:0:5ffa:8e66:e7da,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
130.162.184.10,443,2a0b:21c0:100a:1b6:0:3d73:6329:ead4,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
138.2.165.13,443,2a0b:21c0:1007:c9:0:dc0:837b:2c49,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s
143.47.181.27,443,2a0b:21c0:100a:1b2:0:b21:2446:5995,DE,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,120 ms,164 Mbps,20992 kB/s
141.147.90.6,443,2a0b:21c0:100a:1b0:0:3d87:dd42:dff6,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
130.162.208.108,443,163.123.193.9,DE,Frankfurt,隧道,96 ms,228 Mbps,29184 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,45 Mbps,5801 kB/s
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,95 ms,105 Mbps,13516 kB/s
152.70.177.173,443,98.98.156.10,AE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,83 ms,42 Mbps,5441 kB/s
158.101.216.66,443,2a0b:21c0:100a:1b3:0:2197:75c7:5efd,DE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
138.2.179.184,443,2a0b:21c0:1007:c8:0:af1f:b63c:556f,DE,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,94 ms,40 Mbps,5132 kB/s
141.144.236.199,443,2a0b:21c0:1007:1c7:0:a255:a6ae:dcf0,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,68 ms,47 Mbps,6070 kB/s
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
141.144.206.159,443,2a0b:21c0:100a:1b1:0:f20c:b30a:dcd9,DE,Frankfurt,隧道,269 ms,115 Mbps,14745 kB/s
