中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,278 Mbps,35635 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,364 Mbps,46694 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,300 Mbps,38400 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,29 ms,376 Mbps,48128 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,128 Mbps,16486 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,76 Mbps,9780 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,171 Mbps,21913 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,171 Mbps,21913 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,443 Mbps,56729 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,107 ms,75 Mbps,9683 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,108 Mbps,13926 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,42 Mbps,5475 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5537 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,47 Mbps,6117 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,97 Mbps,12492 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,67 ms,2 Mbps,343 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,45 Mbps,5786 kB/s
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,192 Mbps,24576 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,113 ms,210 Mbps,26931 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,107 ms,148 Mbps,18944 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,43 Mbps,5606 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,140 ms,156 Mbps,19968 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,3 Mbps,498 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,115 ms,31 Mbps,4090 kB/s
141.147.106.208,443,23.236.112.222,AE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,33 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,118 Mbps,15155 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,30 Mbps,3916 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,208 ms,26 Mbps,3346 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,37 Mbps,4828 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,261 ms,100 Mbps,12800 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,209 ms,28 Mbps,3644 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,254 ms,97 Mbps,12492 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,173 ms,96 Mbps,12390 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,65 Mbps,8435 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,144 ms,2 Mbps,328 kB/s
