中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,287 Mbps,36761 kB/s
158.101.208.135,443,2a0b:21c0:100a:1b6:0:3fc:aca5:bfee,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,215 Mbps,27545 kB/s
141.144.196.44,443,2606:f240:f00:a683:0:f1c0:6ea6:eceb,US,Frankfurt,隧道,86 ms,220 Mbps,28160 kB/s
152.70.48.222,443,2a0b:21c0:1007:1c7:0:1055:401b:9583,DE,Frankfurt,隧道,86 ms,134 Mbps,17203 kB/s
152.70.61.67,443,2a0b:21c0:100a:1b3:0:5e70:3618:656b,DE,Frankfurt,隧道,119 ms,114 Mbps,14643 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,1040 Mbps,133120 kB/s
138.3.246.32,443,2606:f240:f00:5a42:0:273:ec04:1b8f,US,Frankfurt,隧道,86 ms,235 Mbps,30105 kB/s
138.3.241.56,443,163.123.193.8,DE,Frankfurt,隧道,86 ms,192 Mbps,24576 kB/s
143.47.187.142,443,2a0b:21c0:1007:1c7:0:4518:5537:8cd2,DE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
150.230.119.81,443,2a0b:21c0:100a:1b2:0:a73a:88dc:1e33,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,44 Mbps,5731 kB/s
138.2.162.57,443,2a0b:21c0:100a:1b0:0:ed31:597f:7bec,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,94 ms,44 Mbps,5636 kB/s
132.145.9.152,443,2a0b:21c0:100a:1b3:0:d6f0:6bfe:d315,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
144.21.35.119,443,2a0b:21c0:1007:1cb:0:f87d:322f:cf76,DE,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s
141.144.202.22,443,2a0b:21c0:100a:1b3:0:65b0:fc2c:9f9b,DE,Frankfurt,隧道,86 ms,144 Mbps,18534 kB/s
141.148.245.131,443,2a0b:21c0:100a:1b1:0:fc1d:6678:fae,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
140.238.120.147,443,98.98.166.190,AE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
130.162.166.152,443,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
141.144.248.183,443,2a0b:21c0:1007:cb:0:c1b7:c9c0:f15c,DE,Frankfurt,隧道,97 ms,147 Mbps,18841 kB/s
141.147.14.100,443,2a0b:21c0:100a:1fa:0:f45f:c86:b4cc,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,302 Mbps,38707 kB/s
141.147.45.176,443,2a0b:21c0:100a:1b5:0:2ec3:659e:15a,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
143.47.230.237,443,2606:f240:f00:2be4:0:3e09:ccb0:717f,US,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s
144.21.38.114,443,98.98.166.202,AE,Frankfurt,隧道,124 ms,144 Mbps,18534 kB/s
141.147.98.44,443,2a0b:21c0:1007:1c8:0:87ca:1cca:3b9a,DE,Frankfurt,隧道,92 ms,154 Mbps,19763 kB/s
141.147.65.123,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,238 Mbps,30515 kB/s
141.147.43.175,443,2a0b:21c0:1007:c9:0:bfe9:5d12:e0f4,DE,Frankfurt,隧道,114 ms,148 Mbps,19046 kB/s
152.70.57.174,443,2606:f240:f00:6acf:0:818a:283a:23eb,US,Amsterdam,隧道,100 ms,224 Mbps,28672 kB/s
130.61.15.235,443,2a0b:21c0:1007:1cb:0:575f:84c6:54ac,DE,Frankfurt,隧道,130 ms,148 Mbps,18944 kB/s
132.226.207.41,443,2a0b:21c0:1007:cb:0:730:e6cd:46b7,DE,Frankfurt,隧道,87 ms,145 Mbps,18636 kB/s
143.47.184.184,443,2a0b:21c0:100a:1b0:0:7dba:1400:f981,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
158.101.213.1,443,2a0b:21c0:100a:1b6:0:577d:18ee:4cbb,DE,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
152.70.170.241,443,2a0b:21c0:1007:ca:0:6bf7:bece:f6ee,DE,Frankfurt,隧道,105 ms,156 Mbps,20070 kB/s
143.47.250.22,443,2a0b:21c0:100a:1b5:0:a566:9fa2:ae3c,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
193.123.61.70,443,2a0b:21c0:100a:1b2:0:2614:b79f:5b85,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
138.3.251.158,443,2a0b:21c0:100a:1f9:0:58e8:7067:be91,DE,Frankfurt,隧道,86 ms,140 Mbps,18022 kB/s
141.147.75.203,443,2a0b:21c0:100a:1b2:0:934a:f705:e707,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,73 Mbps,9371 kB/s
143.47.183.173,443,2a0b:21c0:1007:c7:0:3c43:636a:4f0c,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s
141.144.206.163,443,2a0b:21c0:1007:1ca:0:8dc1:982a:521e,DE,Frankfurt,隧道,86 ms,147 Mbps,18841 kB/s
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,86 ms,252 Mbps,32358 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,39 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,45 ms,42 Mbps,5392 kB/s
193.122.4.221,443,2a0b:21c0:100a:1b4:0:6bf3:990d:a5df,DE,Frankfurt,隧道,86 ms,146 Mbps,18739 kB/s
141.148.240.31,443,2a0b:21c0:1007:c7:0:ccdd:84e:2d02,DE,Frankfurt,隧道,85 ms,180 Mbps,23142 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,81 ms,50 Mbps,6468 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,159 ms,36 Mbps,4646 kB/s
143.47.190.165,443,2606:f240:f00:83a7:0:dd70:e8ca:af21,US,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s
141.147.7.5,443,2a0b:21c0:1007:c8:0:1b5b:b65f:c312,DE,Frankfurt,隧道,88 ms,141 Mbps,18124 kB/s
141.148.247.71,443,2a0b:21c0:100a:1fa:0:e1b3:a118:8dbd,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,223 Mbps,28569 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,46 Mbps,5961 kB/s
150.230.23.37,443,2a0b:21c0:100a:1b3:0:1883:ffda:b9d7,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
130.162.209.13,443,163.123.193.10,DE,Frankfurt,隧道,86 ms,222 Mbps,28467 kB/s
141.144.203.244,443,98.98.166.198,AE,Frankfurt,隧道,172 ms,149 Mbps,19148 kB/s
141.147.103.70,443,2a0b:21c0:100a:1b0:0:6d8a:2d24:bcf5,DE,Frankfurt,隧道,220 ms,108 Mbps,13926 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,65 Mbps,8437 kB/s
143.47.186.149,443,2a0b:21c0:1007:1cb:0:2111:9fde:51b7,DE,Frankfurt,隧道,86 ms,152 Mbps,19456 kB/s
129.151.148.35,443,2a09:bac1:260:8::3c:1b,AE,Dubai,隧道,191 ms,32 Mbps,4211 kB/s
141.144.194.238,443,2a0b:21c0:100a:1fa:0:e51f:31a2:dfa7,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
130.61.205.35,443,2606:f240:f00:6acf:0:6120:4a3d:4a0a,US,Frankfurt,隧道,86 ms,234 Mbps,30003 kB/s
