中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,751 Mbps,96153 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,284 Mbps,36352 kB/s
138.2.166.33,443,2a0b:21c0:1007:ca:0:3712:e650:c99e,DE,Frankfurt,隧道,116 ms,128 Mbps,16384 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,92 Mbps,11776 kB/s
140.238.121.109,443,2a0b:21c0:100a:1b0:0:8ad7:b2f5:6fde,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,42 Mbps,5405 kB/s
144.24.186.87,443,2a0b:21c0:1007:c7:0:31c3:d19e:98f2,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
138.3.241.28,443,2a0b:21c0:1007:1c8:0:ea76:4f16:3358,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
130.162.58.207,443,2a0b:21c0:1007:cb:0:88d5:9c4:17b2,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,117 Mbps,15052 kB/s
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,91 ms,106 Mbps,13619 kB/s
141.144.197.55,443,2a0b:21c0:100a:1b7:0:75e2:1589:aee5,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
141.147.70.113,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,157 Mbps,20172 kB/s
143.47.230.248,443,98.98.166.198,AE,Frankfurt,隧道,115 ms,119 Mbps,15257 kB/s
158.101.215.223,443,2a0b:21c0:100a:1b2:0:1da9:4a12:f9f6,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
143.47.241.167,443,2a0b:21c0:1007:1c7:0:c9a3:bd12:c5c6,DE,Frankfurt,隧道,97 ms,135 Mbps,17305 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,326 Mbps,41779 kB/s
130.162.185.132,443,2a0b:21c0:100a:1b0:0:9f5:4106:8950,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
129.159.202.179,443,98.98.166.190,AE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
143.47.226.121,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,78 Mbps,10035 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,83 ms,40 Mbps,5224 kB/s
141.147.99.212,443,98.98.166.170,AE,Frankfurt,隧道,97 ms,132 Mbps,16998 kB/s
158.101.219.188,443,2a0b:21c0:100a:1b7:0:da63:7ddc:3a31,DE,Frankfurt,隧道,101 ms,106 Mbps,13619 kB/s
130.162.251.15,443,98.98.156.30,AE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
143.47.241.2,443,2606:f240:f00:5a42:0:bdb2:d075:cbdb,US,Frankfurt,隧道,103 ms,84 Mbps,10854 kB/s
141.147.3.105,443,2a0b:21c0:1007:c7:0:68dd:a332:cdf9,DE,Frankfurt,隧道,98 ms,132 Mbps,16896 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,50 Mbps,6495 kB/s
141.147.85.12,443,2a0b:21c0:1007:c9:0:d191:f024:b9e6,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s
140.238.83.165,443,2a0b:21c0:1007:cb:0:aff8:4b41:9267,DE,Frankfurt,隧道,115 ms,123 Mbps,15769 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,235 Mbps,30105 kB/s
144.21.39.72,443,2606:f240:f00:5a42:0:c051:9e80:9f46,US,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s
141.147.85.139,443,163.123.193.5,DE,Frankfurt,隧道,120 ms,188 Mbps,24064 kB/s
144.21.36.229,443,98.98.166.182,AE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
130.162.176.167,443,2a0b:21c0:1007:c9:0:91dd:6463:5aee,DE,Frankfurt,隧道,115 ms,119 Mbps,15257 kB/s
158.101.204.223,443,2606:f240:f00:5a42:0:58bc:185b:3822,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
193.122.7.82,443,2a0b:21c0:100a:1b2:0:e110:492f:a0c2,DE,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s
130.162.191.236,443,2a0b:21c0:1007:c7:0:c5cd:867e:d45d,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
143.47.177.241,443,2a0b:21c0:100a:1b4:0:fd52:30b5:69e4,DE,Frankfurt,隧道,134 ms,110 Mbps,14131 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,20 Mbps,2666 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,103 ms,88 Mbps,11264 kB/s
144.21.37.2,443,2606:f240:f00:5a42:0:7079:ab0d:6012,US,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s
130.162.255.182,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,174 Mbps,22323 kB/s
132.145.11.37,443,2a0b:21c0:100a:1b7:0:771d:483c:2317,DE,Singapore,隧道,105 ms,80 Mbps,10342 kB/s
141.147.89.115,443,2a0b:21c0:1007:1ca:0:34b5:483a:7a47,DE,Frankfurt,隧道,142 ms,120 Mbps,15360 kB/s
141.147.95.86,443,163.123.193.5,DE,Frankfurt,隧道,120 ms,191 Mbps,24473 kB/s
158.101.220.165,443,2a0b:21c0:1007:1cb:0:d5c7:1cfa:5df3,DE,Frankfurt,隧道,120 ms,137 Mbps,17612 kB/s
193.122.58.176,443,98.98.166.174,AE,Frankfurt,隧道,141 ms,129 Mbps,16588 kB/s
132.226.205.48,443,2a0b:21c0:100a:1f9:0:60a2:e704:db73,DE,Frankfurt,隧道,99 ms,122 Mbps,15667 kB/s
141.147.109.159,443,2606:f240:f00:83a7:0:fd35:cef4:6752,US,Frankfurt,隧道,113 ms,164 Mbps,20992 kB/s
150.230.151.79,443,2a0b:21c0:100a:1b7:0:54f6:8289:541d,DE,Singapore,隧道,99 ms,121 Mbps,15564 kB/s
138.3.244.111,443,2606:f240:f00:83a7:0:360a:8139:1049,US,Frankfurt,隧道,104 ms,148 Mbps,18944 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,89 ms,30 Mbps,3877 kB/s
130.162.178.156,443,2a0b:21c0:100a:1b2:0:36c4:e3ea:cd69,DE,Frankfurt,隧道,143 ms,114 Mbps,14643 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,27 Mbps,3552 kB/s
143.47.177.102,443,2a0b:21c0:100a:1fa:0:d869:4286:f4fa,DE,Singapore,隧道,95 ms,91 Mbps,11673 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,33 Mbps,4234 kB/s
130.162.165.193,443,2a0b:21c0:1007:c8:0:bda2:1ae3:8508,DE,Singapore,隧道,106 ms,109 Mbps,14028 kB/s
138.2.159.0,443,2606:f240:f00:2be4:0:de02:d8f7:a471,US,Frankfurt,隧道,107 ms,154 Mbps,19763 kB/s
129.159.255.136,443,2a0b:21c0:100a:1f9:0:bde4:92b8:eb85,DE,Singapore,隧道,88 ms,100 Mbps,12800 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,226 ms,73 Mbps,9388 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,243 ms,36 Mbps,4671 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,206 ms,55 Mbps,7142 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,200 ms,69 Mbps,8896 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,223 ms,35 Mbps,4509 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,65 Mbps,8439 kB/s
64.110.78.112,443,2602:ffe4:407:21d9:0:2609:192e:ae85,SG,Singapore,隧道,263 ms,47 Mbps,6016 kB/s
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,113 ms,204 Mbps,26112 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,52 Mbps,6672 kB/s
141.147.102.44,443,2a0b:21c0:100a:1fa:0:db93:2145:6261,DE,Singapore,隧道,111 ms,104 Mbps,13312 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,236 ms,24 Mbps,3180 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,242 ms,65 Mbps,8428 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,222 ms,65 Mbps,8383 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,195 ms,80 Mbps,10342 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:11,AE,Dubai,隧道,220 ms,38 Mbps,4865 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,32 Mbps,4203 kB/s
158.180.69.108,443,128.14.104.155,US,Singapore,隧道,252 ms,51 Mbps,6650 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,0 Mbps,53 kB/s
129.154.198.238,443,2602:ffe4:407:20d9:0:8261:5436:ab81,SG,Singapore,隧道,260 ms,43 Mbps,5577 kB/s
193.123.251.88,443,2602:ffe4:407:20da:0:b0e4:26c5:a7f6,SG,Singapore,隧道,249 ms,55 Mbps,7148 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,237 ms,0 Mbps,49 kB/s
129.154.56.86,443,2602:ffe4:407:20d9:0:d3d9:4c8e:451b,SG,Singapore,隧道,249 ms,53 Mbps,6840 kB/s
8.222.67.73,443,47.251.145.87,US,San Jose,隧道,199 ms,83 Mbps,10649 kB/s
64.110.71.4,443,2602:ffe4:407:20d9:0:eb7e:a6f5:666,SG,Singapore,隧道,258 ms,44 Mbps,5725 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,109 ms,84 Mbps,10854 kB/s
140.238.120.78,443,2a0b:21c0:1007:1cb:0:56e9:9ab6:5b2f,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,109 ms,42 Mbps,5498 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,129 ms,38 Mbps,4902 kB/s
