中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,67 ms,324 Mbps,41472 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,295 Mbps,37785 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,297 Mbps,38092 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,11 ms,912 Mbps,116736 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,38 Mbps,4915 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,789 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,95 Mbps,12185 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,104 Mbps,13414 kB/s
141.144.193.5,443,2a0b:21c0:100a:1b2:0:5d80:6f34:37f0,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,48 ms,499 Mbps,63897 kB/s
193.123.58.17,443,2a0b:21c0:100a:1b6:0:c9ce:f820:e5fb,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,124 ms,66 Mbps,8563 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,51 Mbps,6634 kB/s
138.2.154.224,443,2a0b:21c0:1007:c7:0:8795:1360:e84b,DE,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,34 Mbps,4434 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,184 Mbps,23654 kB/s
141.147.94.136,443,2a0b:21c0:100a:1b7:0:bf06:daeb:cbb8,DE,Frankfurt,隧道,95 ms,174 Mbps,22323 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,2 Mbps,265 kB/s
