中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,18 ms,53 Mbps,6909 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,22 ms,455 Mbps,58265 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,298 Mbps,38195 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,71 Mbps,9092 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,616 Mbps,78848 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,31 ms,74 Mbps,9525 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,46 Mbps,5969 kB/s
129.153.84.10,443,2a09:bac1:7680:e18::26a:30,US,Los Angeles,隧道,20 ms,42 Mbps,5432 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,140 Mbps,18022 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,27 ms,30 Mbps,3866 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,99 ms,40 Mbps,5161 kB/s
141.147.94.74,443,2a0b:21c0:1007:1c8:0:42b1:65e0:6160,DE,Frankfurt,隧道,166 ms,60 Mbps,7708 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,148 Mbps,18944 kB/s
138.2.170.178,443,2a0b:21c0:100a:1b1:0:3b2b:2e05:d7d0,DE,Frankfurt,隧道,155 ms,68 Mbps,8781 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,204 ms,43 Mbps,5521 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,162 ms,46 Mbps,5967 kB/s
141.148.226.1,443,2a0b:21c0:100a:1b7:0:c793:24ce:68f5,DE,Frankfurt,隧道,193 ms,68 Mbps,8729 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,136 ms,62 Mbps,7957 kB/s
141.147.99.154,443,2a0b:21c0:1007:c8:0:891b:d971:77ba,DE,Frankfurt,隧道,170 ms,74 Mbps,9568 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,173 ms,41 Mbps,5293 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,120 Mbps,15462 kB/s
150.230.113.213,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,69 Mbps,8845 kB/s
143.47.240.248,443,2a0b:21c0:1007:cb:0:bb52:18e6:ad32,DE,Frankfurt,隧道,166 ms,77 Mbps,9928 kB/s
138.2.133.107,443,2a0b:21c0:1007:ca:0:70a0:1e67:ecff,DE,Frankfurt,隧道,155 ms,69 Mbps,8836 kB/s
130.162.48.225,443,2a0b:21c0:1007:cb:0:a57d:ca98:c222,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,149 ms,30 Mbps,3955 kB/s
143.47.186.165,443,2a0b:21c0:1007:1c7:0:6faa:4e85:2b93,DE,Amsterdam,隧道,155 ms,70 Mbps,9039 kB/s
141.144.193.182,443,2a0b:21c0:1007:c7:0:cdcb:28c3:340d,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
141.147.96.127,443,2a0b:21c0:1007:1c7:0:869f:f365:dc1d,DE,Frankfurt,隧道,200 ms,68 Mbps,8817 kB/s
152.67.149.252,443,2a0b:21c0:100a:1fa:0:9879:c9f1:93ef,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,33 Mbps,4257 kB/s
141.144.202.252,443,98.98.156.18,AE,Frankfurt,隧道,158 ms,74 Mbps,9567 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,35 Mbps,4507 kB/s
141.147.6.18,443,2a0b:21c0:100a:1b0:0:ec8d:3359:d59b,DE,Frankfurt,隧道,206 ms,71 Mbps,9122 kB/s
130.162.172.116,443,2a0b:21c0:100a:1f9:0:c768:b16e:6bf4,DE,Frankfurt,隧道,154 ms,61 Mbps,7879 kB/s
141.144.203.48,443,2a0b:21c0:100a:1b2:0:89d3:5018:eb0c,DE,Frankfurt,隧道,155 ms,66 Mbps,8532 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,100 Mbps,12902 kB/s
158.101.202.149,443,2a0b:21c0:100a:1b7:0:4465:98ee:fb54,DE,Frankfurt,隧道,155 ms,72 Mbps,9274 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,181 ms,47 Mbps,6043 kB/s
141.148.243.188,443,2a0b:21c0:100a:1b3:0:d9f6:18d5:815e,DE,Frankfurt,隧道,190 ms,69 Mbps,8865 kB/s
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,158 ms,76 Mbps,9738 kB/s
141.147.98.6,443,2a0b:21c0:100a:1b4:0:9014:2608:fd3a,DE,Frankfurt,隧道,165 ms,120 Mbps,15360 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,137 ms,44 Mbps,5674 kB/s
141.147.99.4,443,2a0b:21c0:100a:1b7:0:10ed:3db6:8ab6,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
141.144.193.5,443,2a0b:21c0:100a:1b6:0:8db5:f159:2f85,DE,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s
132.145.253.88,443,98.98.156.14,AE,Frankfurt,隧道,165 ms,82 Mbps,10547 kB/s
152.70.57.233,443,2a0b:21c0:100a:1b7:0:2448:901e:9793,DE,Frankfurt,隧道,155 ms,68 Mbps,8824 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,208 ms,51 Mbps,6637 kB/s
144.21.35.235,443,2a0b:21c0:100a:1b7:0:8048:16a6:80e3,DE,Frankfurt,隧道,236 ms,69 Mbps,8837 kB/s
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,157 ms,68 Mbps,8737 kB/s
143.47.183.163,443,2606:f240:f00:a683:0:ce91:2a5f:3387,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
138.2.148.83,443,2a0b:21c0:100a:1b3:0:d243:c759:284f,DE,Frankfurt,隧道,155 ms,68 Mbps,8776 kB/s
141.147.103.53,443,209.177.81.218,US,Frankfurt,隧道,156 ms,61 Mbps,7859 kB/s
144.24.191.199,443,2a0b:21c0:1007:c7:0:f97f:459e:37dd,DE,Frankfurt,隧道,168 ms,64 Mbps,8234 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,100 Mbps,12800 kB/s
138.2.3.93,443,2602:ffe4:407:21d9:0:243e:6752:7a64,SG,Singapore,隧道,171 ms,81 Mbps,10444 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,38 Mbps,4895 kB/s
130.162.255.161,443,2a0b:21c0:1007:1cb:0:cb19:33f5:1d77,DE,Frankfurt,隧道,156 ms,73 Mbps,9374 kB/s
140.238.56.208,443,2602:ffe4:407:20d9:0:65d:2c7:bf3,SG,Singapore,隧道,188 ms,84 Mbps,10752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,121 Mbps,15564 kB/s
141.148.239.225,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,47 Mbps,6034 kB/s
138.3.249.53,443,163.123.193.4,DE,Frankfurt,隧道,174 ms,107 Mbps,13721 kB/s
141.147.53.81,443,2a0b:21c0:100a:1f9:0:d634:eb5d:c5f0,DE,Frankfurt,隧道,243 ms,67 Mbps,8616 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,87 Mbps,11161 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,184 ms,44 Mbps,5753 kB/s
141.147.24.118,443,163.123.193.10,DE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
140.238.120.121,443,2606:f240:f00:5a42:0:d6c8:42fe:a750,US,Frankfurt,隧道,166 ms,96 Mbps,12288 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,176 ms,0 Mbps,16 kB/s
141.144.204.14,443,2606:f240:f00:a683:0:2a1b:bb85:f137,US,Frankfurt,隧道,204 ms,67 Mbps,8625 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,158 ms,74 Mbps,9554 kB/s
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
138.2.141.25,443,2a0b:21c0:100a:1b1:0:6e7c:1c23:8ba3,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
146.56.39.214,443,2602:ffe4:407:20d9:0:9667:4640:e012,SG,Singapore,隧道,246 ms,73 Mbps,9453 kB/s
130.162.185.9,443,2606:f240:f00:a683:0:18e5:199d:dff7,US,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,39 Mbps,5006 kB/s
141.144.238.28,443,2606:f240:f00:eaf1:0:414a:3e36:f38d,US,Frankfurt,隧道,159 ms,77 Mbps,9932 kB/s
141.144.205.55,443,2606:f240:f00:6acf:0:c762:7a34:d14d,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,170 ms,2 Mbps,362 kB/s
141.147.117.198,443,2a0b:21c0:100a:1b0:0:3b65:238b:b3dc,DE,Frankfurt,隧道,187 ms,73 Mbps,9415 kB/s
141.147.101.51,443,2606:f240:f00:83a7:0:b4a5:2222:6abb,US,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,142 ms,38 Mbps,4868 kB/s
141.148.225.245,443,2606:f240:f00:46c4:0:89be:45c2:1c19,US,Frankfurt,隧道,155 ms,72 Mbps,9249 kB/s
130.162.162.119,443,2606:f240:f00:5a42:0:4ab4:c7b8:32b8,US,Frankfurt,隧道,177 ms,117 Mbps,15052 kB/s
