中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,123 Mbps,15769 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,109 ms,196 Mbps,25190 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,268 Mbps,34406 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,18 Mbps,2403 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,110 ms,108 Mbps,13926 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,338 Mbps,43315 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,59 ms,132 Mbps,16998 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,50 ms,336 Mbps,43110 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,49 Mbps,6317 kB/s
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,132 ms,117 Mbps,15052 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,34 Mbps,4417 kB/s
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,398 Mbps,50995 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,114 ms,32 Mbps,4135 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,46 Mbps,5892 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,131 ms,34 Mbps,4474 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,180 Mbps,23040 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,52 Mbps,6661 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,111 ms,43 Mbps,5515 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,89 Mbps,11468 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Frankfurt,隧道,130 ms,61 Mbps,7814 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,147 ms,46 Mbps,5940 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,31 Mbps,3999 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,125 ms,191 Mbps,24473 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,103 ms,112 Mbps,14438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,134 ms,53 Mbps,6820 kB/s
143.47.226.121,443,163.123.193.8,DE,Frankfurt,隧道,133 ms,73 Mbps,9418 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,32 Mbps,4127 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,123 ms,33 Mbps,4282 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,174 ms,87 Mbps,11161 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,65 Mbps,8374 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,99 Mbps,12697 kB/s
