中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,31 ms,32 Mbps,4115 kB/s
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,7 ms,1536 Mbps,196608 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,20 ms,65 Mbps,8375 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,40 ms,77 Mbps,9878 kB/s
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,17 ms,25 Mbps,3219 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,27 ms,43 Mbps,5572 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,34 ms,35 Mbps,4507 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,18 ms,81 Mbps,10444 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,58 Mbps,7439 kB/s
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,14 ms,1392 Mbps,178176 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,140 Mbps,18022 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,70 ms,94 Mbps,12083 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,276 Mbps,35328 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,69 Mbps,8909 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,106 Mbps,13619 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,294 Mbps,37683 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,330 Mbps,42291 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,75 Mbps,9667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,39 Mbps,5014 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,104 Mbps,13414 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,249 ms,1648 Mbps,210944 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,231 ms,25 Mbps,3271 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,96 Mbps,12390 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,79 ms,258 Mbps,33075 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,155 ms,39 Mbps,5041 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,146 Mbps,18739 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,46 Mbps,5989 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,80 ms,292 Mbps,37376 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,145 ms,45 Mbps,5832 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,46 Mbps,5911 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,73 Mbps,9381 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,43 Mbps,5626 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,41 Mbps,5311 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,144 ms,43 Mbps,5603 kB/s
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,184 ms,39 Mbps,5106 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,160 ms,47 Mbps,6119 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,41 Mbps,5307 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,86 Mbps,11059 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,112 Mbps,14438 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,204 ms,55 Mbps,7090 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,31 Mbps,4060 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,175 ms,41 Mbps,5250 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s
103.137.63.2,443,61.224.78.251,TW,,隧道,135 ms,13 Mbps,1749 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,104 Mbps,13312 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,274 ms,44 Mbps,5682 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,255 ms,41 Mbps,5366 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,255 ms,72 Mbps,9259 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,255 ms,55 Mbps,7161 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,135 ms,48 Mbps,6159 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,170 ms,49 Mbps,6295 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,258 ms,62 Mbps,7948 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,255 ms,51 Mbps,6626 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,110 Mbps,14131 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,35 Mbps,4589 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,255 ms,44 Mbps,5757 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,209 ms,38 Mbps,4891 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,176 ms,4 Mbps,561 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,255 ms,59 Mbps,7562 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,255 ms,46 Mbps,5929 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,264 ms,44 Mbps,5742 kB/s
