中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,16 ms,37 Mbps,4831 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,18 ms,364 Mbps,46592 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,68 ms,50 Mbps,6505 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,48 ms,53 Mbps,6893 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1056 Mbps,135168 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,912 Mbps,116736 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:34a,US,Los Angeles,隧道,27 ms,60 Mbps,7704 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,44 Mbps,5720 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,18 ms,86 Mbps,11059 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,47 Mbps,6057 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,78 Mbps,10035 kB/s
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,20 ms,34 Mbps,4474 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,35 ms,396 Mbps,50688 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,259 Mbps,33177 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,385 Mbps,49356 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,6 Mbps,834 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,140 Mbps,17920 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,45 Mbps,5840 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,71 ms,40 Mbps,5243 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,140 ms,41 Mbps,5314 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,132 ms,43 Mbps,5598 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,34 Mbps,4416 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,148 ms,74 Mbps,9567 kB/s
