中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,71 ms,2 Mbps,342 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,39 Mbps,5107 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,21 ms,60 Mbps,7803 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,308 Mbps,39526 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,335 Mbps,42905 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,52 ms,4 Mbps,580 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,406 Mbps,52019 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,218 Mbps,27955 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,7 Mbps,965 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,107 ms,180 Mbps,23142 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,48 Mbps,6170 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,53 ms,0 Mbps,20 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,94 ms,181 Mbps,23244 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,69 ms,3 Mbps,427 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,10 Mbps,1310 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,113 ms,49 Mbps,6303 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6077 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,52 ms,44 Mbps,5675 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,95 ms,6 Mbps,786 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,1 Mbps,142 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,213 Mbps,27340 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,189 ms,0 Mbps,39 kB/s
193.122.58.158,443,193.122.58.158,DE,Madrid,中转,111 ms,45 Mbps,5871 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,48 Mbps,6191 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,5 Mbps,689 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,48 Mbps,6239 kB/s
150.230.122.76,443,150.230.122.76,GB,Newark,中转,94 ms,206 Mbps,26419 kB/s
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,191 ms,35 Mbps,4503 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,80 Mbps,10342 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,193 ms,38 Mbps,4958 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,198 ms,40 Mbps,5129 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,61 Mbps,7874 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,41 Mbps,5254 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,112 ms,2 Mbps,339 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,128 Mbps,16486 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,167 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,296 ms,62 Mbps,8045 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,187 ms,0 Mbps,8 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,217 ms,34 Mbps,4436 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,34 Mbps,4471 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,32 Mbps,4143 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,213 ms,71 Mbps,9178 kB/s
