中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.196.93,443,2a0b:21c0:1007:1c7:0:da86:6fa:f88f,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
132.226.196.238,443,2a0b:21c0:1007:c8:0:3ae4:82e8:8fe8,DE,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,83 ms,157 Mbps,20172 kB/s
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,98 ms,142 Mbps,18227 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,85 ms,247 Mbps,31641 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,568 Mbps,72704 kB/s
193.123.61.243,443,2a0b:21c0:1007:1c8:0:ee8c:e4a4:ecb0,DE,Frankfurt,隧道,85 ms,125 Mbps,16076 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,308 Mbps,39526 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,110 ms,39 Mbps,5119 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,45 Mbps,5886 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,92 ms,39 Mbps,5113 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,90 Mbps,11571 kB/s
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,85 ms,112 Mbps,14438 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,83 ms,36 Mbps,4612 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,82 ms,48 Mbps,6189 kB/s
143.47.232.132,443,98.98.166.170,AE,Frankfurt,隧道,98 ms,116 Mbps,14848 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,43 Mbps,5615 kB/s
130.61.11.148,443,2a0b:21c0:100a:1b0:0:fb8b:9046:3e7,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
152.70.61.159,443,2a0b:21c0:1007:1ca:0:c894:1a5f:ec92,DE,Frankfurt,隧道,100 ms,113 Mbps,14540 kB/s
150.230.117.29,443,2a0b:21c0:100a:1b0:0:c046:3031:c3f1,DE,Frankfurt,隧道,118 ms,104 Mbps,13414 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,78 ms,46 Mbps,5909 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,149 ms,74 Mbps,9484 kB/s
141.147.13.116,443,98.98.166.178,AE,Frankfurt,隧道,122 ms,121 Mbps,15564 kB/s
143.47.227.85,443,2a0b:21c0:1007:ca:0:5d7:3269:762c,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
152.70.56.130,443,98.98.166.174,AE,Frankfurt,隧道,128 ms,122 Mbps,15667 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,132 ms,43 Mbps,5579 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,46 Mbps,5911 kB/s
158.101.211.65,443,2a0b:21c0:1007:1ca:0:4f88:cb9b:b235,DE,Frankfurt,隧道,101 ms,118 Mbps,15155 kB/s
152.70.56.150,443,2a0b:21c0:1007:1cb:0:47a0:83c3:6c88,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,44 Mbps,5703 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,43 Mbps,5602 kB/s
