中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,18 ms,34 Mbps,4440 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,53 Mbps,6799 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,52 ms,71 Mbps,9186 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,309 Mbps,39628 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,403 Mbps,51609 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,52 ms,41 Mbps,5257 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,78 Mbps,10035 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5879 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,99 Mbps,12697 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,55 ms,48 Mbps,6240 kB/s
130.162.210.203,443,2a0b:21c0:1007:cb:0:f41f:62aa:a111,DE,Frankfurt,隧道,106 ms,143 Mbps,18329 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,272 Mbps,34918 kB/s
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,52 ms,27 Mbps,3459 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,390 Mbps,49971 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,48 Mbps,6180 kB/s
193.123.38.189,443,2a0b:21c0:100a:1b2:0:9f39:c983:6413,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
130.162.183.118,443,2a0b:21c0:100a:1b5:0:da7a:a874:74c4,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
141.148.240.31,443,2a0b:21c0:1007:c7:0:ccdd:84e:2d02,DE,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s
130.162.161.43,443,2a0b:21c0:1007:1ca:0:b723:1caa:d227,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
150.230.126.146,443,2606:f240:f00:6acf:0:6327:3d13:bec3,US,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s
130.162.166.152,443,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s
143.47.183.173,443,2a0b:21c0:1007:c7:0:3c43:636a:4f0c,DE,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,186 ms,176 Mbps,22630 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,169 ms,86 Mbps,11059 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,177 ms,200 Mbps,25702 kB/s
193.123.39.160,443,2a0b:21c0:100a:1b4:0:7769:769e:aef8,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,53 ms,47 Mbps,6137 kB/s
193.123.35.123,443,163.123.193.4,DE,Frankfurt,隧道,167 ms,196 Mbps,25088 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,196 Mbps,25190 kB/s
152.70.169.111,443,2a0b:21c0:100a:1f9:0:c249:d52a:2749,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
141.144.248.183,443,2a0b:21c0:1007:cb:0:c1b7:c9c0:f15c,DE,Frankfurt,隧道,119 ms,148 Mbps,18944 kB/s
141.147.101.122,443,2a0b:21c0:100a:1b2:0:1142:578c:2645,DE,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,75 ms,38 Mbps,4961 kB/s
141.144.206.163,443,2a0b:21c0:1007:1ca:0:8dc1:982a:521e,DE,Frankfurt,隧道,107 ms,153 Mbps,19660 kB/s
132.145.238.246,443,2a0b:21c0:100a:1b2:0:e66e:7e46:eb14,DE,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,44 Mbps,5717 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,264 ms,430 Mbps,55091 kB/s
140.238.81.102,443,2a0b:21c0:100a:1b1:0:afb1:7aeb:87fe,DE,Frankfurt,隧道,124 ms,99 Mbps,12697 kB/s
143.47.187.142,443,2a0b:21c0:1007:1c7:0:4518:5537:8cd2,DE,Frankfurt,隧道,164 ms,158 Mbps,20275 kB/s
141.147.71.129,443,2606:f240:f00:b2ed:0:4eb2:27fc:656,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s
132.226.206.10,443,163.123.193.5,DE,Frankfurt,隧道,194 ms,180 Mbps,23142 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,91 Mbps,11673 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,170 ms,4 Mbps,554 kB/s
143.47.224.109,443,2a0b:21c0:1007:1cb:0:b26:7f09:e246,DE,Frankfurt,隧道,120 ms,137 Mbps,17612 kB/s
143.47.190.165,443,2606:f240:f00:83a7:0:dd70:e8ca:af21,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,35 Mbps,4501 kB/s
141.147.91.146,443,2a0b:21c0:100a:1b0:0:1845:1ebd:5fd,DE,Frankfurt,隧道,112 ms,92 Mbps,11878 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,213 ms,58 Mbps,7512 kB/s
141.147.43.175,443,2a0b:21c0:1007:c9:0:bfe9:5d12:e0f4,DE,Frankfurt,隧道,106 ms,205 Mbps,26316 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,165 ms,41 Mbps,5288 kB/s
138.3.252.199,443,2a0b:21c0:100a:1b5:0:91ca:e29c:eb1a,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,167 ms,61 Mbps,7911 kB/s
144.24.176.144,443,2606:f240:f00:eaf1:0:c591:95f:8785,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
152.70.251.141,443,2602:ffe4:407:20d9:0:cefd:619a:8781,SG,Singapore,隧道,235 ms,61 Mbps,7909 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,35 Mbps,4521 kB/s
143.47.250.22,443,2a0b:21c0:100a:1b5:0:a566:9fa2:ae3c,DE,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,196 ms,39 Mbps,5036 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,196 ms,76 Mbps,9805 kB/s
158.101.220.27,443,2a0b:21c0:100a:1b3:0:b55a:8e45:ba8b,DE,Frankfurt,隧道,113 ms,101 Mbps,13004 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,208 ms,69 Mbps,8871 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,201 ms,72 Mbps,9230 kB/s
141.147.101.116,443,2606:f240:f00:b2ed:0:e4f:612b:42a6,US,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
138.2.162.57,443,2a0b:21c0:100a:1b0:0:ed31:597f:7bec,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
150.230.119.81,443,2a0b:21c0:100a:1b2:0:a73a:88dc:1e33,DE,Frankfurt,隧道,300 ms,110 Mbps,14131 kB/s
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,218 ms,69 Mbps,8862 kB/s
141.147.45.176,443,2a0b:21c0:100a:1b5:0:2ec3:659e:15a,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
141.144.254.151,443,2a0b:21c0:1007:1cb:0:daa6:a493:7de2,DE,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,40 Mbps,5154 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,293 ms,75 Mbps,9658 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,242 ms,27 Mbps,3470 kB/s
141.148.242.11,443,2a0b:21c0:1007:1ca:0:d5fb:3b83:b1b6,DE,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s
143.47.184.184,443,2a0b:21c0:100a:1b0:0:7dba:1400:f981,DE,Frankfurt,隧道,179 ms,101 Mbps,13004 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,208 ms,60 Mbps,7689 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,62 Mbps,8049 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,10 Mbps,1306 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,212 ms,0 Mbps,13 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,68 Mbps,8770 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,197 ms,35 Mbps,4485 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,204 ms,33 Mbps,4244 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,26 ms,341 Mbps,43724 kB/s
103.137.63.2,443,122.118.169.60,TW,,隧道,173 ms,100 Mbps,12902 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,91 Mbps,11673 kB/s
152.70.88.144,443,2602:ffe4:407:20d9:0:9c2f:d763:738c,SG,Singapore,隧道,231 ms,61 Mbps,7821 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,200 ms,2 Mbps,297 kB/s
