中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,357 Mbps,45772 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,2 Mbps,259 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,2 Mbps,307 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,106 Mbps,13619 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,10 ms,400 Mbps,51302 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,135 Mbps,17305 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,59 Mbps,7644 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,160 ms,68 Mbps,8730 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,84 Mbps,10752 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,138 ms,20 Mbps,2615 kB/s
193.123.63.200,443,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,174 ms,83 Mbps,10649 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,170 ms,30 Mbps,3958 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,138 ms,33 Mbps,4249 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,164 ms,29 Mbps,3821 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,36 Mbps,4635 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,70 Mbps,8986 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,101 Mbps,13004 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,128 Mbps,16384 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,190 ms,88 Mbps,11366 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,180 ms,100 Mbps,12902 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,158 ms,42 Mbps,5398 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,166 ms,22 Mbps,2877 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,170 ms,18 Mbps,2312 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,173 ms,124 Mbps,15872 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,180 ms,33 Mbps,4226 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,195 ms,92 Mbps,11776 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,188 ms,15 Mbps,2031 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,139 ms,141 Mbps,18124 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,258 ms,32 Mbps,4162 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,253 ms,30 Mbps,3891 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,216 ms,92 Mbps,11878 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,183 ms,0 Mbps,50 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,132 Mbps,16998 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,184 ms,47 Mbps,6115 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,28 Mbps,3677 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,191 ms,39 Mbps,5020 kB/s
103.137.63.2,443,61.224.99.242,TW,,隧道,133 ms,136 Mbps,17408 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,37 Mbps,4743 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,174 ms,0 Mbps,61 kB/s
