中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,126 Mbps,16179 kB/s
141.147.81.62,443,2a0b:21c0:1007:1c7:0:f80d:287:ab3f,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,43 Mbps,5598 kB/s
132.226.213.159,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,29 Mbps,3728 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,60 Mbps,7753 kB/s
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Munich,隧道,91 ms,138 Mbps,17715 kB/s
152.67.148.232,443,2a0b:21c0:100a:1b5:0:f1e1:522d:fd9e,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
141.148.241.210,443,98.98.166.170,AE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,226 Mbps,28979 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,66 Mbps,8505 kB/s
158.101.223.211,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,43 Mbps,5540 kB/s
130.162.214.214,443,98.98.156.22,DE,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,763 Mbps,97689 kB/s
140.238.121.39,443,2a0b:21c0:1007:c7:0:c453:d2e1:8471,DE,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s
138.2.181.151,443,2a0b:21c0:100a:1b0:0:9aa6:c34d:b58c,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
143.47.242.74,443,2a0b:21c0:100a:1b1:0:dd71:1e85:d57f,DE,Frankfurt,隧道,116 ms,112 Mbps,14336 kB/s
141.147.78.218,443,2a0b:21c0:100a:1b4:0:b3aa:eda5:2204,DE,Frankfurt,隧道,100 ms,104 Mbps,13312 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,35 Mbps,4546 kB/s
132.226.205.66,443,2a0b:21c0:100a:1b2:0:d50a:f50d:9d0b,DE,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s
141.148.230.167,443,98.98.156.14,DE,Frankfurt,隧道,141 ms,120 Mbps,15462 kB/s
141.148.244.155,443,2a0b:21c0:1007:1cb:0:a141:98eb:9e83,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
150.230.127.123,443,163.123.193.9,DE,Frankfurt,隧道,103 ms,195 Mbps,24985 kB/s
132.226.215.194,443,2a0b:21c0:100a:1fa:0:3768:d5a1:cbd1,DE,Frankfurt,隧道,98 ms,129 Mbps,16588 kB/s
141.147.24.137,443,2606:f240:f00:5a42:0:1c6c:8349:9632,US,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
141.144.238.182,443,2a0b:21c0:1007:c9:0:d9d3:851a:156e,DE,Frankfurt,隧道,230 ms,154 Mbps,19763 kB/s
