中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,78 Mbps,10035 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,88 ms,42 Mbps,5392 kB/s
129.153.84.10,443,2a09:bac1:7680:e18::26a:30,US,Los Angeles,隧道,18 ms,37 Mbps,4823 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,72 Mbps,9278 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,9 ms,585 Mbps,74956 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,452 Mbps,57856 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,70 ms,224 Mbps,28672 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,70 ms,100 Mbps,12902 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,29 ms,35 Mbps,4589 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,173 Mbps,22220 kB/s
132.145.247.65,443,2a0b:21c0:1007:1cb:0:d2ca:d76:bf2a,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
141.144.205.55,443,2606:f240:f00:6acf:0:c762:7a34:d14d,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,101 Mbps,13004 kB/s
130.61.70.4,443,2a0b:21c0:100a:1b0:0:37e8:4f21:aa68,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
141.148.243.188,443,2a0b:21c0:100a:1b3:0:d9f6:18d5:815e,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
193.122.0.73,443,2a0b:21c0:1007:c9:0:37e6:17f7:2c4b,DE,Frankfurt,隧道,169 ms,107 Mbps,13721 kB/s
141.144.251.104,443,2a0b:21c0:100a:1b3:0:5f60:9155:6c80,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
141.147.46.228,443,2a0b:21c0:100a:1b7:0:ec20:4b8e:12de,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,130 ms,38 Mbps,4968 kB/s
141.147.99.4,443,2a0b:21c0:100a:1b7:0:10ed:3db6:8ab6,DE,Frankfurt,隧道,163 ms,88 Mbps,11264 kB/s
144.21.33.140,443,98.98.166.170,AE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
130.162.244.19,443,2a0b:21c0:100a:1b0:0:3ac8:5a80:80be,DE,Frankfurt,隧道,162 ms,124 Mbps,15872 kB/s
138.2.143.59,443,2a0b:21c0:1007:1cb:0:704a:c200:728b,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,153 ms,127 Mbps,16281 kB/s
143.47.246.41,443,2a0b:21c0:1007:c7:0:3f98:f8e7:465b,DE,Frankfurt,隧道,243 ms,114 Mbps,14643 kB/s
132.145.249.171,443,2a0b:21c0:1007:1ca:0:9151:aa58:bc26,DE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,129 ms,147 Mbps,18841 kB/s
