中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,890 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,44 Mbps,5641 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,30 ms,57 Mbps,7359 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,65 ms,35 Mbps,4569 kB/s
141.144.241.53,443,2a0b:21c0:100a:1b3:0:b5fe:ee76:63bd,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,73 Mbps,9462 kB/s
130.162.225.74,443,2606:f240:f00:b2ed:0:820e:2643:2496,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,73 ms,47 Mbps,6092 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,48 Mbps,6145 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,566 Mbps,72499 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,409 Mbps,52428 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,92 ms,102 Mbps,13107 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,58 Mbps,7540 kB/s
141.147.111.18,443,2a0b:21c0:1007:1cb:0:b42a:9588:378c,DE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
144.21.35.149,443,98.98.166.202,AE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
193.123.60.203,443,2a0b:21c0:100a:1b4:0:74fd:cca8:5191,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
150.230.118.156,443,98.98.166.190,AE,Frankfurt,隧道,97 ms,105 Mbps,13516 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,60 ms,46 Mbps,5902 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,34 ms,50 Mbps,6409 kB/s
141.148.225.174,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,354 Mbps,45363 kB/s
152.70.162.122,443,2a0b:21c0:100a:1b6:0:3445:af96:434b,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
130.162.167.190,443,2a0b:21c0:100a:1b5:0:55ef:9eb3:183d,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
141.147.20.21,443,2a0b:21c0:100a:1b3:0:ce14:60c8:c8d7,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
141.148.228.53,443,2a0b:21c0:1007:1c7:0:4f15:a307:800d,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,48 Mbps,6174 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,103 ms,51 Mbps,6622 kB/s
130.162.172.104,443,2606:f240:f00:46c4:0:4627:e73c:7bb8,US,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,42 Mbps,5455 kB/s
138.2.148.25,443,2606:f240:f00:83a7:0:6f4f:df6e:4a1d,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
138.2.173.74,443,2a0b:21c0:100a:1b7:0:89a1:ef9a:6920,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
130.162.171.105,443,2a0b:21c0:100a:1b2:0:92ab:1089:1624,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
144.24.177.122,443,98.98.166.182,AE,Frankfurt,隧道,128 ms,189 Mbps,24268 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,73 ms,80 Mbps,10342 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,74 ms,78 Mbps,10035 kB/s
130.162.182.251,443,2a0b:21c0:100a:1b5:0:b91a:777c:116,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
150.230.123.72,443,2a0b:21c0:100a:1f9:0:f256:94af:5875,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,45 Mbps,5880 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,215 Mbps,27545 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,137 ms,46 Mbps,5917 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,276 Mbps,35328 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,85 ms,46 Mbps,5944 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,13 Mbps,1696 kB/s
158.101.213.149,443,2a0b:21c0:100a:1b2:0:1883:9995:c183,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
130.162.241.109,443,2606:f240:f00:46c4:0:c436:3be:851d,US,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,207 Mbps,26521 kB/s
141.148.231.132,443,2a0b:21c0:100a:1f9:0:e29c:6a25:da31,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
144.21.39.191,443,2606:f240:f00:eaf1:0:7f01:dc7c:1102,US,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s
141.147.97.244,443,2a0b:21c0:100a:1b6:0:4c8b:b3ef:d6fc,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
141.147.96.157,443,98.98.156.34,AE,Frankfurt,隧道,99 ms,107 Mbps,13721 kB/s
143.47.232.188,443,98.98.156.18,AE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
141.144.197.59,443,2a0b:21c0:100a:1b5:0:507e:56d:c452,DE,Frankfurt,隧道,182 ms,123 Mbps,15769 kB/s
143.47.228.22,443,2a0b:21c0:1007:ca:0:51c9:d1d5:2a6d,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
143.47.226.195,443,2606:f240:f00:a683:0:5422:475a:a77f,US,Frankfurt,隧道,93 ms,180 Mbps,23040 kB/s
138.2.179.50,443,2a0b:21c0:1007:1cb:0:37f7:783c:3fdd,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,103 ms,202 Mbps,25907 kB/s
150.230.22.249,443,23.236.112.222,AE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6157 kB/s
141.147.114.18,443,2606:f240:f00:46c4:0:143f:ec77:d851,US,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,42 Mbps,5379 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,216 ms,33 Mbps,4297 kB/s
138.2.180.41,443,2606:f240:f00:46c4:0:ecfb:bdc1:6f49,US,Frankfurt,隧道,256 ms,115 Mbps,14745 kB/s
141.148.243.224,443,2606:f240:f00:2be4:0:80f6:c9dd:f4af,US,Frankfurt,隧道,90 ms,168 Mbps,21606 kB/s
141.144.205.151,443,98.98.166.190,AE,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,13 Mbps,1719 kB/s
129.154.223.223,443,104.28.217.212,KR,Seoul,隧道,191 ms,38 Mbps,4865 kB/s
141.147.167.16,443,2602:ffe4:407:20da:0:f2dc:62d0:73fe,SG,Singapore,隧道,233 ms,55 Mbps,7163 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:27,KR,Seoul,隧道,185 ms,65 Mbps,8349 kB/s
152.70.61.25,443,2606:f240:f00:83a7:0:633f:52c3:37a2,US,Frankfurt,隧道,112 ms,224 Mbps,28672 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,215 ms,49 Mbps,6288 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,35 kB/s
152.70.97.88,443,2602:ffe4:407:20d9:0:d56a:9728:d74d,SG,Singapore,隧道,230 ms,62 Mbps,8009 kB/s
