中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,3 ms,8 Mbps,1067 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,45 Mbps,5870 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,51 Mbps,6582 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,56 ms,50 Mbps,6442 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,14 ms,167 Mbps,21401 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,62 ms,1432 Mbps,183296 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,71 Mbps,9196 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,157 ms,118 Mbps,15155 kB/s
144.21.57.208,443,2606:f240:f00:dd8d:0:5ea1:62b6:cd44,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,287 Mbps,36761 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,141 ms,44 Mbps,5748 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,325 Mbps,41676 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,56 Mbps,7194 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,15 Mbps,1945 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,37 Mbps,4826 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,169 ms,124 Mbps,15872 kB/s
193.123.37.167,443,2606:f240:f00:6acf:0:5010:4f67:d449,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
152.67.137.221,443,2606:f240:f00:6acf:0:9adc:940:ccb5,US,Bucharest,隧道,153 ms,114 Mbps,14643 kB/s
141.144.239.54,443,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Paris,隧道,161 ms,78 Mbps,10035 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,136 ms,27 Mbps,3469 kB/s
141.147.74.193,443,2a0b:21c0:100a:1b4:0:a062:2fe0:26d4,DE,Frankfurt,隧道,160 ms,86 Mbps,11059 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,46 Mbps,5965 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,30 Mbps,3958 kB/s
141.144.249.156,443,2606:f240:f00:a683:0:49ec:8932:ebc7,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
141.148.241.53,443,2a0b:21c0:100a:1b1:0:faac:abbb:1e09,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,107 Mbps,13721 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,91 Mbps,11673 kB/s
141.147.17.77,443,2606:f240:f00:eaf1:0:2fa:f493:dc90,US,Frankfurt,隧道,156 ms,67 Mbps,8638 kB/s
144.24.93.255,443,2602:ffe4:407:20d9:0:e942:603b:f80,SG,Singapore,隧道,185 ms,71 Mbps,9208 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,266 ms,34 Mbps,4404 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,122 Mbps,15667 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,219 ms,32 Mbps,4129 kB/s
138.2.3.159,443,2602:ffe4:407:20da:0:2362:a539:545c,SG,Singapore,隧道,182 ms,74 Mbps,9487 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,43 Mbps,5524 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,150 ms,119 Mbps,15257 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,22 Mbps,2870 kB/s
132.145.64.111,443,2606:f240:f00:5a42:0:eeff:e866:242b,US,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,159 ms,64 Mbps,8300 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,368 kB/s
141.147.87.86,443,2a0b:21c0:100a:1b5:0:9c89:8b4f:cf9a,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Frankfurt,隧道,169 ms,101 Mbps,13004 kB/s
132.145.251.240,443,2a0b:21c0:1007:ca:0:341:ffe2:cb3f,DE,Frankfurt,隧道,158 ms,71 Mbps,9111 kB/s
144.24.161.30,443,2a0b:21c0:1007:1c8:0:253d:5722:63a,DE,Frankfurt,隧道,162 ms,77 Mbps,9857 kB/s
