中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,641 Mbps,82124 kB/s
141.147.85.208,443,2a0b:21c0:1007:ca:0:cdc:3861:ce0f,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,36 Mbps,4630 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,122 Mbps,15667 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,108 Mbps,13926 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,43 Mbps,5521 kB/s
132.226.197.119,443,2a0b:21c0:100a:1b6:0:9819:e383:68c8,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
141.147.98.109,443,2a0b:21c0:100a:1b0:0:4e00:6aa3:95ad,DE,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,113 Mbps,14540 kB/s
130.162.43.82,443,2a0b:21c0:1007:c9:0:3b3e:fee6:d595,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,808 Mbps,103424 kB/s
143.47.237.197,443,2a0b:21c0:1007:1c8:0:bbf4:9d4b:9d25,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,93 ms,235 Mbps,30105 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,7 ms,840 Mbps,107520 kB/s
130.162.179.122,443,2a0b:21c0:1007:c8:0:510b:6b2d:2e0b,DE,Frankfurt,隧道,96 ms,156 Mbps,20070 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,85 ms,31 Mbps,4000 kB/s
141.147.87.227,443,2a0b:21c0:100a:1b5:0:d15b:ab6d:d9c8,DE,Frankfurt,隧道,101 ms,107 Mbps,13721 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,293 Mbps,37580 kB/s
144.21.33.169,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,224 Mbps,28672 kB/s
141.148.233.239,443,2a0b:21c0:100a:1b1:0:625a:c169:b7bd,DE,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s
141.148.236.186,443,2a0b:21c0:100a:1b6:0:bbf5:1afc:74e4,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
158.101.214.107,443,98.98.156.34,AE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,111 Mbps,14233 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,168 ms,111 Mbps,14233 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,123 ms,80 Mbps,10342 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,228 Mbps,29184 kB/s
141.147.27.153,443,2606:f240:f00:6f50:0:5d6d:4dc5:c84e,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
144.24.180.124,443,2a0b:21c0:1007:ca:0:36dd:74b:ab9,DE,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,241 ms,2 Mbps,377 kB/s
193.123.63.118,443,2a0b:21c0:1007:ca:0:32b0:3f29:f9eb,DE,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
129.159.192.30,443,2a0b:21c0:1007:1ca:0:f83d:4018:82c8,DE,Frankfurt,隧道,166 ms,144 Mbps,18432 kB/s
141.147.59.218,443,2a0b:21c0:1007:1ca:0:d5f5:ae2f:cc6d,DE,Frankfurt,隧道,143 ms,138 Mbps,17715 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,100 ms,3 Mbps,498 kB/s
193.123.61.243,443,2a0b:21c0:1007:c8:0:da0:7588:47a0,DE,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
130.162.223.218,443,2a0b:21c0:100a:1b0:0:97b3:5572:5d,DE,Frankfurt,隧道,116 ms,112 Mbps,14438 kB/s
141.148.233.164,443,98.98.166.202,AE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,46 Mbps,5908 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,27 Mbps,3482 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,125 ms,49 Mbps,6369 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,76 Mbps,9754 kB/s
130.162.187.104,443,2a0b:21c0:100a:1b0:0:e794:54f:7f52,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
130.162.165.169,443,98.98.166.174,AE,Frankfurt,隧道,101 ms,147 Mbps,18841 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,206 ms,75 Mbps,9651 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,131 Mbps,16793 kB/s
138.2.160.16,443,2a0b:21c0:100a:1b3:0:53f7:ddab:69c7,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
130.162.186.138,443,98.98.156.34,AE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,45 Mbps,5878 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,72 Mbps,9276 kB/s
144.24.176.200,443,2a0b:21c0:1007:1c7:0:f6cf:497d:8446,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,151 Mbps,19353 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,46 Mbps,5940 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,201 ms,64 Mbps,8255 kB/s
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,203 ms,65 Mbps,8394 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,192 ms,23 Mbps,3024 kB/s
