中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.249.16,443,98.98.156.30,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,346 Mbps,44339 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,53 ms,3 Mbps,482 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,38 Mbps,4974 kB/s
141.147.91.218,443,2a0b:21c0:100a:1f9:0:d84f:60e6:5326,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,329 Mbps,42188 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,49 ms,51 Mbps,6603 kB/s
150.230.112.230,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,142 Mbps,18227 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,47 Mbps,6028 kB/s
144.24.170.99,443,2a0b:21c0:1007:c7:0:68f9:f8e:fe10,DE,Frankfurt,隧道,117 ms,194 Mbps,24883 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,178 Mbps,22835 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,184 Mbps,23654 kB/s
130.162.191.34,443,2a0b:21c0:100a:1f9:0:6e85:2a6:44a1,DE,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s
130.162.164.69,443,2606:f240:f00:a683:0:4be9:7a5b:a7b7,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
152.67.139.232,443,2a0b:21c0:100a:1b6:0:620:61b7:e6d6,DE,Frankfurt,隧道,114 ms,96 Mbps,12288 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,48 Mbps,6267 kB/s
144.21.59.66,443,2606:f240:f00:dd8d:0:b8f7:45ff:8d,US,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,96 Mbps,12288 kB/s
132.226.31.178,443,2a09:bac5:60ed:1846::26b:6b,US,Los Angeles,隧道,92 ms,45 Mbps,5810 kB/s
141.144.193.211,443,98.98.166.170,AE,Frankfurt,隧道,105 ms,124 Mbps,15974 kB/s
132.226.131.142,443,2a0b:21c0:1007:1c8:0:b9ff:65ce:40ea,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,44 Mbps,5730 kB/s
143.47.227.147,443,2a0b:21c0:1007:1cb:0:a802:ce53:ca6,DE,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,130 ms,197 Mbps,25292 kB/s
158.101.203.244,443,163.123.193.9,DE,Munich,隧道,111 ms,186 Mbps,23859 kB/s
130.162.51.113,443,2a0b:21c0:100a:1b6:0:2ab0:6506:e224,DE,Frankfurt,隧道,161 ms,92 Mbps,11878 kB/s
144.21.38.104,443,2a0b:21c0:100a:1b6:0:7115:a684:7b8b,DE,Frankfurt,隧道,107 ms,96 Mbps,12390 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,105 ms,2 Mbps,352 kB/s
144.21.49.223,443,98.98.166.174,AE,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
152.70.49.1,443,98.98.156.14,DE,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
144.24.163.13,443,2606:f240:f00:6acf:0:ef3c:68ac:ef5,US,Frankfurt,隧道,254 ms,170 Mbps,21811 kB/s
138.2.158.13,443,2a0b:21c0:1007:1ca:0:cfaa:7e80:6431,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
129.159.206.142,443,98.98.156.26,DE,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s
144.21.33.31,443,2a0b:21c0:100a:1b0:0:33e9:fc2c:480c,DE,Frankfurt,隧道,112 ms,89 Mbps,11468 kB/s
141.147.73.243,443,2a0b:21c0:100a:1f9:0:bf7e:9bd:e33e,DE,Frankfurt,隧道,111 ms,108 Mbps,13926 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,86 Mbps,11059 kB/s
144.21.51.37,443,98.98.156.26,DE,Frankfurt,隧道,118 ms,103 Mbps,13209 kB/s
138.2.173.93,443,2606:f240:f00:b2ed:0:19d0:1e06:dbd8,US,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s
141.147.33.32,443,2a0b:21c0:1007:1c7:0:8672:c5ff:fc50,DE,Frankfurt,隧道,107 ms,144 Mbps,18432 kB/s
132.226.215.221,443,2606:f240:f00:6f50:0:fc4:d2b4:c183,US,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
150.230.116.246,443,2a0b:21c0:100a:1b4:0:9c8a:1393:f645,DE,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s
130.162.176.135,443,2a0b:21c0:1007:ca:0:b7c2:24dc:1250,DE,Frankfurt,隧道,107 ms,135 Mbps,17305 kB/s
130.162.162.221,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
152.70.53.206,443,163.123.193.8,DE,Frankfurt,隧道,113 ms,184 Mbps,23552 kB/s
150.230.119.48,443,2606:f240:f00:dd8d:0:a63f:7e2d:75d9,US,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
141.148.236.161,443,2a0b:21c0:1007:1c7:0:b75f:19e1:1613,DE,Frankfurt,隧道,114 ms,177 Mbps,22732 kB/s
144.24.175.142,443,98.98.166.170,AE,Frankfurt,隧道,201 ms,118 Mbps,15155 kB/s
140.238.120.210,443,2606:f240:f00:6acf:0:26ea:6728:c805,US,Frankfurt,隧道,115 ms,176 Mbps,22630 kB/s
141.147.92.71,443,98.98.156.34,DE,Frankfurt,隧道,107 ms,96 Mbps,12390 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,176 Mbps,22630 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,43 Mbps,5548 kB/s
152.70.49.31,443,2a0b:21c0:1007:ca:0:3fb2:631e:3427,DE,Frankfurt,隧道,116 ms,133 Mbps,17100 kB/s
129.159.253.213,443,2a0b:21c0:100a:1f9:0:e86c:7a35:45f8,DE,Frankfurt,隧道,115 ms,90 Mbps,11571 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,231 Mbps,29593 kB/s
144.24.165.113,443,2a0b:21c0:100a:1b6:0:afce:4159:25ff,DE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s
144.24.187.248,443,2606:f240:f00:6f50:0:1d3e:63a7:2481,US,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
144.21.55.145,443,2a0b:21c0:1007:1ca:0:631a:3ed4:8dd3,DE,Frankfurt,隧道,107 ms,148 Mbps,18944 kB/s
152.70.178.101,443,2a0b:21c0:1007:1ca:0:1f42:52e9:4b63,DE,Frankfurt,隧道,113 ms,127 Mbps,16281 kB/s
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,223 ms,147 Mbps,18841 kB/s
141.147.69.118,443,2606:f240:f00:dd8d:0:79f2:38cf:a1bf,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,171 ms,43 Mbps,5535 kB/s
132.145.15.77,443,2a0b:21c0:100a:1b2:0:ea80:2952:38b6,DE,Frankfurt,隧道,123 ms,94 Mbps,12083 kB/s
141.144.233.238,443,2a0b:21c0:100a:1b4:0:c89d:b776:502f,DE,Frankfurt,隧道,115 ms,108 Mbps,13926 kB/s
138.2.153.56,443,98.98.166.170,AE,Frankfurt,隧道,107 ms,156 Mbps,19968 kB/s
158.101.215.208,443,2a0b:21c0:1007:1c7:0:1e9f:246a:9a7f,DE,Frankfurt,隧道,105 ms,159 Mbps,20377 kB/s
132.226.198.6,443,2606:f240:f00:83a7:0:63c7:b042:1766,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,45 Mbps,5800 kB/s
143.47.181.225,443,2a0b:21c0:1007:c8:0:a112:245c:244c,DE,Frankfurt,隧道,117 ms,119 Mbps,15257 kB/s
130.162.238.25,443,2a0b:21c0:1007:c7:0:b458:f5c8:df46,DE,Düsseldorf,隧道,107 ms,135 Mbps,17305 kB/s
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,233 ms,113 Mbps,14540 kB/s
143.47.244.144,443,163.123.193.3,DE,Frankfurt,隧道,177 ms,119 Mbps,15257 kB/s
130.162.172.14,443,2a0b:21c0:1007:1c7:0:5536:6c8f:7132,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,173 ms,73 Mbps,9404 kB/s
141.148.236.75,443,98.98.166.186,AE,Frankfurt,隧道,141 ms,108 Mbps,13926 kB/s
130.162.177.133,443,2a0b:21c0:100a:1b1:0:fd5d:bb1e:df10,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
141.144.203.224,443,2606:f240:f00:6f50:0:860f:d498:d8e,US,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s
