中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,80 ms,163 Mbps,20889 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,34 Mbps,4383 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,242 Mbps,31027 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,46 ms,80 Mbps,10342 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,59 Mbps,7554 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,212 Mbps,27238 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,8 Mbps,1083 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,415 Mbps,53145 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,52 ms,46 Mbps,5972 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,299 Mbps,38297 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,17 Mbps,2229 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,84 Mbps,10854 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,60 ms,32 Mbps,4166 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,171 Mbps,21913 kB/s
129.151.244.9,443,129.151.244.9,FR,Lyon,中转,109 ms,184 Mbps,23654 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,266 Mbps,34099 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,79 Mbps,10137 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,169 ms,44 Mbps,5689 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,434 Mbps,55603 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,42 Mbps,5439 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,93 ms,360 Mbps,46080 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,94 Mbps,12083 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,113 ms,47 Mbps,6093 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,172 Mbps,22016 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,197 ms,23 Mbps,3046 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,168 ms,93 Mbps,11980 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,46 Mbps,5951 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,204 ms,88 Mbps,11366 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,190 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,229 ms,88 Mbps,11366 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,12 Mbps,1584 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,147 ms,26 Mbps,3365 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,40 Mbps,5213 kB/s
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,137 ms,108 Mbps,13824 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,38 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,35 Mbps,4527 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,241 ms,38 Mbps,4968 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,206 ms,80 Mbps,10240 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,172 ms,42 Mbps,5377 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,10 Mbps,1361 kB/s
