中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.234.77,443,138.2.234.77,US,San Jose,中转,74 ms,46 Mbps,5932 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,90 ms,244 Mbps,31334 kB/s
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Paris,隧道,93 ms,115 Mbps,14745 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,64 Mbps,8193 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,55 Mbps,7144 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,355 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,118 Mbps,15155 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,64 ms,44 Mbps,5712 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,91 ms,39 Mbps,5109 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,240 Mbps,30822 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,79 ms,185 Mbps,23756 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,101 ms,99 Mbps,12697 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,42 Mbps,5498 kB/s
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,160 ms,204 Mbps,26214 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,104 Mbps,13414 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,90 ms,29 Mbps,3822 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,281 Mbps,36044 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,91 ms,302 Mbps,38707 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,91 Mbps,11673 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,250 Mbps,32051 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,76 ms,49 Mbps,6299 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,220 Mbps,28262 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,6 Mbps,769 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,71 ms,2 Mbps,346 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,239 Mbps,30617 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5966 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,239 Mbps,30617 kB/s
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,47 Mbps,6032 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,30 Mbps,3884 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,35 Mbps,4522 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,167 ms,3 Mbps,451 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,152 ms,23 Mbps,3071 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,218 Mbps,27955 kB/s
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,77 Mbps,9939 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,44 Mbps,5686 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,64 Mbps,8319 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,31 Mbps,3984 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,29 Mbps,3827 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,194 ms,23 Mbps,3021 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,4 Mbps,533 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,222 ms,37 Mbps,4843 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,193 ms,79 Mbps,10137 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,336 ms,31 Mbps,4043 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,28 Mbps,3681 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,27 Mbps,3460 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,207 ms,43 Mbps,5586 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,1 Mbps,170 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,27 Mbps,3564 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,208 ms,19 Mbps,2498 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,74 Mbps,9569 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,228 ms,37 Mbps,4850 kB/s
130.162.143.230,443,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,249 ms,56 Mbps,7238 kB/s
141.147.176.128,443,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,236 ms,58 Mbps,7476 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,100 ms,2 Mbps,335 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,271 ms,56 Mbps,7182 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,60 Mbps,7685 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,57 Mbps,7410 kB/s
155.248.181.102,443,128.14.110.204,SG,Singapore,隧道,238 ms,50 Mbps,6496 kB/s
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,101 ms,104 Mbps,13312 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,61 Mbps,7895 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,311 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,1210 ms,18 Mbps,2404 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,0 Mbps,31 kB/s
