中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,68 Mbps,8820 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,56 ms,397 Mbps,50892 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,112 Mbps,14336 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:2a,US,Los Angeles,隧道,56 ms,29 Mbps,3722 kB/s
138.3.254.39,443,138.3.254.39,DE,Düsseldorf,中转,105 ms,181 Mbps,23244 kB/s
150.136.240.243,443,150.136.240.243,US,Dallas,中转,23 ms,395 Mbps,50585 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,99 ms,46 Mbps,6000 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,122 ms,208 Mbps,26624 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,96 Mbps,12288 kB/s
138.2.143.165,443,2a0b:21c0:100a:1f9:0:66bc:a249:512f,DE,Frankfurt,隧道,127 ms,111 Mbps,14233 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,76 ms,57 Mbps,7419 kB/s
130.162.167.26,443,2a0b:21c0:1007:c9:0:f5ba:366a:340c,DE,Frankfurt,隧道,138 ms,128 Mbps,16486 kB/s
150.230.20.244,443,2a0b:21c0:1007:c7:0:c3ea:2d7c:475e,DE,Frankfurt,隧道,114 ms,206 Mbps,26419 kB/s
144.21.57.14,443,2a0b:21c0:1007:c8:0:b0fa:7f01:fa8,DE,Frankfurt,隧道,131 ms,228 Mbps,29184 kB/s
141.147.19.196,443,2a0b:21c0:1007:1cb:0:7f19:ff00:541d,DE,Frankfurt,隧道,119 ms,144 Mbps,18432 kB/s
158.101.219.152,443,2a0b:21c0:100a:1fa:0:dad4:b9f2:ec89,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,132 ms,49 Mbps,6352 kB/s
141.148.226.45,443,2a0b:21c0:100a:1b4:0:d718:53a2:7f01,DE,Frankfurt,隧道,118 ms,108 Mbps,13824 kB/s
158.101.203.203,443,2a0b:21c0:100a:1f9:0:875b:13ac:6cd2,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,157 ms,121 Mbps,15564 kB/s
150.230.23.194,443,98.98.166.194,AE,Frankfurt,隧道,119 ms,118 Mbps,15155 kB/s
141.147.82.94,443,2a0b:21c0:1007:1c7:0:4dde:2cd2:99ee,DE,Frankfurt,隧道,127 ms,132 Mbps,16998 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,144 ms,44 Mbps,5738 kB/s
152.70.57.249,443,2a0b:21c0:1007:c8:0:3d9e:5b3:db52,DE,Frankfurt,隧道,131 ms,183 Mbps,23449 kB/s
130.162.171.83,443,2a0b:21c0:1007:1cb:0:901d:2f14:490,DE,Frankfurt,隧道,119 ms,131 Mbps,16793 kB/s
130.162.32.249,443,2a0b:21c0:1007:1c7:0:5c82:73fa:1f55,DE,Frankfurt,隧道,130 ms,123 Mbps,15769 kB/s
130.162.235.57,443,2606:f240:f00:6acf:0:fbc2:9e7c:4b19,US,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s
150.230.146.178,443,163.123.193.8,DE,Frankfurt,隧道,147 ms,183 Mbps,23449 kB/s
141.147.83.223,443,2a0b:21c0:100a:1fa:0:9882:3aeb:19d9,DE,Frankfurt,隧道,119 ms,94 Mbps,12083 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,169 ms,36 Mbps,4654 kB/s
130.162.176.37,443,98.98.156.34,AE,Frankfurt,隧道,149 ms,102 Mbps,13107 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,159 Mbps,20377 kB/s
144.21.37.155,443,2606:f240:f00:83a7:0:281c:92a2:e4ed,US,Frankfurt,隧道,113 ms,168 Mbps,21504 kB/s
138.2.153.243,443,2a0b:21c0:100a:1b7:0:236f:9b5b:a0d0,DE,Frankfurt,隧道,139 ms,100 Mbps,12800 kB/s
138.2.163.122,443,2a0b:21c0:1007:c8:0:eea1:e8b8:70ca,DE,Frankfurt,隧道,130 ms,190 Mbps,24371 kB/s
144.21.38.164,443,2a0b:21c0:1007:c8:0:b13a:c3da:d505,DE,Frankfurt,隧道,115 ms,208 Mbps,26624 kB/s
141.147.119.14,443,2a0b:21c0:1007:1c7:0:fc2b:8506:94d5,DE,Frankfurt,隧道,130 ms,130 Mbps,16691 kB/s
129.159.84.71,443,129.159.84.71,US,Atlanta,中转,46 ms,5 Mbps,686 kB/s
152.70.51.109,443,2a0b:21c0:100a:1b0:0:9840:9f06:2564,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
130.162.170.70,443,2a0b:21c0:1007:1c8:0:b391:dc0:9248,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,143 ms,31 Mbps,3978 kB/s
