中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1032 Mbps,132096 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,355 Mbps,45465 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,247 Mbps,31641 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,17 ms,57 Mbps,7356 kB/s
192.9.158.188,443,2a09:bac5:6446:1250::1d3:71,US,San Jose,隧道,16 ms,213 Mbps,27340 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,32 ms,57 Mbps,7377 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,37 ms,284 Mbps,36352 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,22 ms,73 Mbps,9454 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,157 ms,39 Mbps,5110 kB/s
152.70.52.191,443,2a0b:21c0:1007:cb:0:e3cc:9bc7:2425,DE,Paris,隧道,143 ms,97 Mbps,12492 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,77 ms,74 Mbps,9537 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,192 ms,4 Mbps,566 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b5:0:ea6d:6904:c255,DE,Frankfurt,隧道,133 ms,92 Mbps,11776 kB/s
130.162.44.165,443,2a0b:21c0:1007:c7:0:7a44:53e6:1993,DE,Frankfurt,隧道,138 ms,88 Mbps,11366 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,130 Mbps,16691 kB/s
141.147.51.225,443,2a0b:21c0:1007:cb:0:5454:9f62:4709,DE,Frankfurt,隧道,140 ms,113 Mbps,14540 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,29 Mbps,3785 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,69 Mbps,8892 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,158 ms,120 Mbps,15360 kB/s
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s
130.162.57.94,443,2a0b:21c0:1007:1cb:0:1b28:7ce3:cfb5,DE,Frankfurt,隧道,189 ms,98 Mbps,12595 kB/s
144.24.179.125,443,2606:f240:f00:b2ed:0:3fa0:8bd4:ff73,US,Frankfurt,隧道,191 ms,116 Mbps,14950 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,131 ms,132 Mbps,16896 kB/s
141.147.95.172,443,2606:f240:f00:b2ed:0:721d:ab5:5cdd,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,28 Mbps,3664 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,37 Mbps,4828 kB/s
141.148.228.133,443,2a0b:21c0:1007:c7:0:fc87:fd5e:3920,DE,Frankfurt,隧道,311 ms,82 Mbps,10547 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,200 ms,39 Mbps,5073 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,54 Mbps,7007 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,141 ms,41 Mbps,5301 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,118 Mbps,15155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4956 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,116 Mbps,14848 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,170 ms,44 Mbps,5650 kB/s
144.21.56.80,443,2a0b:21c0:1007:1ca:0:9425:ec8e:9d7a,DE,Frankfurt,隧道,145 ms,92 Mbps,11776 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,44 Mbps,5659 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,136 Mbps,17510 kB/s
141.144.198.129,443,2a0b:21c0:1007:1c8:0:2838:ac36:9fd8,DE,Toronto,隧道,141 ms,91 Mbps,11673 kB/s
130.162.165.32,443,2a0b:21c0:1007:c8:0:827d:4fec:5f4c,DE,Frankfurt,隧道,149 ms,87 Mbps,11161 kB/s
130.162.52.152,443,2606:f240:f00:5a42:0:509a:8dcf:1bc7,US,Paris,隧道,138 ms,128 Mbps,16486 kB/s
141.147.92.96,443,2a0b:21c0:1007:cb:0:5875:8f82:5249,DE,Frankfurt,隧道,233 ms,96 Mbps,12390 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,142 ms,72 Mbps,9239 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,140 ms,28 Mbps,3584 kB/s
141.147.101.41,443,2a0b:21c0:1007:1cb:0:a388:1eea:ffb1,DE,Frankfurt,隧道,152 ms,89 Mbps,11468 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,100 Mbps,12902 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,103 Mbps,13209 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,180 ms,92 Mbps,11878 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,195 ms,38 Mbps,4937 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,27 Mbps,3461 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,134 ms,67 Mbps,8583 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,321 ms,131 Mbps,16793 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,137 ms,44 Mbps,5726 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,177 ms,37 Mbps,4811 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,116 Mbps,14950 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,163 ms,88 Mbps,11366 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,285 ms,2 Mbps,369 kB/s
130.162.235.153,443,2a0b:21c0:100a:1b5:0:d1c3:edb2:c8b9,DE,Frankfurt,隧道,141 ms,69 Mbps,8927 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,158 ms,113 Mbps,14540 kB/s
141.147.111.56,443,2a0b:21c0:100a:1b1:0:6e8f:6690:23e9,DE,Frankfurt,隧道,151 ms,51 Mbps,6614 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b3:0:d5c5:df26:a7c4,DE,Frankfurt,隧道,134 ms,92 Mbps,11776 kB/s
152.67.137.138,443,98.98.166.186,US,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,458 Mbps,58675 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,140 ms,58 Mbps,7492 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,143 ms,142 Mbps,18227 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,152 ms,45 Mbps,5836 kB/s
144.21.51.233,443,98.98.166.178,US,Frankfurt,隧道,148 ms,76 Mbps,9825 kB/s
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,344 ms,75 Mbps,9682 kB/s
141.148.229.42,443,2a0b:21c0:100a:1f9:0:e141:3b50:5a89,DE,Frankfurt,隧道,133 ms,80 Mbps,10342 kB/s
138.2.183.52,443,2a0b:21c0:100a:1fa:0:f6c3:3e01:64b8,DE,Frankfurt,隧道,147 ms,80 Mbps,10342 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,166 ms,92 Mbps,11776 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,205 ms,40 Mbps,5218 kB/s
141.148.237.98,443,2a0b:21c0:1007:1cb:0:c75b:320:9507,DE,Frankfurt,隧道,134 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,155 ms,13 Mbps,1764 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,162 ms,95 Mbps,12185 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,63 ms,3 Mbps,456 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,157 ms,0 Mbps,33 kB/s
146.56.140.202,443,128.14.104.155,SG,Singapore,隧道,214 ms,73 Mbps,9379 kB/s
132.145.66.128,443,2a0b:21c0:1007:1c8:0:e882:c1a2:2cdf,DE,Frankfurt,隧道,166 ms,78 Mbps,10035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,345 ms,45 Mbps,5840 kB/s
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,143 ms,98 Mbps,12595 kB/s
8.213.135.201,443,47.251.149.55,US,San Jose,隧道,136 ms,3 Mbps,416 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,134 ms,2 Mbps,289 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,179 ms,38 Mbps,4872 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,125 ms,2 Mbps,340 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,58 Mbps,7490 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,234 ms,18 Mbps,2409 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,224 ms,2 Mbps,296 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,58 Mbps,7480 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,43 Mbps,5536 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,90 Mbps,11571 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,177 ms,0 Mbps,104 kB/s
152.67.135.116,443,98.98.166.198,US,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
193.123.57.31,443,98.98.156.34,DE,Frankfurt,隧道,237 ms,89 Mbps,11468 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,107 Mbps,13721 kB/s
143.47.253.31,443,163.123.193.23,DE,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s
141.147.76.25,443,2a0b:21c0:1007:cb:0:95af:f413:893,DE,Frankfurt,隧道,149 ms,100 Mbps,12800 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,153 ms,43 Mbps,5590 kB/s
130.162.191.181,443,2a0b:21c0:100a:1b0:0:1941:4cfd:5290,DE,Paris,隧道,145 ms,114 Mbps,14643 kB/s
