中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,52 ms,399 Mbps,51097 kB/s
129.153.126.67,443,2a09:bac5:60e8:183c::26a:2a,US,Los Angeles,隧道,80 ms,37 Mbps,4742 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,16 ms,238 Mbps,30515 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,861 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,208 Mbps,26726 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,32 ms,356 Mbps,45670 kB/s
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,73 Mbps,9401 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,329 Mbps,42188 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,189 Mbps,24268 kB/s
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
152.70.189.128,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,54 ms,54 Mbps,7025 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,49 ms,61 Mbps,7831 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,165 Mbps,21196 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,161 Mbps,20684 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,147 ms,45 Mbps,5773 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,352 Mbps,45056 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,257 Mbps,32972 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,74 ms,70 Mbps,9069 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,52 ms,47 Mbps,6058 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,110 ms,106 Mbps,13619 kB/s
