中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,96 ms,35 Mbps,4549 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,89 Mbps,11468 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,279 kB/s
143.47.238.99,443,2a0b:21c0:100a:1f9:0:f0bc:c82f:7443,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,42 ms,840 Mbps,107520 kB/s
143.47.191.123,443,2a0b:21c0:1007:1ca:0:342f:aff3:a7f7,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,102 ms,42 Mbps,5485 kB/s
130.162.240.213,443,98.98.166.190,AE,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s
138.3.251.26,443,2a0b:21c0:100a:1fa:0:24fd:513e:85a1,DE,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s
158.101.223.214,443,98.98.156.26,AE,Frankfurt,隧道,105 ms,132 Mbps,16896 kB/s
130.61.96.46,443,98.98.166.198,AE,Frankfurt,隧道,97 ms,144 Mbps,18534 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,252 Mbps,32358 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,230 Mbps,29491 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,87 ms,271 Mbps,34713 kB/s
158.101.220.165,443,2a0b:21c0:100a:1b0:0:78d:11d1:bb37,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
141.148.224.190,443,2a0b:21c0:1007:1c7:0:4297:3d58:2bab,DE,Frankfurt,隧道,101 ms,133 Mbps,17100 kB/s
138.3.250.139,443,2a0b:21c0:100a:1b6:0:7722:2927:8733,DE,Frankfurt,隧道,98 ms,117 Mbps,15052 kB/s
130.162.246.176,443,2a0b:21c0:100a:1b6:0:7bee:3d93:4b23,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
150.230.21.84,443,98.98.166.194,AE,Frankfurt,隧道,118 ms,136 Mbps,17408 kB/s
144.21.49.56,443,2a0b:21c0:1007:c9:0:6dc2:6908:c622,DE,Frankfurt,隧道,102 ms,146 Mbps,18739 kB/s
141.147.54.94,443,2a0b:21c0:100a:1b4:0:7c33:e902:cc92,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,286 Mbps,36659 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,48 Mbps,6262 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,108 ms,241 Mbps,30924 kB/s
138.2.157.60,443,163.123.193.24,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,77 ms,0 Mbps,127 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,113 ms,19 Mbps,2559 kB/s
130.162.172.197,443,2a0b:21c0:1007:c7:0:bbf3:8283:d4a0,DE,Frankfurt,隧道,130 ms,140 Mbps,17920 kB/s
158.101.201.20,443,2a0b:21c0:100a:1f9:0:1db0:2ea4:3662,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,112 ms,43 Mbps,5510 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,46 Mbps,5998 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,280 Mbps,35840 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,43 Mbps,5601 kB/s
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
