中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,111 Mbps,14233 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,38 Mbps,4901 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,1024 Mbps,131072 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,17 ms,69 Mbps,8856 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,84 Mbps,10752 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,28 ms,1160 Mbps,148480 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,193 ms,428 Mbps,54784 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,331 Mbps,42393 kB/s
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,144 ms,93 Mbps,11980 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,64 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,344 Mbps,44134 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,51 Mbps,6546 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,23 Mbps,3001 kB/s
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,227 ms,64 Mbps,8318 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,352 Mbps,45158 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,165 ms,5 Mbps,741 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,87 Mbps,11161 kB/s
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,151 ms,111 Mbps,14233 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,144 ms,120 Mbps,15462 kB/s
