中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,30 Mbps,3873 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,9 ms,66 Mbps,8535 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,43 Mbps,5533 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,70 Mbps,9006 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,197 ms,57 Mbps,7307 kB/s
141.148.224.183,443,2a0b:21c0:1007:1ca:0:b6b7:39c3:861f,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,140 Mbps,18022 kB/s
141.148.227.226,443,2a0b:21c0:100a:1b2:0:a64c:71fa:37db,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,41 Mbps,5364 kB/s
141.147.22.60,443,2a0b:21c0:1007:1c7:0:2e49:5b55:1d1e,DE,Frankfurt,隧道,156 ms,84 Mbps,10854 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,131 ms,40 Mbps,5156 kB/s
130.162.56.176,443,2a0b:21c0:1007:c8:0:48ea:cb15:94d,DE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
193.122.56.178,443,2a0b:21c0:1007:c7:0:ace8:3b56:65e4,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s
130.162.183.134,443,2a0b:21c0:100a:1fa:0:e040:1559:df98,DE,Frankfurt,隧道,157 ms,69 Mbps,8925 kB/s
144.21.60.150,443,2606:f240:f00:83a7:0:5fa0:ea98:dd54,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
141.147.79.159,443,2a0b:21c0:100a:1b3:0:4042:73b8:2e0d,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
144.24.177.193,443,2a0b:21c0:1007:c7:0:9f40:ff29:7357,DE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,132 Mbps,16998 kB/s
141.147.107.36,443,2a0b:21c0:100a:1b3:0:6750:802d:b006,DE,Frankfurt,隧道,218 ms,84 Mbps,10854 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,154 ms,15 Mbps,1979 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,140 ms,127 Mbps,16281 kB/s
130.162.178.62,443,2a0b:21c0:1007:c8:0:3cb8:1a55:8fad,DE,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s
143.47.187.147,443,2a0b:21c0:100a:1b6:0:7698:2f2b:b76b,DE,Frankfurt,隧道,156 ms,71 Mbps,9178 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,110 Mbps,14131 kB/s
158.101.191.13,443,2a0b:21c0:1007:1cb:0:43e1:f128:a3f6,DE,Frankfurt,隧道,221 ms,63 Mbps,8066 kB/s
141.147.108.150,443,2a0b:21c0:100a:1b1:0:e0b2:216b:189,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
130.162.238.15,443,2a0b:21c0:1007:1c7:0:24b0:7da8:dc0d,DE,Frankfurt,隧道,159 ms,77 Mbps,9893 kB/s
141.147.117.233,443,2a0b:21c0:1007:ca:0:ada3:9585:6132,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
141.147.88.80,443,2a0b:21c0:1007:1c7:0:9113:a51f:1569,DE,Frankfurt,隧道,315 ms,100 Mbps,12902 kB/s
141.147.46.251,443,2a0b:21c0:100a:1b6:0:e0d6:8dba:6086,DE,Frankfurt,隧道,224 ms,69 Mbps,8938 kB/s
141.147.77.154,443,2a0b:21c0:100a:1b1:0:a004:b21:a675,DE,Frankfurt,隧道,197 ms,77 Mbps,9932 kB/s
130.162.136.124,443,128.14.110.204,US,Singapore,隧道,194 ms,80 Mbps,10342 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,172 ms,85 Mbps,10956 kB/s
138.3.253.159,443,2a0b:21c0:100a:1fa:0:2848:1638:94b3,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
141.147.186.177,443,2602:ffe4:407:20da:0:bc7b:133d:e116,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s
152.70.164.175,443,2a0b:21c0:1007:1c9:0:d9b6:b62a:69aa,DE,Frankfurt,隧道,187 ms,73 Mbps,9427 kB/s
158.101.203.127,443,98.98.156.34,AE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
141.147.60.99,443,2a0b:21c0:1007:1c7:0:4080:387f:6331,DE,Frankfurt,隧道,184 ms,73 Mbps,9357 kB/s
150.230.117.134,443,2a0b:21c0:100a:1b5:0:7eac:e6c3:17a7,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,199 ms,49 Mbps,6369 kB/s
138.2.151.137,443,2a0b:21c0:1007:1c7:0:65e5:8c54:a47e,DE,Frankfurt,隧道,171 ms,71 Mbps,9171 kB/s
141.144.240.218,443,2a0b:21c0:1007:c8:0:ef85:4554:a9c4,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
141.144.193.178,443,2a0b:21c0:100a:1b5:0:a06:2d13:623b,DE,Frankfurt,隧道,209 ms,109 Mbps,14028 kB/s
144.21.34.18,443,2a0b:21c0:100a:1b6:0:21e9:bfaa:e872,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,182 ms,39 Mbps,5075 kB/s
129.159.253.103,443,98.98.156.18,AE,Frankfurt,隧道,156 ms,75 Mbps,9705 kB/s
132.226.212.68,443,2a0b:21c0:1007:ca:0:b94c:7d45:2ec6,DE,Frankfurt,隧道,172 ms,84 Mbps,10854 kB/s
144.21.49.206,443,2a0b:21c0:1007:1c9:0:d672:a220:ed6e,DE,Frankfurt,隧道,253 ms,100 Mbps,12902 kB/s
143.47.247.214,443,2a0b:21c0:100a:1b5:0:4c2d:dd7c:3d64,DE,Amsterdam,隧道,160 ms,113 Mbps,14540 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,64 Mbps,8239 kB/s
130.162.164.122,443,2a0b:21c0:1007:1c7:0:8e18:bc5d:e5ac,DE,Frankfurt,隧道,158 ms,63 Mbps,8088 kB/s
193.123.60.77,443,2a0b:21c0:1007:1c7:0:7aea:8333:3664,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
141.144.237.49,443,2a0b:21c0:100a:1b3:0:1935:94a9:e72d,DE,Frankfurt,隧道,171 ms,80 Mbps,10342 kB/s
150.230.122.164,443,2a0b:21c0:1007:c8:0:73a3:bb31:7069,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
141.147.53.171,443,2a0b:21c0:100a:1b0:0:d86a:c16e:6eb9,DE,Frankfurt,隧道,158 ms,59 Mbps,7668 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,235 ms,102 Mbps,13107 kB/s
141.147.3.44,443,2a0b:21c0:1007:c9:0:8a80:cd8a:da2b,DE,Frankfurt,隧道,180 ms,101 Mbps,13004 kB/s
130.162.177.138,443,2a0b:21c0:100a:1b4:0:31b1:2e4c:6470,DE,Frankfurt,隧道,162 ms,94 Mbps,12083 kB/s
141.144.255.170,443,163.123.193.4,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
141.147.103.182,443,2a0b:21c0:100a:1b3:0:c971:5e37:9dfc,DE,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
193.123.60.92,443,98.98.166.170,AE,Frankfurt,隧道,237 ms,90 Mbps,11571 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,162 ms,4 Mbps,513 kB/s
130.162.161.58,443,2a0b:21c0:100a:1b1:0:9b49:a53a:ccae,DE,Frankfurt,隧道,177 ms,90 Mbps,11571 kB/s
158.180.73.179,443,2602:ffe4:407:20da:0:6cfb:e9b2:1f40,SG,Singapore,隧道,245 ms,91 Mbps,11673 kB/s
138.2.138.31,443,2a0b:21c0:100a:1f9:0:b5ce:82ee:77e1,DE,Frankfurt,隧道,168 ms,78 Mbps,10035 kB/s
138.2.159.120,443,2a0b:21c0:1007:c8:0:d877:1acf:1a5f,DE,Frankfurt,隧道,167 ms,76 Mbps,9799 kB/s
141.148.227.43,443,2a0b:21c0:1007:1c7:0:8349:57d4:dccb,DE,Frankfurt,隧道,169 ms,101 Mbps,13004 kB/s
143.47.239.219,443,2a0b:21c0:100a:1b4:0:82f5:d42:e34d,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s
143.47.188.100,443,2a0b:21c0:100a:1f9:0:d51a:7c6a:f12a,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,56 Mbps,7295 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,85 Mbps,10956 kB/s
152.70.50.183,443,2a0b:21c0:100a:1f9:0:3428:cf24:9fbd,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
138.2.143.216,443,98.98.166.178,AE,Frankfurt,隧道,171 ms,87 Mbps,11161 kB/s
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,157 ms,77 Mbps,9972 kB/s
132.226.199.149,443,2a0b:21c0:100a:1f9:0:70a6:7032:7649,DE,Frankfurt,隧道,157 ms,68 Mbps,8817 kB/s
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,274 ms,34 Mbps,4448 kB/s
158.101.203.236,443,2a0b:21c0:1007:1c9:0:93d6:7682:a3eb,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
193.122.11.243,443,98.98.166.58,AE,Frankfurt,隧道,173 ms,75 Mbps,9642 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,168 ms,29 Mbps,3721 kB/s
138.2.134.229,443,2606:f240:f00:6acf:0:1cd8:b1ad:71cd,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
152.67.131.96,443,2a0b:21c0:1007:cb:0:1764:cb3b:21b0,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Frankfurt,隧道,161 ms,92 Mbps,11878 kB/s
158.180.85.248,443,2602:ffe4:407:21d9:0:5465:8187:8a50,SG,Singapore,隧道,186 ms,91 Mbps,11673 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,38 Mbps,4979 kB/s
129.154.63.59,443,128.14.110.206,US,Singapore,隧道,193 ms,84 Mbps,10752 kB/s
158.101.223.171,443,2a0b:21c0:100a:1b0:0:9106:43cc:b709,DE,Frankfurt,隧道,337 ms,74 Mbps,9482 kB/s
144.21.40.215,443,2606:f240:f00:2be4:0:8292:a073:f409,US,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
138.2.0.180,443,128.14.110.206,US,Singapore,隧道,182 ms,90 Mbps,11571 kB/s
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s
141.148.242.249,443,2a0b:21c0:1007:1c8:0:ca9d:74a3:d148,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
146.56.160.228,443,2602:ffe4:407:20da:0:16d7:bf75:8757,SG,Singapore,隧道,192 ms,86 Mbps,11059 kB/s
141.147.35.26,443,2606:f240:f00:a683:0:130e:a246:708c,US,Frankfurt,隧道,217 ms,80 Mbps,10240 kB/s
143.47.239.110,443,2606:f240:f00:dd8d:0:7583:667d:9e6b,US,Frankfurt,隧道,301 ms,107 Mbps,13721 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,0 Mbps,13 kB/s
138.3.246.80,443,2a0b:21c0:1007:c8:0:c75b:74e5:1c66,DE,Frankfurt,隧道,157 ms,73 Mbps,9410 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,41 Mbps,5353 kB/s
141.148.245.129,443,2a0b:21c0:1007:1cb:0:f963:8dbd:81df,DE,Frankfurt,隧道,157 ms,62 Mbps,8047 kB/s
141.147.76.145,443,2a0b:21c0:1007:1c7:0:1da0:332:fbe3,DE,Frankfurt,隧道,162 ms,63 Mbps,8186 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,120 Mbps,15462 kB/s
141.147.115.218,443,2a0b:21c0:100a:1b1:0:258b:7de:1293,DE,Frankfurt,隧道,154 ms,63 Mbps,8150 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,63 Mbps,8109 kB/s
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,157 ms,72 Mbps,9247 kB/s
143.47.252.161,443,163.123.193.6,DE,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,19 Mbps,2463 kB/s
141.147.2.101,443,2a0b:21c0:1007:1c9:0:689b:a08a:1d4,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
144.24.162.172,443,98.98.156.14,AE,Frankfurt,隧道,157 ms,83 Mbps,10649 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,134 ms,46 Mbps,5996 kB/s
152.70.255.251,443,128.14.110.204,US,Singapore,隧道,187 ms,86 Mbps,11059 kB/s
143.47.248.137,443,2a0b:21c0:1007:1ca:0:6b03:451b:9d80,DE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,33 Mbps,4336 kB/s
140.238.21.25,443,2602:ffe4:407:21d9:0:8bbd:5282:4768,SG,Singapore,隧道,187 ms,88 Mbps,11264 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,69 ms,69 Mbps,8911 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,195 ms,131 Mbps,16793 kB/s
141.147.61.39,443,2a0b:21c0:100a:1b6:0:32f1:b434:e7dc,DE,Frankfurt,隧道,157 ms,74 Mbps,9515 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,48 ms,67 Mbps,8686 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,83 ms,447 Mbps,57241 kB/s
130.162.249.154,443,163.123.193.6,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,111 kB/s
152.70.188.152,443,2a0b:21c0:1007:c7:0:cfda:ba61:de6e,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,351 Mbps,44953 kB/s
130.162.181.114,443,2a0b:21c0:100a:1f9:0:4e6a:7a01:b97d,DE,Frankfurt,隧道,157 ms,67 Mbps,8598 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,80 ms,647 Mbps,82841 kB/s
158.101.214.250,443,2a0b:21c0:100a:1b4:0:d75f:cfb3:73ef,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
143.47.243.30,443,2a0b:21c0:1007:c9:0:834f:728f:c02d,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
152.67.148.244,443,2a0b:21c0:100a:1b1:0:1df6:29b9:df49,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,108 Mbps,13926 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,43 Mbps,5533 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,169 ms,39 Mbps,5057 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,108 Mbps,13926 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,45 Mbps,5857 kB/s
130.162.33.56,443,2a0b:21c0:100a:1b2:0:c200:ad7c:e4d6,DE,Frankfurt,隧道,160 ms,89 Mbps,11468 kB/s
130.162.162.159,443,2a0b:21c0:1007:1c8:0:e327:c1:1b7f,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
130.162.211.223,443,2a0b:21c0:100a:1b3:0:b16b:5c1e:4f1a,DE,Frankfurt,隧道,319 ms,100 Mbps,12902 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,130 ms,40 Mbps,5149 kB/s
141.147.72.144,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,61 Mbps,7809 kB/s
130.162.185.10,443,2606:f240:f00:46c4:0:9747:203c:fd55,US,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s
141.147.89.87,443,2a0b:21c0:100a:1b0:0:7f5e:53b6:6fc6,DE,Frankfurt,隧道,155 ms,75 Mbps,9711 kB/s
141.147.71.75,443,2a0b:21c0:100a:1b4:0:af65:aac0:c6c8,DE,Frankfurt,隧道,155 ms,66 Mbps,8502 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,168 ms,120 Mbps,15360 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,115 Mbps,14745 kB/s
138.2.143.169,443,2a0b:21c0:1007:1c8:0:d7f6:12af:6885,DE,Frankfurt,隧道,158 ms,88 Mbps,11264 kB/s
146.56.117.165,443,2602:ffe4:407:21d9:0:ed71:78be:dc6a,SG,Singapore,隧道,188 ms,91 Mbps,11673 kB/s
129.154.61.56,443,2602:ffe4:407:20da:0:6e65:a87d:cfe6,SG,Singapore,隧道,186 ms,90 Mbps,11571 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,137 Mbps,17612 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,115 Mbps,14745 kB/s
158.101.220.78,443,98.98.166.194,AE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
158.101.220.182,443,163.123.193.9,DE,Frankfurt,隧道,204 ms,112 Mbps,14336 kB/s
146.56.114.110,443,128.14.110.206,US,Singapore,隧道,193 ms,83 Mbps,10649 kB/s
130.162.182.163,443,98.98.156.22,AE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
141.148.231.198,443,2a0b:21c0:1007:1c9:0:29d3:4543:85bf,DE,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s
158.101.206.111,443,2a0b:21c0:100a:1b4:0:e1d4:8a75:16e8,DE,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s
144.24.162.120,443,2a0b:21c0:100a:1b5:0:631f:a69f:37bb,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
132.145.64.127,443,2a0b:21c0:100a:1b6:0:d035:1bce:53cd,DE,Frankfurt,隧道,258 ms,52 Mbps,6742 kB/s
143.47.244.196,443,2a0b:21c0:1007:c7:0:dbaa:93a9:e389,DE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
141.147.11.21,443,2a0b:21c0:1007:1c8:0:28c4:b83:4f38,DE,Frankfurt,隧道,222 ms,82 Mbps,10547 kB/s
141.147.12.185,443,2606:f240:f00:dd8d:0:ba7b:668d:a9be,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
141.148.232.126,443,2606:f240:f00:46c4:0:64cc:e9bf:fb51,US,Frankfurt,隧道,156 ms,73 Mbps,9401 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,247 ms,27 Mbps,3535 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,163 ms,91 Mbps,11673 kB/s
130.162.255.224,443,2a0b:21c0:1007:c7:0:2429:8010:fee2,DE,Frankfurt,隧道,157 ms,71 Mbps,9135 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,162 ms,97 Mbps,12492 kB/s
132.145.243.143,443,2606:f240:f00:a683:0:b78e:6081:7a46,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
138.2.164.21,443,2a0b:21c0:100a:1b4:0:8243:b911:8e16,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
141.147.13.53,443,163.123.193.9,DE,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s
141.147.10.249,443,2a0b:21c0:100a:1b4:0:16a5:f030:4d4e,DE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
138.2.166.103,443,2a0b:21c0:100a:1b1:0:98a7:8bc4:d858,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,161 ms,87 Mbps,11161 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,103 Mbps,13209 kB/s
158.101.93.102,443,2602:ffe4:407:20da:0:e79:2c5:ace8,SG,Singapore,隧道,183 ms,91 Mbps,11673 kB/s
130.162.174.97,443,2a0b:21c0:100a:1b0:0:faf6:a3e1:e6b4,DE,Frankfurt,隧道,281 ms,73 Mbps,9377 kB/s
143.47.239.157,443,2a0b:21c0:1007:1c9:0:43e5:480a:cecb,DE,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,154 ms,1 Mbps,157 kB/s
193.122.11.140,443,2606:f240:f00:2be4:0:cb39:2bdb:1609,US,Frankfurt,隧道,157 ms,58 Mbps,7527 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,266 ms,101 Mbps,13004 kB/s
141.147.66.113,443,2a0b:21c0:100a:1b0:0:e685:52dc:ca81,DE,Frankfurt,隧道,160 ms,60 Mbps,7759 kB/s
141.147.75.84,443,98.98.166.58,AE,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s
152.70.174.72,443,2a0b:21c0:1007:1c7:0:d91f:702e:8ba2,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
146.56.110.103,443,2602:ffe4:407:21d9:0:fe7e:f73c:f6c9,SG,Singapore,隧道,192 ms,79 Mbps,10137 kB/s
130.162.238.36,443,2606:f240:f00:dd8d:0:9c51:d682:cb75,US,Frankfurt,隧道,160 ms,97 Mbps,12492 kB/s
141.144.199.114,443,2606:f240:f00:6acf:0:6788:f8c1:38f0,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
64.110.83.28,443,128.14.110.206,US,Singapore,隧道,190 ms,78 Mbps,10035 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,35 Mbps,4562 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,230 ms,124 Mbps,15974 kB/s
141.144.233.28,443,2606:f240:f00:b2ed:0:edde:b85e:4712,US,Frankfurt,隧道,157 ms,57 Mbps,7407 kB/s
152.70.244.148,443,128.14.110.204,US,Singapore,隧道,188 ms,88 Mbps,11366 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,5 Mbps,682 kB/s
141.148.231.191,443,2606:f240:f00:2be4:0:4e5e:a980:6e76,US,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,44 Mbps,5668 kB/s
150.230.114.231,443,2a0b:21c0:1007:cb:0:e0f7:68e6:2a09,DE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
152.70.56.236,443,2a0b:21c0:1007:cb:0:4d83:839c:241a,DE,Frankfurt,隧道,155 ms,74 Mbps,9567 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,7 Mbps,984 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,162 ms,41 Mbps,5345 kB/s
152.70.57.240,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
152.70.254.144,443,128.14.110.204,US,Singapore,隧道,216 ms,84 Mbps,10854 kB/s
152.67.203.178,443,128.14.110.206,US,Singapore,隧道,188 ms,87 Mbps,11161 kB/s
64.110.79.254,443,2602:ffe4:407:21d9:0:2aa3:9e1b:500f,SG,Singapore,隧道,187 ms,87 Mbps,11161 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,307 ms,34 Mbps,4417 kB/s
143.47.229.85,443,2606:f240:f00:b2ed:0:8bbb:f211:deb2,US,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s
193.123.63.100,443,2606:f240:f00:b2ed:0:da6b:5430:f0d8,US,Frankfurt,隧道,156 ms,75 Mbps,9639 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,35 Mbps,4490 kB/s
138.2.135.130,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s
