中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,66 Mbps,8501 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,47 Mbps,6031 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,65 ms,3 Mbps,444 kB/s
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,91 ms,172 Mbps,22016 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,160 ms,29 Mbps,3737 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,19 Mbps,2530 kB/s
130.162.238.169,443,2a0b:21c0:100a:1b5:0:7bc5:9603:478d,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
193.122.52.154,443,98.98.166.182,AE,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,90 Mbps,11571 kB/s
152.70.58.215,443,2a0b:21c0:1007:1cb:0:98ae:6dd0:8f29,DE,Frankfurt,隧道,91 ms,168 Mbps,21504 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,18 Mbps,2380 kB/s
138.2.141.208,443,2a0b:21c0:100a:1b2:0:2eb5:155f:6ed6,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,38 ms,76 Mbps,9755 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,332 Mbps,42496 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,140 Mbps,17920 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,72 Mbps,9296 kB/s
141.144.227.110,443,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,109 ms,223 Mbps,28569 kB/s
144.21.34.153,443,98.98.166.182,AE,Frankfurt,隧道,92 ms,160 Mbps,20480 kB/s
141.144.205.224,443,98.98.166.194,AE,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,273 Mbps,35020 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,84 Mbps,10854 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,84 ms,244 Mbps,31232 kB/s
150.230.124.85,443,163.123.193.24,DE,Frankfurt,隧道,95 ms,99 Mbps,12697 kB/s
132.145.237.41,443,2a0b:21c0:1007:c7:0:89ef:82b3:5a98,DE,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s
