中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,35 Mbps,4538 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,139 Mbps,17817 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,203 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,201 Mbps,25804 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,234 Mbps,30003 kB/s
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,306 Mbps,39219 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,248 Mbps,31846 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,63 ms,2 Mbps,338 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,69 ms,3 Mbps,423 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,39 Mbps,5019 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s
143.47.255.172,443,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,98 ms,117 Mbps,15052 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,26 ms,584 Mbps,74854 kB/s
141.144.237.206,443,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,24 Mbps,3186 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,47 Mbps,6022 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,60 ms,48 Mbps,6205 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,45 Mbps,5866 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,71 ms,3 Mbps,415 kB/s
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,224 Mbps,28774 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,228 Mbps,29286 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,97 Mbps,12492 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,113 ms,356 Mbps,45568 kB/s
152.70.62.105,443,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,256 ms,204 Mbps,26214 kB/s
