中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,97 Mbps,12492 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,387 Mbps,49561 kB/s
158.101.222.232,443,2a0b:21c0:100a:1b5:0:4943:a013:9d54,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,182 Mbps,23347 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,432 Mbps,55398 kB/s
193.122.49.139,443,2a0b:21c0:1007:1c9:0:77c2:dda:e440,DE,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,22 ms,54 Mbps,6968 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,61 Mbps,7847 kB/s
141.147.9.204,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,39 Mbps,5066 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,179 Mbps,22937 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,160 Mbps,20480 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,134 Mbps,17203 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,208 Mbps,26726 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,222 Mbps,28467 kB/s
130.162.219.121,443,2a0b:21c0:100a:1b6:0:9198:5d7e:149e,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,159 ms,360 Mbps,46182 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,106 ms,162 Mbps,20787 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,41 Mbps,5294 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s
152.70.61.75,443,2a0b:21c0:100a:1b1:0:d682:2cc2:9b3c,DE,Frankfurt,隧道,105 ms,96 Mbps,12390 kB/s
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,55 ms,50 Mbps,6420 kB/s
141.148.224.248,443,2a0b:21c0:1007:c9:0:595c:1c1b:23e3,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,41 Mbps,5276 kB/s
144.24.186.87,443,2a0b:21c0:1007:1c9:0:9b71:983a:b8bb,DE,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,168 ms,99 Mbps,12697 kB/s
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,168 ms,115 Mbps,14745 kB/s
141.148.239.72,443,2606:f240:f00:2be4:0:6c67:305e:b0d3,US,Frankfurt,隧道,107 ms,167 Mbps,21401 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,136 Mbps,17510 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,48 Mbps,6222 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,59 ms,398 Mbps,50995 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,272 ms,344 Mbps,44134 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,283 Mbps,36249 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s
130.162.49.213,443,163.123.193.8,DE,Frankfurt,隧道,117 ms,177 Mbps,22732 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,27 Mbps,3470 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,74 Mbps,9525 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,191 ms,1 Mbps,158 kB/s
152.70.55.13,443,2a0b:21c0:100a:1b0:0:ab26:4cc1:6d45,DE,Frankfurt,隧道,115 ms,99 Mbps,12697 kB/s
144.21.62.12,443,2a0b:21c0:100a:1b5:0:9ce7:b51e:538b,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,10 Mbps,1284 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,44 Mbps,5716 kB/s
141.147.69.133,443,2606:f240:f00:83a7:0:fda1:c571:3e2f,US,Frankfurt,隧道,196 ms,194 Mbps,24883 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,139 ms,3 Mbps,508 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,45 Mbps,5808 kB/s
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,64 Mbps,8279 kB/s
132.226.200.46,443,2a0b:21c0:1007:1ca:0:906:355f:6e50,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,72 Mbps,9269 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,53 Mbps,6880 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,219 ms,38 Mbps,4959 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,59 Mbps,7665 kB/s
