中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,99 Mbps,12697 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,33 ms,167 Mbps,21401 kB/s
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,68 ms,240 Mbps,30720 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,26 ms,185 Mbps,23756 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,43 ms,440 Mbps,56320 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,5 ms,565 Mbps,72396 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,462 Mbps,59187 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,9 ms,60 Mbps,7705 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,219 Mbps,28057 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,350 Mbps,44851 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,136 Mbps,17510 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,31 ms,928 Mbps,118784 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,47 ms,58 Mbps,7545 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,42 Mbps,5501 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,46 Mbps,5990 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,149 ms,44 Mbps,5724 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,151 ms,39 Mbps,5102 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,143 ms,42 Mbps,5482 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,38 Mbps,4939 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,130 ms,39 Mbps,5119 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,157 ms,60 Mbps,7699 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,22 Mbps,2842 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,108 Mbps,13824 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,153 ms,39 Mbps,5057 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,172 ms,40 Mbps,5239 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,0 Mbps,49 kB/s
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,155 ms,65 Mbps,8333 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,17 Mbps,2279 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,112 Mbps,14336 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,32 Mbps,4153 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,162 ms,103 Mbps,13209 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,89 ms,3 Mbps,446 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,88 Mbps,11366 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,104 Mbps,13414 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,165 ms,11 Mbps,1426 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,36 Mbps,4677 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,31 Mbps,4063 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,168 ms,127 Mbps,16281 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,104 Mbps,13414 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,129 Mbps,16588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,46 Mbps,5982 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,92 Mbps,11776 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,166 ms,104 Mbps,13414 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,116 Mbps,14848 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,129 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,77 Mbps,9971 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,245 ms,20 Mbps,2663 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,31 Mbps,4006 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,160 ms,0 Mbps,59 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,221 ms,30 Mbps,3944 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,18 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,2 Mbps,324 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,169 ms,30 Mbps,3903 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,189 ms,45 Mbps,5779 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,56 Mbps,7295 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,26 Mbps,3445 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,0 ms,141 Mbps,18124 kB/s
