中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,576 Mbps,73830 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,643 Mbps,82329 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,212 Mbps,27238 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,36 ms,55 Mbps,7157 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,214 Mbps,27443 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,427 Mbps,54681 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,176 Mbps,22630 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,972 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,52 Mbps,6782 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,201 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,256 Mbps,32870 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,212 Mbps,27136 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,46 Mbps,6012 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,50 Mbps,6454 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,35 Mbps,4604 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,232 Mbps,29798 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,33 Mbps,4291 kB/s
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,74 ms,34 Mbps,4371 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,97 ms,36 Mbps,4645 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,40 Mbps,5129 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,49 Mbps,6279 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,44 Mbps,5691 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,101 ms,50 Mbps,6467 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,0 Mbps,41 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:397,US,Los Angeles,隧道,64 ms,43 Mbps,5523 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,154 Mbps,19763 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,70 ms,69 Mbps,8935 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,155 Mbps,19865 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,46 Mbps,5944 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,42 Mbps,5484 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,197 ms,29 Mbps,3795 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,50 Mbps,6454 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,76 Mbps,9837 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,67 ms,20 Mbps,2627 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,193 ms,71 Mbps,9207 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,75 Mbps,9670 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,193 ms,40 Mbps,5163 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,184 ms,39 Mbps,5061 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,181 ms,37 Mbps,4828 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,67 Mbps,8618 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,67 Mbps,8602 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,209 ms,26 Mbps,3379 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,236 ms,32 Mbps,4217 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,31 Mbps,4059 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,224 ms,54 Mbps,6917 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,295 ms,76 Mbps,9767 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,23 Mbps,3026 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,32 Mbps,4176 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,52 Mbps,6755 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,225 ms,36 Mbps,4612 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,171 Mbps,21913 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,390 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,98 Mbps,12595 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,228 ms,34 Mbps,4376 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,105 Mbps,13516 kB/s
103.137.63.2,443,61.224.79.209,TW,,隧道,188 ms,85 Mbps,10956 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,42 Mbps,5470 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,151 ms,126 Mbps,16179 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,9 kB/s
