中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.117.174,443,152.70.117.174,US,San Jose,中转,17 ms,685 Mbps,87756 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,17 ms,122 Mbps,15667 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,380 Mbps,48640 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,29 Mbps,3819 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,160 ms,41 Mbps,5283 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,35 Mbps,4597 kB/s
141.147.115.169,443,2a0b:21c0:1007:c7:0:f4f2:a5fc:2dc7,DE,Frankfurt,隧道,147 ms,93 Mbps,11980 kB/s
158.101.201.251,443,2a0b:21c0:100a:1b6:0:d586:eee4:4583,DE,Frankfurt,隧道,135 ms,92 Mbps,11878 kB/s
143.47.254.12,443,2a0b:21c0:1007:1c8:0:10a8:3c7:2113,DE,Frankfurt,隧道,171 ms,78 Mbps,10035 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,129 ms,309 Mbps,39628 kB/s
130.162.249.118,443,2606:f240:f00:6acf:0:e0c5:bbb0:b68e,US,Frankfurt,隧道,137 ms,141 Mbps,18124 kB/s
138.3.244.174,443,2a0b:21c0:100a:1b4:0:b5a6:c3b6:9f33,DE,Frankfurt,隧道,137 ms,80 Mbps,10240 kB/s
141.144.254.237,443,2a0b:21c0:1007:1ca:0:44c7:875e:2dac,DE,Frankfurt,隧道,163 ms,85 Mbps,10956 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,73 ms,2 Mbps,326 kB/s
150.230.21.17,443,2a0b:21c0:100a:1b1:0:7354:2066:7767,DE,Frankfurt,隧道,139 ms,96 Mbps,12288 kB/s
130.162.59.72,443,2a0b:21c0:100a:1b6:0:60ae:ca62:9089,DE,Frankfurt,隧道,137 ms,84 Mbps,10752 kB/s
141.147.119.251,443,2a0b:21c0:1007:c9:0:b68a:29b0:f0f6,DE,Frankfurt,隧道,152 ms,80 Mbps,10342 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,50 ms,449 Mbps,57548 kB/s
144.24.167.9,443,98.98.156.30,DE,Frankfurt,隧道,144 ms,88 Mbps,11264 kB/s
141.147.10.231,443,2a0b:21c0:100a:1b0:0:2acf:d7dc:d7a2,DE,Frankfurt,隧道,137 ms,88 Mbps,11264 kB/s
138.2.163.37,443,2a0b:21c0:1007:1c9:0:efa2:a690:225a,DE,Frankfurt,隧道,137 ms,113 Mbps,14540 kB/s
140.238.120.11,443,2a0b:21c0:100a:1b3:0:d023:2695:587,DE,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s
158.101.219.6,443,2606:f240:f00:eaf1:0:e88a:f7b4:4a06,US,Frankfurt,隧道,136 ms,84 Mbps,10752 kB/s
