中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,67 Mbps,8662 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,72 Mbps,9239 kB/s
141.148.229.143,443,209.177.81.218,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,41 ms,69 Mbps,8909 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,73 Mbps,9467 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,32 ms,64 Mbps,8246 kB/s
193.122.4.93,443,2a0b:21c0:100a:1b1:0:d954:501e:8fa3,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,48 Mbps,6180 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,128 Mbps,16384 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,232 Mbps,29798 kB/s
130.162.246.237,443,2a0b:21c0:1007:c8:0:6ad0:86bb:236d,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,69 ms,46 Mbps,5965 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:23,US,Los Angeles,隧道,64 ms,92 Mbps,11776 kB/s
141.144.196.166,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
152.70.174.72,443,98.98.156.30,AE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
152.70.164.233,443,2a0b:21c0:100a:1b0:0:8596:7bfd:d3ae,DE,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,44 Mbps,5759 kB/s
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,149 ms,125 Mbps,16076 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,343 Mbps,43929 kB/s
144.21.63.235,443,2a0b:21c0:100a:1b3:0:198b:282c:d823,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,94 Mbps,12083 kB/s
141.147.100.231,443,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
141.147.11.159,443,163.123.193.9,DE,Frankfurt,隧道,189 ms,236 Mbps,30310 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,146 ms,107 Mbps,13721 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,9 ms,35 Mbps,4493 kB/s
143.47.250.34,443,2606:f240:f00:46c4:0:8fa8:f5e9:6c85,US,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
143.47.244.227,443,2a0b:21c0:100a:1b4:0:b0f7:b7d6:278,DE,Frankfurt,隧道,101 ms,116 Mbps,14848 kB/s
143.47.184.95,443,2606:f240:f00:5a42:0:f474:28c2:4d34,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,159 Mbps,20377 kB/s
143.47.255.43,443,2a0b:21c0:100a:1b0:0:6e9f:f166:c43f,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,106 ms,49 Mbps,6355 kB/s
130.162.61.172,443,2a0b:21c0:100a:1b0:0:ce84:1b4d:6ae0,DE,Frankfurt,隧道,172 ms,120 Mbps,15360 kB/s
141.144.199.16,443,98.98.156.26,AE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,72 ms,95 Mbps,12185 kB/s
150.230.112.154,443,98.98.156.6,AE,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s
130.61.67.15,443,163.123.193.5,DE,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
143.47.235.15,443,2a0b:21c0:1007:1c7:0:f03:bb6f:ade7,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,97 ms,141 Mbps,18124 kB/s
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,96 ms,101 Mbps,13004 kB/s
138.2.152.194,443,2606:f240:f00:a683:0:2e9:88e8:bd9a,US,Frankfurt,隧道,90 ms,165 Mbps,21196 kB/s
141.147.7.222,443,2a0b:21c0:1007:1c8:0:45fb:5e50:22af,DE,Frankfurt,隧道,110 ms,141 Mbps,18124 kB/s
144.24.162.60,443,2606:f240:f00:46c4:0:80bb:beae:84d7,US,Frankfurt,隧道,92 ms,108 Mbps,13824 kB/s
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,122 ms,152 Mbps,19456 kB/s
141.147.37.157,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,161 Mbps,20684 kB/s
158.101.211.160,443,2a0b:21c0:100a:1b3:0:eb84:2ab1:4fe8,DE,Frankfurt,隧道,205 ms,138 Mbps,17715 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,49 Mbps,6321 kB/s
130.162.172.12,443,2a0b:21c0:100a:1b1:0:882d:5f07:a27d,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s
144.21.33.217,443,2606:f240:f00:6acf:0:609f:5681:7c43,US,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
143.47.237.166,443,2606:f240:f00:5a42:0:3977:d577:d186,US,Frankfurt,隧道,99 ms,204 Mbps,26214 kB/s
143.47.187.101,443,2a0b:21c0:1007:c9:0:64a:1a25:e159,DE,Frankfurt,隧道,92 ms,150 Mbps,19251 kB/s
141.148.232.13,443,2606:f240:f00:6acf:0:9544:44f9:540c,US,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s
130.162.227.64,443,2a0b:21c0:100a:1fa:0:1a62:4e2d:8aa,DE,Frankfurt,隧道,126 ms,130 Mbps,16691 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,93 ms,227 Mbps,29081 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,196 ms,35 Mbps,4537 kB/s
143.47.180.188,443,2606:f240:f00:5a42:0:a982:df3e:bfd1,US,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,45 Mbps,5868 kB/s
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,105 ms,216 Mbps,27750 kB/s
143.47.189.47,443,2a0b:21c0:1007:c8:0:8887:9f92:9e6b,DE,Frankfurt,隧道,183 ms,163 Mbps,20889 kB/s
152.70.59.149,443,163.123.193.7,DE,Frankfurt,隧道,102 ms,156 Mbps,19968 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,68 Mbps,8729 kB/s
193.123.36.20,443,2606:f240:f00:83a7:0:4443:6703:238b,US,Frankfurt,隧道,190 ms,220 Mbps,28262 kB/s
132.226.168.39,443,2602:ffe4:407:20d9:0:14ed:6c3c:f4e2,SG,Singapore,隧道,246 ms,51 Mbps,6595 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,63 Mbps,8154 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,188 ms,39 Mbps,5042 kB/s
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,172 ms,207 Mbps,26521 kB/s
