中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,16 ms,6 Mbps,836 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,286 Mbps,36659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,294 Mbps,37683 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,18 ms,48 Mbps,6251 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,209 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,22 ms,180 Mbps,23142 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,16 Mbps,2092 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,149 Mbps,19148 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,64 Mbps,8236 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,5 ms,328 Mbps,41984 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,14 Mbps,1803 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,22 ms,14 Mbps,1841 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,190 ms,60 Mbps,7796 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,86 ms,84 Mbps,10752 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,35 Mbps,4507 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,138 ms,133 Mbps,17100 kB/s
143.47.176.132,443,2a0b:21c0:100a:1b6:0:a092:80cb:8ade,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,118 Mbps,15155 kB/s
143.47.181.225,443,2a0b:21c0:1007:c8:0:a112:245c:244c,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,160 ms,79 Mbps,10137 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,67 ms,2 Mbps,335 kB/s
132.226.198.6,443,2606:f240:f00:83a7:0:63c7:b042:1766,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,41 Mbps,5283 kB/s
141.144.193.211,443,98.98.166.170,AE,Frankfurt,隧道,155 ms,71 Mbps,9102 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,65 Mbps,8389 kB/s
138.3.248.79,443,2606:f240:f00:eaf1:0:faa4:f713:5a2,US,Frankfurt,隧道,219 ms,65 Mbps,8375 kB/s
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,155 ms,124 Mbps,15872 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,36 Mbps,4724 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,117 Mbps,15052 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,141 Mbps,18124 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,46 Mbps,5948 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,62 Mbps,8030 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,188 ms,41 Mbps,5318 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,124 Mbps,15872 kB/s
141.147.68.176,443,2a0b:21c0:100a:1f9:0:db02:b0a:d918,DE,Frankfurt,隧道,155 ms,74 Mbps,9492 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,109 Mbps,14028 kB/s
152.67.128.46,443,2a0b:21c0:100a:1b0:0:de6c:6312:3a4c,DE,Frankfurt,隧道,159 ms,84 Mbps,10752 kB/s
152.70.178.101,443,2a0b:21c0:1007:1ca:0:1f42:52e9:4b63,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,100 Mbps,12800 kB/s
144.21.33.31,443,2a0b:21c0:100a:1b0:0:33e9:fc2c:480c,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
141.147.104.142,443,2a0b:21c0:1007:1ca:0:4b18:52b7:e08b,DE,Frankfurt,隧道,158 ms,72 Mbps,9253 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,166 ms,102 Mbps,13107 kB/s
143.47.251.52,443,2a0b:21c0:1007:1c7:0:63d7:70d4:d26d,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,25 Mbps,3238 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,33 Mbps,4327 kB/s
141.147.109.180,443,2606:f240:f00:eaf1:0:fead:167c:7d79,US,Frankfurt,隧道,157 ms,67 Mbps,8673 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,64 Mbps,8199 kB/s
150.230.116.246,443,2a0b:21c0:100a:1b4:0:9c8a:1393:f645,DE,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
