中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.231,443,192.18.134.231,US,San Jose,中转,89 ms,312 Mbps,39936 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:7a,US,Los Angeles,隧道,69 ms,42 Mbps,5400 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,50 Mbps,6410 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,22 ms,63 Mbps,8157 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,64 ms,47 Mbps,6126 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,225 Mbps,28876 kB/s
144.21.51.83,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,87 ms,34 Mbps,4476 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,56 ms,46 Mbps,5903 kB/s
144.21.54.130,443,98.98.156.22,AE,Frankfurt,隧道,132 ms,104 Mbps,13312 kB/s
143.47.189.252,443,2a0b:21c0:100a:1fa:0:ecb0:ccea:b707,DE,Frankfurt,隧道,135 ms,104 Mbps,13312 kB/s
141.147.53.251,443,2a0b:21c0:100a:1fa:0:4da1:8281:1c46,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,120 ms,176 Mbps,22528 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,23 ms,59 Mbps,7604 kB/s
132.145.244.236,443,2a0b:21c0:100a:1b6:0:3d8a:365f:6e61,DE,Frankfurt,隧道,120 ms,99 Mbps,12697 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,77 ms,382 Mbps,48947 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,126 ms,35 Mbps,4578 kB/s
138.2.142.6,443,2a0b:21c0:1007:1ca:0:dc9c:3115:d425,DE,Frankfurt,隧道,118 ms,125 Mbps,16076 kB/s
141.144.204.12,443,2a0b:21c0:100a:1fa:0:4e87:5616:9381,DE,Frankfurt,隧道,124 ms,108 Mbps,13824 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,115 ms,0 Mbps,31 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,119 ms,42 Mbps,5383 kB/s
143.47.178.70,443,98.98.156.26,AE,Frankfurt,隧道,129 ms,92 Mbps,11878 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,117 ms,190 Mbps,24371 kB/s
130.162.177.220,443,2a0b:21c0:100a:1b7:0:a416:511c:fe27,DE,Frankfurt,隧道,116 ms,99 Mbps,12697 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,110 Mbps,14131 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,194 Mbps,24883 kB/s
144.21.37.65,443,2a0b:21c0:100a:1b6:0:8caf:dce1:6fc1,DE,Frankfurt,隧道,120 ms,92 Mbps,11878 kB/s
143.47.252.162,443,98.98.156.34,AE,Frankfurt,隧道,130 ms,90 Mbps,11571 kB/s
130.162.237.173,443,98.98.166.182,AE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
143.47.178.109,443,2a0b:21c0:1007:cb:0:700e:4b70:af5e,DE,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s
141.147.48.5,443,2a0b:21c0:100a:1b4:0:e4d6:af4a:3e87,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
143.47.243.174,443,2a0b:21c0:100a:1b4:0:e39f:e0c7:7443,DE,Frankfurt,隧道,134 ms,93 Mbps,11980 kB/s
129.153.126.67,443,2a09:bac5:60e8:183c::26a:2a,US,Los Angeles,隧道,66 ms,43 Mbps,5595 kB/s
152.70.186.201,443,2a0b:21c0:1007:1c8:0:8f90:de34:a149,DE,Frankfurt,隧道,127 ms,196 Mbps,25190 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,122 ms,46 Mbps,5930 kB/s
143.47.183.240,443,98.98.166.194,AE,Frankfurt,隧道,131 ms,191 Mbps,24473 kB/s
132.226.134.21,443,2a0b:21c0:1007:c8:0:ab85:400f:a1a7,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,114 ms,204 Mbps,26214 kB/s
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,121 ms,106 Mbps,13619 kB/s
141.148.244.203,443,2a0b:21c0:100a:1b5:0:d647:858:4260,DE,Frankfurt,隧道,144 ms,116 Mbps,14848 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,119 ms,31 Mbps,3969 kB/s
138.2.165.194,443,2a0b:21c0:100a:1f9:0:d966:c81f:bfc2,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
158.101.181.4,443,2606:f240:f00:2be4:0:3ef3:34c8:76c4,US,Frankfurt,隧道,106 ms,200 Mbps,25702 kB/s
140.238.127.144,443,2a0b:21c0:1007:1c7:0:492b:12ee:b96d,DE,Singapore,隧道,123 ms,58 Mbps,7431 kB/s
193.123.60.181,443,2a0b:21c0:1007:c9:0:2b86:9c:1565,DE,Frankfurt,隧道,123 ms,84 Mbps,10854 kB/s
150.230.120.51,443,2606:f240:f00:2be4:0:1971:536e:411a,US,Frankfurt,隧道,120 ms,197 Mbps,25292 kB/s
144.21.43.8,443,2a0b:21c0:1007:ca:0:5bc6:b829:66e,DE,Frankfurt,隧道,151 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,159 ms,127 Mbps,16281 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,36 Mbps,4634 kB/s
