中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,82 ms,31 Mbps,4058 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,57 Mbps,7375 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,61 Mbps,7909 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,367 Mbps,47001 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,20 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,910 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,75 ms,325 Mbps,41676 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,48 ms,71 Mbps,9176 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,46 Mbps,5941 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,73 ms,49 Mbps,6316 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,216 Mbps,27648 kB/s
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,70 ms,46 Mbps,5948 kB/s
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,85 ms,134 Mbps,17203 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,72 Mbps,9335 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,71 ms,46 Mbps,5930 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,222 Mbps,28467 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,78 ms,1 Mbps,152 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,98 ms,249 Mbps,31948 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,13 Mbps,1736 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,84 ms,88 Mbps,11264 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,49 Mbps,6305 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,88 ms,43 Mbps,5545 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,81 ms,268 Mbps,34406 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,96 ms,3 Mbps,404 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,120 Mbps,15462 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,80 ms,65 Mbps,8364 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,105 ms,42 Mbps,5388 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,107 ms,267 Mbps,34201 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,95 ms,31 Mbps,4047 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,114 Mbps,14643 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,98 Mbps,12595 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,35 Mbps,4547 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,160 Mbps,20480 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,130 ms,40 Mbps,5198 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,348 Mbps,44544 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,211 ms,35 Mbps,4513 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,67 Mbps,8688 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,192 ms,35 Mbps,4495 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,201 ms,30 Mbps,3958 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,229 ms,51 Mbps,6655 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,210 ms,31 Mbps,3974 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,223 ms,59 Mbps,7580 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,57 Mbps,7381 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,240 ms,32 Mbps,4209 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,232 ms,32 Mbps,4188 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,245 ms,71 Mbps,9107 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,210 ms,38 Mbps,4977 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,86 Mbps,11059 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,245 ms,25 Mbps,3283 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,71 Mbps,9180 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,232 ms,32 Mbps,4175 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,248 ms,67 Mbps,8685 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,234 ms,50 Mbps,6505 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,235 ms,26 Mbps,3403 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,98 ms,53 Mbps,6826 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,80 ms,239 Mbps,30617 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,48 Mbps,6206 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,90 ms,42 Mbps,5440 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,49 Mbps,6377 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,233 ms,0 Mbps,81 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,232 ms,0 Mbps,8 kB/s
