中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,52 Mbps,6679 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,78 Mbps,10035 kB/s
138.2.133.240,443,2a0b:21c0:1007:cb:0:4050:e0f9:e6a8,DE,Munich,隧道,139 ms,100 Mbps,12800 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,448 Mbps,57344 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,36 Mbps,4650 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,80 Mbps,10240 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,17 ms,50 Mbps,6481 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,141 Mbps,18124 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,19 ms,8 Mbps,1101 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,37 Mbps,4825 kB/s
158.101.212.6,443,98.98.166.198,AE,Frankfurt,隧道,140 ms,84 Mbps,10752 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,72 ms,44 Mbps,5692 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,47 ms,188 Mbps,24166 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,34 Mbps,4477 kB/s
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Frankfurt,隧道,139 ms,69 Mbps,8903 kB/s
143.47.186.73,443,2606:f240:f00:83a7:0:d86d:e412:744d,US,Frankfurt,隧道,140 ms,52 Mbps,6694 kB/s
152.67.151.9,443,2a0b:21c0:1007:1ca:0:4238:3396:c456,DE,Frankfurt,隧道,182 ms,67 Mbps,8659 kB/s
158.101.182.128,443,23.236.112.222,DE,Frankfurt,隧道,138 ms,65 Mbps,8356 kB/s
141.147.17.61,443,98.98.156.26,DE,Frankfurt,隧道,140 ms,81 Mbps,10444 kB/s
193.123.63.145,443,2606:f240:f00:46c4:0:6939:a77:970,US,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s
138.3.250.227,443,2a0b:21c0:100a:1f9:0:600:b695:9ad,DE,Frankfurt,隧道,143 ms,70 Mbps,8977 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Amsterdam,隧道,141 ms,91 Mbps,11673 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,137 ms,139 Mbps,17817 kB/s
130.162.186.89,443,163.123.193.8,DE,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
150.230.254.57,443,128.14.110.206,SG,Singapore,隧道,190 ms,87 Mbps,11161 kB/s
130.162.61.193,443,2a0b:21c0:1007:c8:0:70e8:e768:4c38,DE,Frankfurt,隧道,140 ms,69 Mbps,8832 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,11 Mbps,1527 kB/s
141.147.110.95,443,2a0b:21c0:100a:1b3:0:98e1:a7e1:a59e,DE,Frankfurt,隧道,157 ms,69 Mbps,8861 kB/s
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,140 ms,93 Mbps,11980 kB/s
152.70.59.62,443,98.98.166.190,AE,Frankfurt,隧道,179 ms,79 Mbps,10137 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,145 ms,73 Mbps,9408 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,86 Mbps,11059 kB/s
141.147.75.40,443,2a0b:21c0:100a:1b4:0:a63b:19bb:2741,DE,Frankfurt,隧道,149 ms,64 Mbps,8198 kB/s
152.70.54.15,443,98.98.166.170,AE,Frankfurt,隧道,148 ms,87 Mbps,11161 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,137 ms,29 Mbps,3784 kB/s
152.70.56.122,443,98.98.156.34,DE,Frankfurt,隧道,139 ms,72 Mbps,9262 kB/s
150.230.121.250,443,2a0b:21c0:1007:c8:0:6d94:914d:f643,DE,Paris,隧道,157 ms,80 Mbps,10342 kB/s
144.21.38.45,443,2a0b:21c0:100a:1b0:0:6fd4:d7ba:3625,DE,Frankfurt,隧道,140 ms,70 Mbps,8970 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,140 ms,115 Mbps,14745 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,57 Mbps,7393 kB/s
138.2.151.93,443,2a0b:21c0:100a:1b6:0:bf15:d8e9:a69b,DE,Frankfurt,隧道,144 ms,70 Mbps,9058 kB/s
138.2.168.164,443,2a0b:21c0:1007:1c8:0:9707:fbf5:6070,DE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s
141.147.69.133,443,2a0b:21c0:100a:1fa:0:6217:2b0f:b6c7,DE,Frankfurt,隧道,148 ms,72 Mbps,9255 kB/s
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,137 ms,43 Mbps,5549 kB/s
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s
143.47.252.229,443,2a0b:21c0:1007:c9:0:a13a:28f4:93b4,DE,Frankfurt,隧道,153 ms,71 Mbps,9195 kB/s
141.147.113.56,443,2a0b:21c0:100a:1b4:0:3c9a:ea79:cc5d,DE,Frankfurt,隧道,148 ms,69 Mbps,8905 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,135 ms,132 Mbps,16896 kB/s
