中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,2 ms,54 Mbps,6944 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,11 ms,68 Mbps,8755 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,46 ms,832 Mbps,106496 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,11 ms,545 Mbps,69836 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,50 ms,426 Mbps,54579 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,5 Mbps,759 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,95 ms,414 Mbps,53043 kB/s
152.70.53.165,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,201 Mbps,25804 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,32 ms,65 Mbps,8372 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,78 Mbps,10035 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,70 Mbps,9085 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,43 Mbps,5548 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,287 Mbps,36761 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,89 Mbps,11468 kB/s
152.70.59.187,443,2a0b:21c0:1007:c8:0:7e7f:f1e4:296d,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,129 ms,44 Mbps,5670 kB/s
130.162.54.148,443,2a0b:21c0:1007:c9:0:50aa:ac7d:3552,DE,Frankfurt,隧道,155 ms,73 Mbps,9435 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,104 Mbps,13414 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,45 Mbps,5863 kB/s
144.21.35.173,443,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,155 ms,73 Mbps,9453 kB/s
130.162.36.116,443,2a0b:21c0:100a:1b1:0:7aa7:206c:9c5e,DE,Frankfurt,隧道,155 ms,77 Mbps,9969 kB/s
141.147.88.13,443,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,155 ms,74 Mbps,9561 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,107 Mbps,13721 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,217 ms,126 Mbps,16179 kB/s
130.162.231.43,443,2a0b:21c0:1007:ca:0:d32a:a20b:7234,DE,Frankfurt,隧道,156 ms,64 Mbps,8237 kB/s
158.101.213.54,443,2a0b:21c0:1007:cb:0:585d:e04d:7fe1,DE,Frankfurt,隧道,155 ms,71 Mbps,9178 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,152 ms,40 Mbps,5120 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,157 ms,105 Mbps,13516 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,56 Mbps,7188 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,137 ms,147 Mbps,18841 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
158.101.214.237,443,2a0b:21c0:100a:1b2:0:5431:7c24:eb86,DE,Frankfurt,隧道,158 ms,73 Mbps,9390 kB/s
132.226.210.168,443,2a0b:21c0:100a:1b4:0:3346:a029:bfa2,DE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
141.144.226.142,443,2a0b:21c0:100a:1b2:0:9f73:c1fc:2cb6,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
130.162.33.121,443,2a0b:21c0:100a:1f9:0:23bb:8b6d:875f,DE,Frankfurt,隧道,157 ms,77 Mbps,9915 kB/s
138.2.162.214,443,2a0b:21c0:1007:1c8:0:8a2b:919c:4788,DE,Frankfurt,隧道,161 ms,87 Mbps,11161 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,132 ms,44 Mbps,5640 kB/s
150.230.120.51,443,2606:f240:f00:a683:0:c4d1:f334:d41,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
141.144.206.158,443,2a0b:21c0:1007:c8:0:3fa7:7ad9:1a2,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
158.101.219.125,443,2a0b:21c0:100a:1f9:0:bbca:9d9:92ef,DE,Frankfurt,隧道,155 ms,71 Mbps,9130 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,38 Mbps,4922 kB/s
129.159.196.59,443,2a0b:21c0:1007:c8:0:2cee:c669:bde,DE,Frankfurt,隧道,157 ms,70 Mbps,8994 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,157 ms,36 Mbps,4623 kB/s
138.2.113.47,443,2602:ffe4:407:20da:0:8f67:3f47:2cd5,SG,Singapore,隧道,192 ms,75 Mbps,9695 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,235 ms,44 Mbps,5741 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,37 Mbps,4765 kB/s
144.21.56.178,443,23.236.112.222,AE,Frankfurt,隧道,221 ms,88 Mbps,11264 kB/s
152.70.58.153,443,2a0b:21c0:1007:1c7:0:8b6:ce35:9c87,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
143.47.240.142,443,2a0b:21c0:1007:ca:0:b5:d78d:97d0,DE,Frankfurt,隧道,163 ms,116 Mbps,14848 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,97 Mbps,12492 kB/s
158.101.191.120,443,2a0b:21c0:1007:c9:0:1af7:8620:61c5,DE,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,196 ms,80 Mbps,10240 kB/s
132.145.10.120,443,98.98.166.194,AE,Frankfurt,隧道,423 ms,97 Mbps,12492 kB/s
143.47.235.59,443,2a0b:21c0:100a:1b1:0:d723:89b1:7a5b,DE,Frankfurt,隧道,156 ms,61 Mbps,7874 kB/s
141.147.101.39,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,67 Mbps,8596 kB/s
150.230.121.149,443,2a0b:21c0:100a:1b0:0:2e19:aa83:5507,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,108 Mbps,13824 kB/s
141.148.247.52,443,2a0b:21c0:1007:cb:0:e01e:2eea:7ce5,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,41 Mbps,5271 kB/s
132.145.254.4,443,163.123.193.5,DE,Frankfurt,隧道,253 ms,103 Mbps,13209 kB/s
129.159.207.24,443,2a0b:21c0:100a:1b1:0:23f7:7726:977b,DE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,175 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,305 ms,32 Mbps,4174 kB/s
144.21.42.144,443,2a0b:21c0:100a:1b4:0:9df1:a40b:2b68,DE,Frankfurt,隧道,168 ms,77 Mbps,9866 kB/s
143.47.242.102,443,163.123.193.10,DE,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s
146.56.102.97,443,2602:ffe4:407:20da:0:262e:c16e:50b9,SG,Singapore,隧道,197 ms,89 Mbps,11468 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s
141.147.12.41,443,2a0b:21c0:100a:1b0:0:5e4a:ee59:99b0,DE,Frankfurt,隧道,161 ms,122 Mbps,15667 kB/s
130.162.186.4,443,2606:f240:f00:5a42:0:af64:f7cf:c73a,US,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,155 ms,106 Mbps,13619 kB/s
152.70.178.217,443,2606:f240:f00:b2ed:0:9108:edde:4948,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,190 ms,95 Mbps,12185 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,81 ms,26 Mbps,3377 kB/s
138.2.162.97,443,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,178 ms,71 Mbps,9179 kB/s
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,42 Mbps,5452 kB/s
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,177 ms,96 Mbps,12390 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,184 ms,102 Mbps,13107 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,195 ms,133 Mbps,17100 kB/s
193.123.35.47,443,2a0b:21c0:1007:c8:0:b9ca:bb21:36e3,DE,Frankfurt,隧道,157 ms,68 Mbps,8733 kB/s
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,169 ms,104 Mbps,13414 kB/s
141.147.20.147,443,2a0b:21c0:1007:1ca:0:911f:a58a:d0bc,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
158.101.220.1,443,2606:f240:f00:2be4:0:5504:951:a719,US,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s
193.123.61.49,443,163.123.193.23,DE,Frankfurt,隧道,174 ms,69 Mbps,8833 kB/s
130.162.254.36,443,2a0b:21c0:100a:1b4:0:875f:bff5:971e,DE,Frankfurt,隧道,155 ms,77 Mbps,9947 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,251 ms,29 Mbps,3748 kB/s
144.21.49.123,443,98.98.156.18,AE,Frankfurt,隧道,159 ms,71 Mbps,9102 kB/s
146.56.186.114,443,2602:ffe4:407:20d9:0:3bf8:edda:b59a,SG,Singapore,隧道,240 ms,72 Mbps,9279 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,176 ms,2 Mbps,367 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,255 ms,30 Mbps,3958 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,85 Mbps,10956 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,71 Mbps,9089 kB/s
