中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,772 Mbps,98816 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6444 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,4 ms,75 Mbps,9612 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,78 ms,0 Mbps,76 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,65 ms,46 Mbps,6003 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,44 Mbps,5692 kB/s
192.9.242.40,443,192.9.242.40,US,San Jose,中转,73 ms,42 Mbps,5441 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,55 Mbps,7063 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,6 Mbps,780 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,117 ms,232 Mbps,29798 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,286 Mbps,36659 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,69 ms,184 Mbps,23552 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,156 Mbps,19968 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,89 ms,2 Mbps,380 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,21 Mbps,2717 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,312 Mbps,39936 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,74 ms,44 Mbps,5732 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,108 ms,26 Mbps,3443 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,120 ms,28 Mbps,3609 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,85 ms,224 Mbps,28672 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,47 Mbps,6128 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,76 Mbps,9822 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,69 ms,2 Mbps,372 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,166 Mbps,21299 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,100 ms,107 Mbps,13721 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,248 Mbps,31846 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,8 Mbps,1080 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,341 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,160 Mbps,20480 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,46 Mbps,5922 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,94 ms,45 Mbps,5828 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,36 Mbps,4625 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,89 ms,44 Mbps,5663 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,86 Mbps,11059 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,86 Mbps,11059 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4615 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,34 Mbps,4400 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,68 Mbps,8782 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,37 Mbps,4822 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,84 Mbps,10854 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,210 ms,12 Mbps,1553 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,229 ms,40 Mbps,5127 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,38 Mbps,4922 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,29 Mbps,3774 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,69 Mbps,8938 kB/s
