中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,43 Mbps,5542 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,162 Mbps,20787 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,565 Mbps,72396 kB/s
132.145.226.38,443,98.98.166.170,AE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s
152.67.149.146,443,2a0b:21c0:100a:1b0:0:efd2:c34c:d7a3,DE,Frankfurt,隧道,104 ms,106 Mbps,13619 kB/s
152.67.133.185,443,2a0b:21c0:100a:1b0:0:2c2f:5a8:ec09,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
129.159.243.72,443,2a0b:21c0:1007:1c8:0:a2a2:6717:6484,DE,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s
130.162.189.118,443,2a0b:21c0:100a:1f9:0:4304:15fd:e203,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,115 Mbps,14745 kB/s
152.67.142.142,443,2a0b:21c0:100a:1fa:0:4724:71b4:110a,DE,Frankfurt,隧道,99 ms,106 Mbps,13619 kB/s
143.47.181.248,443,2a0b:21c0:1007:c9:0:fc27:5c01:4d05,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s
130.162.186.73,443,98.98.166.194,AE,Frankfurt,隧道,118 ms,111 Mbps,14233 kB/s
132.145.67.203,443,2a0b:21c0:1007:1cb:0:9c30:2cc:9777,DE,Frankfurt,隧道,103 ms,114 Mbps,14643 kB/s
141.147.93.118,443,2a0b:21c0:100a:1f9:0:687f:c67d:2866,DE,Frankfurt,隧道,125 ms,124 Mbps,15872 kB/s
144.21.40.78,443,2606:f240:f00:6acf:0:a6e0:96ae:8d74,US,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s
143.47.178.34,443,2a0b:21c0:1007:c7:0:4dca:d4d5:80f6,DE,Frankfurt,隧道,97 ms,132 Mbps,16998 kB/s
144.21.58.2,443,163.123.193.7,DE,Frankfurt,隧道,96 ms,251 Mbps,32153 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,30 Mbps,3924 kB/s
141.147.21.28,443,2a0b:21c0:1007:1c8:0:dbc1:b09f:319,DE,Frankfurt,隧道,100 ms,148 Mbps,18944 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,130 ms,21 Mbps,2799 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,225 Mbps,28876 kB/s
193.123.63.1,443,2a0b:21c0:1007:1ca:0:5c6:a62b:5a03,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
152.70.49.217,443,2a0b:21c0:100a:1b6:0:4740:ed18:c209,DE,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s
152.70.54.65,443,2a0b:21c0:1007:1c8:0:4e4c:d19c:4eaf,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
141.147.43.149,443,2a0b:21c0:100a:1b6:0:f47:3621:fe77,DE,Frankfurt,隧道,99 ms,122 Mbps,15667 kB/s
143.47.246.247,443,2a0b:21c0:1007:cb:0:a109:c2cf:f0af,DE,Frankfurt,隧道,123 ms,134 Mbps,17203 kB/s
141.147.90.243,443,98.98.156.26,AE,Frankfurt,隧道,127 ms,137 Mbps,17612 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,50 Mbps,6509 kB/s
141.147.53.219,443,2a0b:21c0:1007:ca:0:2a1b:103d:a15b,DE,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,102 ms,128 Mbps,16384 kB/s
130.162.188.232,443,2a0b:21c0:100a:1b6:0:5fdf:6b4d:47bf,DE,Frankfurt,隧道,102 ms,104 Mbps,13312 kB/s
141.144.235.138,443,2a0b:21c0:100a:1f9:0:7649:68a1:c78d,DE,Frankfurt,隧道,103 ms,134 Mbps,17203 kB/s
158.101.223.154,443,2a0b:21c0:100a:1b4:0:a49d:ad2c:c5b8,DE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s
130.162.181.155,443,2a0b:21c0:100a:1fa:0:2a1e:2031:eb99,DE,Frankfurt,隧道,99 ms,107 Mbps,13721 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,8 Mbps,1132 kB/s
